movie_slug,award_name,result,year,person_name,person_slug
big-hero-6,Academy Award for Best Animated Feature,win,2015,Roy Conli,
billy-elliot,Academy Award for Best Supporting Actress,nominee,2001,Julie Walters,julie-walters
billy-elliot,"Academy Award for Best Writing, Original Screenplay",nominee,2001,Lee Hall,lee-hall
bird,Academy Award for Best Sound,nominee,1989,Dick Alexander,
bird,Academy Award for Best Sound,nominee,1989,Les Fresholtz,
bird,Academy Award for Best Sound,nominee,1989,Vern Poore,
bird,Academy Award for Best Sound,nominee,1989,Willie D. Burton,
bird,Academy Award for Best Sound,win,1989,Dick Alexander,
bird,Academy Award for Best Sound,win,1989,Les Fresholtz,
bird,Academy Award for Best Sound,win,1989,Vern Poore,
bird,Academy Award for Best Sound,win,1989,Willie D. Burton,
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Actor,nominee,2015,Michael Keaton,michael-keaton
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Cinematography,nominee,2015,Emmanuel Lubezki,
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Sound,nominee,2015,Frank A. Montaño,
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Sound,nominee,2015,Jon Taylor,
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Sound,nominee,2015,Thomas Varga,
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Supporting Actor,nominee,2015,Edward Norton,edward-norton
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Supporting Actress,nominee,2015,,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Alejandro González Iñárritu,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Alexander Dinelaris Jr.,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Armando Bó,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Nicolás Giacobone,nicolas-giacobone
birdman-or-the-unexpected-virtue-of-ignorance,Academy Award for Best Cinematography,win,2015,Emmanuel Lubezki,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",win,2015,Alejandro González Iñárritu,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",win,2015,Alexander Dinelaris Jr.,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",win,2015,Armando Bó,
birdman-or-the-unexpected-virtue-of-ignorance,"Academy Award for Best Writing, Original Screenplay",win,2015,Nicolás Giacobone,nicolas-giacobone
biutiful,Academy Award for Best Actor,nominee,2011,Javier Bardem,javier-bardem
biutiful,Academy Award for Best International Feature Film,nominee,2011,,
black-box-diaries,Academy Award for Best Documentary Feature Film,nominee,2025,Eric Nyari,
black-box-diaries,Academy Award for Best Documentary Feature Film,nominee,2025,Hanna Aqvilin,
black-box-diaries,Academy Award for Best Documentary Feature Film,nominee,2025,Shiori Itō,
black-hawk-down,Academy Award for Best Cinematography,nominee,2002,Sławomir Idziak,
black-hawk-down,Academy Award for Best Film Editing,nominee,2002,Pietro Scalia,
black-hawk-down,Academy Award for Best Sound,nominee,2002,Chris Munro,
black-hawk-down,Academy Award for Best Sound,nominee,2002,Michael Minkler,
black-hawk-down,Academy Award for Best Sound,nominee,2002,Myron Nettinga,
black-hawk-down,Academy Award for Best Film Editing,win,2002,Pietro Scalia,
black-hawk-down,Academy Award for Best Sound,win,2002,Chris Munro,
black-hawk-down,Academy Award for Best Sound,win,2002,Michael Minkler,
black-hawk-down,Academy Award for Best Sound,win,2002,Myron Nettinga,
black-narcissus,"Academy Award for Best Art Direction, Color",nominee,1948,Alfred Junge,
black-narcissus,"Academy Award for Best Cinematography, Color",nominee,1948,Jack Cardiff,
black-narcissus,"Academy Award for Best Art Direction, Color",win,1948,Alfred Junge,
black-narcissus,"Academy Award for Best Cinematography, Color",win,1948,Jack Cardiff,
black-narcissus,Academy Award for Best Production Design,win,1948,,
black-orpheus,Academy Award for Best International Feature Film,nominee,1960,,
black-orpheus,Academy Award for Best International Feature Film,win,1960,,
black-panther,Academy Award for Best Original Score,nominee,2019,Ludwig Göransson,
black-panther,Academy Award for Best Production Design,nominee,2019,Hannah Beachler,
black-panther,Academy Award for Best Sound,nominee,2019,Benjamin A. Burtt,
black-panther,Academy Award for Best Sound,nominee,2019,Brandon Proctor,
black-panther,Academy Award for Best Sound,nominee,2019,Peter J. Devlin,
black-panther,Academy Award for Best Sound,nominee,2019,Steve Boeddeker,
black-panther,Academy Award for Best Costume Design,win,2019,Ruth E. Carter,
black-panther,Academy Award for Best Original Score,win,2019,Ludwig Göransson,
black-panther,Academy Award for Best Production Design,win,2019,Hannah Beachler,
black-panther,Academy Award for Best Production Design,win,2019,Jay Hart,
black-swan,Academy Award for Best Actress,nominee,2011,,
black-swan,Academy Award for Best Cinematography,nominee,2011,Matthew Libatique,
black-swan,Academy Award for Best Film Editing,nominee,2011,Andrew Weisblum,
black-swan,Academy Award for Best Actress,win,2011,Natalie Portman,natalie-portman
blackkklansman,Academy Award for Best Film Editing,nominee,2019,Barry Alexander Brown,
blackkklansman,Academy Award for Best Original Score,nominee,2019,Terence Blanchard,
blackkklansman,Academy Award for Best Supporting Actor,nominee,2019,Adam Driver,adam-driver
blackkklansman,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Spike Lee,spike-lee
blackkklansman,"Academy Award for Best Writing, Adapted Screenplay",win,2019,Charlie Wachtel,charlie-wachtel
blackkklansman,"Academy Award for Best Writing, Adapted Screenplay",win,2019,David Rabinowitz,david-rabinowitz
blackkklansman,"Academy Award for Best Writing, Adapted Screenplay",win,2019,Kevin Willmott,kevin-willmott
blackkklansman,"Academy Award for Best Writing, Adapted Screenplay",win,2019,Spike Lee,spike-lee
blade-runner,Academy Award for Best Production Design,nominee,1983,David Snyder,
blade-runner,Academy Award for Best Production Design,nominee,1983,Lawrence G. Paull,
blade-runner,Academy Award for Best Production Design,nominee,1983,Linda DeScenna,
blade-runner,Academy Award for Best Visual Effects,nominee,1983,David Dryer,
blade-runner,Academy Award for Best Visual Effects,nominee,1983,Douglas Trumbull,
blade-runner,Academy Award for Best Visual Effects,nominee,1983,Richard Yuricich,
blade-runner-2049,Academy Award for Best Cinematography,nominee,2018,,
blade-runner-2049,Academy Award for Best Production Design,nominee,2018,Alessandra Querzola,
blade-runner-2049,Academy Award for Best Production Design,nominee,2018,Dennis Gassner,
blade-runner-2049,Academy Award for Best Sound,nominee,2018,Doug Hemphill,
blade-runner-2049,Academy Award for Best Sound,nominee,2018,Mac Ruth,
blade-runner-2049,Academy Award for Best Sound,nominee,2018,Ron Bartlett,
blade-runner-2049,Academy Award for Best Visual Effects,nominee,2018,John Nelson,
blade-runner-2049,Academy Award for Best Cinematography,win,2018,Roger Deakins,
blade-runner-2049,Academy Award for Best Visual Effects,win,2018,Gerd Nefzer,
blade-runner-2049,Academy Award for Best Visual Effects,win,2018,Paul Lambert,
blade-runner-2049,Academy Award for Best Visual Effects,win,2018,Richard R. Hoover,
blow-up,"Academy Award for Best Writing, Original Screenplay",nominee,1967,Edward Bond,edward-bond
blow-up,"Academy Award for Best Writing, Original Screenplay",nominee,1967,Michelangelo Antonioni,michelangelo-antonioni
blow-up,"Academy Award for Best Writing, Original Screenplay",nominee,1967,Tonino Guerra,tonino-guerra
blue-jasmine,Academy Award for Best Actress,nominee,2014,Cate Blanchett,cate-blanchett
blue-jasmine,Academy Award for Best Supporting Actress,nominee,2014,Sally Hawkins,sally-hawkins
blue-jasmine,"Academy Award for Best Writing, Original Screenplay",nominee,2014,Woody Allen,woody-allen
blue-jasmine,Academy Award for Best Actress,win,2014,Cate Blanchett,cate-blanchett
blue-moon-2025,Academy Award for Best Actor,nominee,,Ethan Hawke,ethan-hawke
blue-moon-2025,"Academy Award for Best Writing, Original Screenplay",nominee,,Robert Kaplow,robert-kaplow
blue-valentine,Academy Award for Best Actress,nominee,2011,Michelle Williams,michelle-williams
bobi-wine-the-peoples-president,Academy Award for Best Documentary Feature Film,nominee,2024,Christopher Sharp,christopher-sharp-2
bobi-wine-the-peoples-president,Academy Award for Best Documentary Feature Film,nominee,2024,John Battsek,
bobi-wine-the-peoples-president,Academy Award for Best Documentary Feature Film,nominee,2024,Moses Bwayo,moses-bwayo
bolt,Academy Award for Best Animated Feature,nominee,2009,Byron Howard,byron-howard
bolt,Academy Award for Best Animated Feature,nominee,2009,Chris Williams,chris-williams-2
bonnie-and-clyde,Academy Award for Best Actor,nominee,1968,Warren Beatty,warren-beatty
bonnie-and-clyde,Academy Award for Best Actress,nominee,1968,Faye Dunaway,faye-dunaway
bonnie-and-clyde,Academy Award for Best Cinematography,nominee,1968,Burnett Guffey,
bonnie-and-clyde,Academy Award for Best Costume Design,nominee,1968,Theadora Van Runkle,
bonnie-and-clyde,Academy Award for Best Supporting Actor,nominee,1968,Gene Hackman,gene-hackman
bonnie-and-clyde,Academy Award for Best Supporting Actor,nominee,1968,Michael J. Pollard,michael-j-pollard
bonnie-and-clyde,Academy Award for Best Supporting Actress,nominee,1968,Estelle Parsons,estelle-parsons
bonnie-and-clyde,"Academy Award for Best Writing, Original Screenplay",nominee,1968,David Newman,david-newman-3
bonnie-and-clyde,"Academy Award for Best Writing, Original Screenplay",nominee,1968,Robert Benton,robert-benton
bonnie-and-clyde,Academy Award for Best Cinematography,win,1968,Burnett Guffey,
bonnie-and-clyde,Academy Award for Best Supporting Actress,win,1968,Estelle Parsons,estelle-parsons
boogie-nights,Academy Award for Best Supporting Actor,nominee,1998,Burt Reynolds,burt-reynolds
boogie-nights,Academy Award for Best Supporting Actress,nominee,1998,Julianne Moore,julianne-moore
boogie-nights,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Paul Thomas Anderson,paul-thomas-anderson
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Anthony Hines,anthony-hines
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Dan Mazer,dan-mazer
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Peter Baynham,peter-baynham
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Sacha Baron Cohen,sacha-baron-cohen
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Todd Phillips,todd-phillips
born-into-brothels-calcuttas-red-light-kids,Academy Award for Best Documentary Feature Film,win,2005,Ross Kauffman,ross-kauffman
born-on-the-fourth-of-july,Academy Award for Best Actor,nominee,1990,,
born-on-the-fourth-of-july,Academy Award for Best Cinematography,nominee,1990,Robert Richardson,
born-on-the-fourth-of-july,Academy Award for Best Film Editing,nominee,1990,David Brenner,
born-on-the-fourth-of-july,Academy Award for Best Film Editing,nominee,1990,Joe Hutshing,
born-on-the-fourth-of-july,Academy Award for Best Original Score,nominee,1990,John Williams,
born-on-the-fourth-of-july,Academy Award for Best Sound,nominee,1990,Gregory H. Watkins,
born-on-the-fourth-of-july,Academy Award for Best Sound,nominee,1990,Michael Minkler,
born-on-the-fourth-of-july,Academy Award for Best Sound,nominee,1990,Tod A. Maitland,
born-on-the-fourth-of-july,Academy Award for Best Sound,nominee,1990,Wylie Stateman,
born-on-the-fourth-of-july,"Academy Award for Best Writing, Adapted Screenplay",nominee,1990,Oliver Stone,oliver-stone
born-on-the-fourth-of-july,"Academy Award for Best Writing, Adapted Screenplay",nominee,1990,Ron Kovic,ron-kovic
born-on-the-fourth-of-july,Academy Award for Best Film Editing,win,1990,David Brenner,
born-on-the-fourth-of-july,Academy Award for Best Film Editing,win,1990,Joe Hutshing,
bowling-for-columbine,Academy Award for Best Documentary Feature Film,win,2002,Michael Moore,michael-moore
boyhood,Academy Award for Best Film Editing,nominee,2015,Sandra Adair,
boyhood,Academy Award for Best Supporting Actor,nominee,2015,Ethan Hawke,ethan-hawke
boyhood,Academy Award for Best Supporting Actress,nominee,2015,Patricia Arquette,patricia-arquette
boyhood,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Richard Linklater,richard-linklater
boyhood,Academy Award for Best Supporting Actress,win,2015,Patricia Arquette,patricia-arquette
boys-dont-cry,Academy Award for Best Actress,nominee,2000,Hilary Swank,hilary-swank
boys-dont-cry,Academy Award for Best Supporting Actress,nominee,2000,Chloë Sevigny,chloe-sevigny
boys-dont-cry,Academy Award for Best Actress,win,2000,Hilary Swank,hilary-swank
boyz-n-the-hood,"Academy Award for Best Writing, Original Screenplay",nominee,1992,John Singleton,john-singleton
brazil,Academy Award for Best Production Design,nominee,1986,Maggie Gray,
brazil,Academy Award for Best Production Design,nominee,1986,Norman Garwood,
brazil,"Academy Award for Best Writing, Original Screenplay",nominee,1986,Charles McKeown,charles-mckeown
brazil,"Academy Award for Best Writing, Original Screenplay",nominee,1986,Terry Gilliam,terry-gilliam
brazil,"Academy Award for Best Writing, Original Screenplay",nominee,1986,Tom Stoppard,tom-stoppard
breakfast-at-tiffanys,Academy Award for Best Actress,nominee,1962,Audrey Hepburn,audrey-hepburn
breakfast-at-tiffanys,"Academy Award for Best Art Direction, Color",nominee,1962,Hal Pereira,
breakfast-at-tiffanys,"Academy Award for Best Art Direction, Color",nominee,1962,Ray Moyer,
breakfast-at-tiffanys,"Academy Award for Best Art Direction, Color",nominee,1962,Roland Anderson,
breakfast-at-tiffanys,"Academy Award for Best Art Direction, Color",nominee,1962,Samuel M. Comer,
breakfast-at-tiffanys,Academy Award for Best Original Dramatic or Comedy Score,nominee,1962,Henry Mancini,
breakfast-at-tiffanys,"Academy Award for Best Writing, Adapted Screenplay",nominee,1962,George Axelrod,george-axelrod
breakfast-at-tiffanys,Academy Award for Best Original Dramatic or Comedy Score,win,1962,Henry Mancini,
breaking-away,Academy Award for Best Original Song Score,nominee,1980,Patrick Williams,
breaking-away,Academy Award for Best Supporting Actress,nominee,1980,Barbara Barrie,barbara-barrie
breaking-away,"Academy Award for Best Writing, Original Screenplay",nominee,1980,Steve Tesich,steve-tesich
breaking-away,"Academy Award for Best Writing, Original Screenplay",win,1980,Steve Tesich,steve-tesich
breaking-the-waves,Academy Award for Best Actress,nominee,1997,Emily Watson,emily-watson
bridesmaids,Academy Award for Best Supporting Actress,nominee,2012,Melissa McCarthy,melissa-mccarthy
bridesmaids,"Academy Award for Best Writing, Original Screenplay",nominee,2012,Annie Mumolo,annie-mumolo
bridesmaids,"Academy Award for Best Writing, Original Screenplay",nominee,2012,Kristen Wiig,kristen-wiig
bridge-of-spies,Academy Award for Best Original Score,nominee,2016,Thomas Newman,
bridge-of-spies,Academy Award for Best Production Design,nominee,2016,Adam Stockhausen,
bridge-of-spies,Academy Award for Best Production Design,nominee,2016,Bernhard Henrich,
bridge-of-spies,Academy Award for Best Production Design,nominee,2016,Rena DeAngelo,
bridge-of-spies,Academy Award for Best Sound,nominee,2016,Andy Nelson,
bridge-of-spies,Academy Award for Best Sound,nominee,2016,Drew Kunin,
bridge-of-spies,Academy Award for Best Sound,nominee,2016,Gary Rydstrom,
bridge-of-spies,Academy Award for Best Supporting Actor,nominee,2016,Mark Rylance,mark-rylance
bridge-of-spies,"Academy Award for Best Writing, Original Screenplay",nominee,2016,Ethan Coen,ethan-coen
bridge-of-spies,"Academy Award for Best Writing, Original Screenplay",nominee,2016,Joel Coen,joel-coen
bridge-of-spies,"Academy Award for Best Writing, Original Screenplay",nominee,2016,Matt Charman,matt-charman
bridge-of-spies,Academy Award for Best Supporting Actor,win,2016,Mark Rylance,mark-rylance
bridget-joness-diary,Academy Award for Best Actress,nominee,2002,Renée Zellweger,renee-zellweger
brief-encounter,Academy Award for Best Actress,nominee,1947,Celia Johnson,celia-johnson
brief-encounter,"Academy Award for Best Writing, Adapted Screenplay",nominee,1947,Anthony Havelock-Allan,anthony-havelock-allan
brief-encounter,"Academy Award for Best Writing, Adapted Screenplay",nominee,1947,David Lean,david-lean
brief-encounter,"Academy Award for Best Writing, Adapted Screenplay",nominee,1947,Ronald Neame,ronald-neame
bright-star,Academy Award for Best Costume Design,nominee,2010,Janet Patterson,
broadcast-news,Academy Award for Best Actor,nominee,1988,William Hurt,william-hurt
broadcast-news,Academy Award for Best Actress,nominee,1988,Holly Hunter,holly-hunter
broadcast-news,Academy Award for Best Cinematography,nominee,1988,Michael Ballhaus,
broadcast-news,Academy Award for Best Film Editing,nominee,1988,Richard Marks,
broadcast-news,Academy Award for Best Supporting Actor,nominee,1988,Albert Brooks,albert-brooks
broadcast-news,"Academy Award for Best Writing, Original Screenplay",nominee,1988,James L. Brooks,james-l-brooks
broadway-danny-rose,"Academy Award for Best Writing, Original Screenplay",nominee,1985,Woody Allen,woody-allen
brokeback-mountain,Academy Award for Best Actor,nominee,2006,Heath Ledger,heath-ledger
brokeback-mountain,Academy Award for Best Cinematography,nominee,2006,Rodrigo Prieto,
brokeback-mountain,Academy Award for Best Original Score,nominee,2006,,
brokeback-mountain,Academy Award for Best Supporting Actor,nominee,2006,Jake Gyllenhaal,jake-gyllenhaal
brokeback-mountain,Academy Award for Best Supporting Actress,nominee,2006,Michelle Williams,michelle-williams
brokeback-mountain,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Diana Ossana,diana-ossana
brokeback-mountain,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Larry McMurtry,larry-mcmurtry
brokeback-mountain,Academy Award for Best Original Score,win,2006,,
brokeback-mountain,"Academy Award for Best Writing, Adapted Screenplay",win,2006,Diana Ossana,diana-ossana
brokeback-mountain,"Academy Award for Best Writing, Adapted Screenplay",win,2006,Larry McMurtry,larry-mcmurtry
brooklyn,Academy Award for Best Actress,nominee,2016,Saoirse Ronan,saoirse-ronan
brooklyn,"Academy Award for Best Writing, Adapted Screenplay",nominee,2016,Nick Hornby,nick-hornby
brother-bear,Academy Award for Best Animated Feature,nominee,2004,Aaron Blaise,aaron-blaise
brother-bear,Academy Award for Best Animated Feature,nominee,2004,Robert Walker,robert-walker-9
buena-vista-social-club,Academy Award for Best Documentary Feature Film,nominee,2000,Ulrich Felsberg,
bugonia,Academy Award for Best Original Score,nominee,,Jerskin Fendrix,jerskin-fendrix
bugonia,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Will Tracy,will-tracy
bugsy,Academy Award for Best Actor,nominee,1992,Warren Beatty,warren-beatty
bugsy,Academy Award for Best Cinematography,nominee,1992,Allen Daviau,
bugsy,Academy Award for Best Costume Design,nominee,1992,Albert Wolsky,
bugsy,Academy Award for Best Original Score,nominee,1992,Ennio Morricone,
bugsy,Academy Award for Best Production Design,nominee,1992,Dennis Gassner,
bugsy,Academy Award for Best Production Design,nominee,1992,Nancy Haigh,
bugsy,Academy Award for Best Supporting Actor,nominee,1992,Ben Kingsley,ben-kingsley
bugsy,Academy Award for Best Supporting Actor,nominee,1992,Harvey Keitel,harvey-keitel
bugsy,"Academy Award for Best Writing, Original Screenplay",nominee,1992,James Toback,james-toback
bugsy,Academy Award for Best Costume Design,win,1992,Albert Wolsky,
bugsy,Academy Award for Best Production Design,win,1992,Dennis Gassner,
bugsy,Academy Award for Best Production Design,win,1992,Nancy Haigh,
bullitt,Academy Award for Best Film Editing,nominee,1969,Frank P. Keller,
bullitt,Academy Award for Best Sound,nominee,1969,,
bullitt,Academy Award for Best Film Editing,win,1969,Frank P. Keller,
burma-vj-reporter-i-et-lukket-land,Academy Award for Best Documentary Feature Film,nominee,2010,,
butch-cassidy-and-the-sundance-kid,Academy Award for Best Cinematography,nominee,1970,,
butch-cassidy-and-the-sundance-kid,"Academy Award for Best Original Score, no Musical",nominee,1970,Burt Bacharach,
butch-cassidy-and-the-sundance-kid,Academy Award for Best Sound,nominee,1970,David Dockendorf,
butch-cassidy-and-the-sundance-kid,Academy Award for Best Sound,nominee,1970,William Edmondson,
butch-cassidy-and-the-sundance-kid,"Academy Award for Best Writing, Original Screenplay",nominee,1970,William Goldman,william-goldman
butch-cassidy-and-the-sundance-kid,Academy Award for Best Cinematography,win,1970,,
butch-cassidy-and-the-sundance-kid,"Academy Award for Best Original Score, no Musical",win,1970,Burt Bacharach,
butch-cassidy-and-the-sundance-kid,"Academy Award for Best Writing, Original Screenplay",win,1970,William Goldman,william-goldman
cabaret,Academy Award for Best Actress,nominee,1973,Liza Minnelli,liza-minnelli
cabaret,Academy Award for Best Cinematography,nominee,1973,Geoffrey Unsworth,
cabaret,Academy Award for Best Film Editing,nominee,1973,David Bretherton,
cabaret,Academy Award for Best Original Song Score,nominee,1973,Ralph Burns,
cabaret,Academy Award for Best Production Design,nominee,1973,Hans Jürgen Kiebach,
cabaret,Academy Award for Best Production Design,nominee,1973,Herbert Strabel,
cabaret,Academy Award for Best Production Design,nominee,1973,Rolf Zehetbauer,
cabaret,Academy Award for Best Sound,nominee,1973,David Hildyard,
cabaret,Academy Award for Best Sound,nominee,1973,Robert Knudson,
cabaret,Academy Award for Best Supporting Actor,nominee,1973,Joel Grey,joel-grey
cabaret,"Academy Award for Best Writing, Adapted Screenplay",nominee,1973,Jay Presson Allen,jay-presson-allen
cabaret,Academy Award for Best Actress,win,1973,Liza Minnelli,liza-minnelli
cabaret,Academy Award for Best Cinematography,win,1973,Geoffrey Unsworth,
cabaret,Academy Award for Best Film Editing,win,1973,David Bretherton,
cabaret,Academy Award for Best Original Song Score,win,1973,Ralph Burns,
cabaret,Academy Award for Best Production Design,win,1973,Hans Jürgen Kiebach,
cabaret,Academy Award for Best Production Design,win,1973,Herbert Strabel,
cabaret,Academy Award for Best Production Design,win,1973,Rolf Zehetbauer,
cabaret,Academy Award for Best Sound,win,1973,David Hildyard,
cabaret,Academy Award for Best Sound,win,1973,Robert Knudson,
cabaret,Academy Award for Best Supporting Actor,win,1973,Joel Grey,joel-grey
call-me-by-your-name,Academy Award for Best Actor,nominee,2018,Timothée Chalamet,timothee-chalamet
call-me-by-your-name,Academy Award for Best Original Song,nominee,2018,,
call-me-by-your-name,"Academy Award for Best Writing, Adapted Screenplay",nominee,,James Ivory,james-ivory
call-me-by-your-name,"Academy Award for Best Writing, Adapted Screenplay",win,2018,James Ivory,james-ivory
can-you-ever-forgive-me,Academy Award for Best Actress,nominee,2019,Melissa McCarthy,melissa-mccarthy
can-you-ever-forgive-me,Academy Award for Best Supporting Actor,nominee,2019,Richard E. Grant,richard-e-grant
can-you-ever-forgive-me,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Jeff Whitty,jeff-whitty
can-you-ever-forgive-me,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Nicole Holofcener,nicole-holofcener
capote,Academy Award for Best Actor,nominee,2006,Philip Seymour Hoffman,philip-seymour-hoffman
capote,Academy Award for Best Supporting Actress,nominee,2006,Catherine Keener,catherine-keener
capote,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Dan Futterman,dan-futterman
capote,Academy Award for Best Actor,win,2006,Philip Seymour Hoffman,philip-seymour-hoffman
captain-blood,"Academy Award for Best Score, Adaptation or Treatment",nominee,1936,Leo F. Forbstein,
captain-blood,Academy Award for Best Sound,nominee,1936,Nathan Levinson,
captain-blood,"Academy Award for Best Writing, Adapted Screenplay",nominee,1936,Casey Robinson,casey-robinson
captain-fantastic,Academy Award for Best Actor,nominee,2017,Viggo Mortensen,viggo-mortensen
captain-phillips,Academy Award for Best Film Editing,nominee,2014,Christopher Rouse,
captain-phillips,Academy Award for Best Sound,nominee,2014,Chris Burdon,
captain-phillips,Academy Award for Best Sound,nominee,2014,Chris Munro,
captain-phillips,Academy Award for Best Sound,nominee,2014,Mark Taylor,
captain-phillips,Academy Award for Best Sound,nominee,2014,Mike Prestwood Smith,
captain-phillips,Academy Award for Best Supporting Actor,nominee,2014,Barkhad Abdi,barkhad-abdi
captain-phillips,"Academy Award for Best Writing, Adapted Screenplay",nominee,2014,Billy Ray,billy-ray
captains-courageous,Academy Award for Best Actor,nominee,1938,Spencer Tracy,spencer-tracy
captains-courageous,Academy Award for Best Film Editing,nominee,1938,Elmo Veron,
captains-courageous,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,Dale Van Every,dale-van-every
captains-courageous,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,John Lee Mahin,john-lee-mahin
captains-courageous,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,Marc Connelly,marc-connelly
captains-courageous,Academy Award for Best Actor,win,1938,Spencer Tracy,spencer-tracy
capturing-the-friedmans,Academy Award for Best Documentary Feature Film,nominee,2004,Andrew Jarecki,andrew-jarecki
capturing-the-friedmans,Academy Award for Best Documentary Feature Film,nominee,2004,Marc Smerling,
carnal-knowledge,Academy Award for Best Supporting Actress,nominee,1972,Ann-Margret,ann-margret
carol,Academy Award for Best Actress,nominee,2016,Cate Blanchett,cate-blanchett
carol,Academy Award for Best Cinematography,nominee,2016,Edward Lachman,
carol,Academy Award for Best Costume Design,nominee,2016,Sandy Powell,
carol,Academy Award for Best Original Score,nominee,2016,Carter Burwell,
carol,Academy Award for Best Supporting Actress,nominee,2016,Rooney Mara,rooney-mara
carol,"Academy Award for Best Writing, Adapted Screenplay",nominee,2016,Phyllis Nagy,phyllis-nagy
carrie-1976,Academy Award for Best Actress,nominee,1977,Sissy Spacek,sissy-spacek
carrie-1976,Academy Award for Best Supporting Actress,nominee,1977,Piper Laurie,piper-laurie
cartel-land,Academy Award for Best Documentary Feature Film,nominee,2016,Matthew Heineman,matthew-heineman
cartel-land,Academy Award for Best Documentary Feature Film,nominee,2016,Tom Yellin,
casablanca,Academy Award for Best Actor,nominee,1944,Humphrey Bogart,humphrey-bogart
casablanca,"Academy Award for Best Cinematography, Black-and-White",nominee,1944,Arthur Edeson,
casablanca,Academy Award for Best Film Editing,nominee,1944,Owen Marks,
casablanca,Academy Award for Best Original Dramatic or Comedy Score,nominee,1944,Max Steiner,
casablanca,Academy Award for Best Supporting Actor,nominee,1944,Claude Rains,claude-rains
casablanca,"Academy Award for Best Writing, Adapted Screenplay",nominee,1944,Howard Koch,howard-koch
casablanca,"Academy Award for Best Writing, Adapted Screenplay",nominee,1944,Julius J. Epstein,julius-j-epstein
casablanca,"Academy Award for Best Writing, Adapted Screenplay",nominee,1944,Philip G. Epstein,philip-g-epstein-2
casablanca,"Academy Award for Best Writing, Adapted Screenplay",win,1944,Howard Koch,howard-koch
casablanca,"Academy Award for Best Writing, Adapted Screenplay",win,1944,Julius J. Epstein,julius-j-epstein
casablanca,"Academy Award for Best Writing, Adapted Screenplay",win,1944,Philip G. Epstein,philip-g-epstein-2
casino,Academy Award for Best Actress,nominee,1996,Sharon Stone,sharon-stone
cast-away,Academy Award for Best Actor,nominee,2001,Tom Hanks,tom-hanks
cast-away,Academy Award for Best Sound,nominee,2001,Dennis S. Sands,
cast-away,Academy Award for Best Sound,nominee,2001,Randy Thom,
cast-away,Academy Award for Best Sound,nominee,2001,Tom Johnson,
cast-away,Academy Award for Best Sound,nominee,2001,William B. Kaplan,
cat-on-a-hot-tin-roof,Academy Award for Best Actor,nominee,1959,Paul Newman,paul-newman
cat-on-a-hot-tin-roof,Academy Award for Best Actress,nominee,1959,Elizabeth Taylor,elizabeth-taylor
cat-on-a-hot-tin-roof,"Academy Award for Best Cinematography, Color",nominee,1959,William H. Daniels,
cat-on-a-hot-tin-roof,"Academy Award for Best Writing, Adapted Screenplay",nominee,1959,James Poe,james-poe
