id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
159,beauty-and-the-beast-re-release,Beauty and the Beast (re-release),2002,92,75,47,"Jean Cocteau's 1946 classic, newly restored to its original glorious black and white splendor.  (Film Forum)",https://www.metacritic.com/movie/beauty-and-the-beast-re-release/,true,false
160,beetlejuice,Beetlejuice,1988,71,78,427,"What's a couple of stay-at-home ghosts to do when their beloved home is taken over by trendy yuppies? They call on Beetlejuice (Michael Keaton), the afterlife's freelance bio-exorcist to scare off the family – and everyone gets more than she, he or it bargains for! [Warner Bros]",https://www.metacritic.com/movie/beetlejuice/,false,true
161,before-midnight,Before Midnight,2013,94,83,636,"In this follow-up to Before Sunrise and Before Sunset, we meet Jesse and Celine nine years later in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.",https://www.metacritic.com/movie/before-midnight/,true,false
162,before-night-falls,Before Night Falls,2000,85,69,31,A richly imagined joumey into the life and writings of the brilliant Cuban author and exile Reinaldo Arenas.  [Fine Line Features],https://www.metacritic.com/movie/before-night-falls/,true,false
163,before-sunrise,Before Sunrise,1995,79,87,370,A romantic look at the relationship between an American traveler and a French grad student who decide to spend a day together in Vienna.,https://www.metacritic.com/movie/before-sunrise/,false,true
164,before-sunset,Before Sunset,2004,91,87,402,The timeless romantic story of two questing hearts and minds whose powerful bond defies time and place.  [Warner Independent Pictures],https://www.metacritic.com/movie/before-sunset/,true,true
165,before-the-devil-knows-youre-dead,Before the Devil Knows You're Dead,2007,86,75,131,"Andy, an overextended broker, lures his younger brother--Hank--into a larcenous scheme: the pair will rob a suburban mom-and-pop jewelry store that appears to be the quintessential easy target. The problem is, the store owners are Andy and Hank's actual mom and pop--and--when the seemingly perfect crime goes awry, the damage lands right at their doorstep. (THINKFilm)",https://www.metacritic.com/movie/before-the-devil-knows-youre-dead/,true,true
166,behemoth,Behemoth,2017,85,58,79,"Beginning with a mining explosion in Mongolia and ending in a ghost city west of Beijing, political documentarian Zhao Liang’s visionary new film Behemoth details, in one breathtaking sequence after another, the social and ecological devastation behind an economic miracle that may yet prove illusory. [Grasshopper Films]",https://www.metacritic.com/movie/behemoth/,true,false
167,being-john-malkovich,Being John Malkovich,1999,90,83,400,An out-of-work puppeteer takes a filing clerk job on the cramped 7 ½ floor of an office building where he discovers a hidden tunnel allowing him to enter the mind and life of actor John Malkovich for 15 mintues before being ejected onto the New Jersey Turnpike.,https://www.metacritic.com/movie/being-john-malkovich/,true,true
168,ben-hur-1959,Ben-Hur,1959,90,86,170,"When a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge.",https://www.metacritic.com/movie/ben-hur-1959/,true,false
169,beverly-hills-cop,Beverly Hills Cop,1984,66,77,165,"Axel Foley, a freewheeling Detroit cop investigating the murder of his friend, finds himself dealing with the very different culture of Beverly Hills.",https://www.metacritic.com/movie/beverly-hills-cop/,false,true
170,bicentennial-man,Bicentennial Man,1999,42,75,133,"Follows the life and times of Andrew (Williams), a robot purchased by the Martin family as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martins soon discover they don't have an ordinary robot.  (Touchstone Pictures)",https://www.metacritic.com/movie/bicentennial-man/,false,true
171,big-fish,Big Fish,2003,58,81,321,Director Tim Burton brings his inimitable imagination on a heartwarming journey that delves deep into a fabled relationship between a father and his son. [Sony Pictures],https://www.metacritic.com/movie/big-fish/,false,true
172,big-men,Big Men,2014,90,75,11,Big Men looks at the corruption in the oil industries of Ghana and Nigeria.,https://www.metacritic.com/movie/big-men/,true,false
173,billy-elliot,Billy Elliot,2000,74,78,122,"The life of 11-year old Billy Elliot (Bell), a coal miner's son in Northern England, is forever changed one day when he stumbles upon a ballet class during his weekly boxing lesson.  (Universal Focus)",https://www.metacritic.com/movie/billy-elliot/,false,true
174,birdman-or-the-unexpected-virtue-of-ignorance,Birdman or (The Unexpected Virtue of Ignorance),2014,87,80,1809,"An actor (Michael Keaton)—famous for portraying an iconic superhero—struggles to mount a Broadway play. In the days leading up to opening night, he battles his ego and attempts to recover his family, his career, and himself.",https://www.metacritic.com/movie/birdman-or-the-unexpected-virtue-of-ignorance/,true,false
175,birds-of-passage,Birds of Passage,2019,85,78,52,"From the Oscar®-nominated team behind the genre-defying Embrace of the Serpent, comes an equally audacious saga centered on the Wayúu indigenous people during a crucial period in recent Colombian history. Torn between his desire to become a powerful man and his duty to uphold his culture’s values, Rapayet (José Acosta) enters the drug trafficking business in the 1970s and finds quick success despite his tribe’s matriarch Ursula’s (Carmiña Martínez) disapproval. Ignoring ancient omens, Rapayet and his family get caught up in a conflict where honor is the highest currency and debts are paid with blood. A sprawling epic about the erosion of tradition in pursuit of material wealth, Birds of Passage is a visually striking exploration of loyalty, greed, and the voracious nature of change. [The Orchard]",https://www.metacritic.com/movie/birds-of-passage/,true,false
176,bisbee-17,Bisbee '17,2018,87,53,9,An old mining town on the Arizona-Mexico border finally reckons with its darkest day: the deportation of 1200 immigrant miners exactly 100 years ago. Locals collaborate to stage recreations of their controversial past.,https://www.metacritic.com/movie/bisbee-17/,true,false
177,black-bag,Black Bag,2025,85,69,286,"Black Bag is a gripping spy drama about legendary intelligence agents George Woodhouse (Michael Fassbender) and his beloved wife Kathryn (Cate Blanchett). When she is suspected of betraying the nation, George faces the ultimate test – loyalty to his marriage or his country.",https://www.metacritic.com/movie/black-bag/,true,false
178,black-hawk-down,Black Hawk Down,2001,74,79,375,Director Ridley Scott's adaptation of the true war story of the attack on a group of U.S. special forces sent into Somalia in 1993 to destabilize the government and bring food and humanitarian aid to the starving population.,https://www.metacritic.com/movie/black-hawk-down/,false,true
179,black-mother,Black Mother,2019,86,43,8,"Part film, part baptism, in Black Mother director Khalik Allah brings us on a spiritual journey through Jamaica. Soaking up its bustling metropolises and tranquil countryside, Allah introduces us to a succession of vividly rendered souls who call this island home. Their candid testimonies create a polyphonic symphony, set against a visual prayer of indelible portraiture. Thoroughly immersed between the sacred and profane, Black Mother channels rebellion and reverence into a deeply personal ode informed by Jamaica’s turbulent history but existing in the urgent present. [Grasshopper Film]",https://www.metacritic.com/movie/black-mother/,true,false
180,black-narcissus,Black Narcissus,1947,86,73,23,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad.",https://www.metacritic.com/movie/black-narcissus/,true,false
181,black-panther,Black Panther,2018,88,63,3820,"After the events of Captain America: Civil War, King T’Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country’s new leader. However, T’Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakanadan special forces, to prevent Wakanda from being dragged into a world war.",https://www.metacritic.com/movie/black-panther/,true,false
182,black-swan,Black Swan,2010,79,81,1367,"Black Swan is a psychological thriller set in the world of New York City ballet. Featured dancer, Nina, finds herself locked in a web of competitive intrigue with a new rival at the company. (Fox Searchlight)",https://www.metacritic.com/movie/black-swan/,false,true
183,blast-from-the-past,Blast from the Past,1999,50,76,64,"A romantic comedy about the fallout of falling in love. At its center are two children of the Nuclear Age -- one a savvy, cynical, modern L.A. woman; the other an innocent, naïve young man cocooned since 1962 in a bomb shelter.  (New Line)",https://www.metacritic.com/movie/blast-from-the-past/,false,true
184,blknws-terms-conditions,BLKNWS: Terms & Conditions,2025,92,48,6,"Preeminent West African curator and scholar Funmilayo Akechukwu’s magnum opus, The Resonance Field, leads her to the heart of the Atlantic Ocean, drawing a journalist into a journey that shatters her understanding of consciousness and time.",https://www.metacritic.com/movie/blknws-terms-conditions/,true,false
185,blood-simple,Blood Simple,1985,84,77,144,"Deep in the heart of Texas, a sleazy bar owner suspects his wife of having an affair and hires a private detective to confirm his suspicions—only to have the crosshairs turned back on himself. [Janus Films]",https://www.metacritic.com/movie/blood-simple/,false,true
186,bloody-sunday,Bloody Sunday,2002,90,76,40,"This controversial and critically acclaimed film depicts the events of January 30, 1972, when 27 civilians were shot by the British army during a peaceful civil rights march.  The event fueled a 25-year cycle of violence between Britain and elements of Ireland, North and South.  (Paramount Classics)",https://www.metacritic.com/movie/bloody-sunday/,true,false
187,blow-out,Blow Out,1981,86,79,84,A movie sound recordist (John Travolta) accidentally records the evidence that proves that a car accident was actually an intentional killing and consequently finds himself in jeopardy.,https://www.metacritic.com/movie/blow-out/,true,false
188,blue-heron,Blue Heron,2026,92,73,32,"In the late 1990s, eight-year-old Sasha and her family relocate to a new home on Vancouver Island, but their fresh start is interrupted by increasingly dangerous behavior from the eldest son, Jeremy. At wit’s end, their parents are presented with a shattering choice.",https://www.metacritic.com/movie/blue-heron/,true,false
189,blue-is-the-warmest-color,Blue Is the Warmest Color,2013,90,77,455,"Blue is the Warmest Color centers on a 15-year-old girl named Adèle (Adèle Exarchopoulos) who is climbing to adulthood and dreams of experiencing her first love. A handsome male classmate falls for her, but an unsettling erotic reverie upsets the romance before it begins. Adèle imagines that the mysterious, blue-haired girl she encountered in the street slips into her bed and possesses her with an overwhelming pleasure. That blue-haired girl is a confident older art student named Emma (Léa Seydoux), who will soon enter Adèle's life for real, leading to an intense and complicated love story that spans a decade and is touchingly universal in its depiction. [IFC Films]",https://www.metacritic.com/movie/blue-is-the-warmest-color/,true,false
190,blue-jean,Blue Jean,2023,87,69,31,"England, 1988 – Margaret Thatcher’s Conservative government are about to pass a law stigmatising gays and lesbians, forcing Jean, a PE teacher, to live a double life. As pressure mounts from all sides, the arrival of a new girl at school catalyses a crisis that will challenge Jean to her core.",https://www.metacritic.com/movie/blue-jean/,true,false
191,blue-velvet,Blue Velvet,1986,75,82,284,"Set in a small American town, Blue Velvet is a dark, sensuous mystery involving the intertwining lives of four very different individuals.  The film's painful realism reminds us that we are not immune to the disturbing events which transpire in Blue Velvet's sleepy community. There is a darker side of life waiting for us all.  (De Laurentiis Entertainment Group Inc.)",https://www.metacritic.com/movie/blue-velvet/,false,true
192,body-heat,Body Heat,1981,77,80,51,"Body Heat, a sexy, haunting tale of desire and skullduggery that echoes 1940s film noirs but is charged with an energy and passion that could only flare in the '80s. Sit back and bask in this contemporary classic's wicked warmth. (Warner Bros.)",https://www.metacritic.com/movie/body-heat/,false,true
193,bonnie-and-clyde,Bonnie and Clyde,1967,86,78,140,Warren Beatty and Faye Dunaway are the legendary Depression-era bandits and lovers in this landmark film that won two Academy Awards and triggered a revolution in screen violence. (Warner Bros.),https://www.metacritic.com/movie/bonnie-and-clyde/,true,true
194,boogie-nights,Boogie Nights,1997,87,84,404,"A multifaceted look at the porn industry in Los Angeles in the 70's and 80's, focusing on the journey of a young man (Wahlberg) from restaurant dishwasher to porn star and beyond.",https://www.metacritic.com/movie/boogie-nights/,true,true
195,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,89,78,718,The movie film is a government assigned project to   broaden and enlight people and glory of nation. Cultural   learning is emportant to follow on global basis. We make our nation a better and more convenient place for house and living.  Kazakhs are progressive and asstonishing people that with conclusion of project will have new optimistic approach in daily life in world of same people. Our film will bring the US & A closer to us.   We help with needs of kazakh  knowledge and  Us&a culture is positive step for future  of our  glorious nation.  (20th Century Fox),https://www.metacritic.com/movie/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,true,true
196,born-on-the-fourth-of-july,Born on the Fourth of July,1989,75,77,115,"Based on a true story, the film follows the young Ron Kovic from a zealous teen who eagerly volunteers for the Vietnam War, to an embittered veteran paralyzed from the mid-chest down. Deeply in love with his country, Kovic returned to an environment vastly different from the one he left, and struggled before emerging as a brave new voice for the disenchanted. (Universal Studios)",https://www.metacritic.com/movie/born-on-the-fourth-of-july/,false,true
197,bottle-rocket,Bottle Rocket,1996,67,75,120,"Three best friends attempt to escape their suburban boredom through a life of crime. But these bickering, bumbling thieves are no match for the local ""godfather"" who leads them into the biggest heist of their careers.  [Sony Pictures]",https://www.metacritic.com/movie/bottle-rocket/,false,true
198,bowling-for-columbine,Bowling for Columbine,2002,72,75,93,"Famed documentarian Michael Moore returns with his first feature film in five years, as he tackles the issue of America's unique obsession with firearms.",https://www.metacritic.com/movie/bowling-for-columbine/,false,true
199,boyhood,Boyhood,2014,100,76,2762,"Filmed over 12 years with the same cast, Richard Linklater's Boyhood is a groundbreaking story of growing up as seen through the eyes of a child named Mason (Ellar Coltrane), who literally grows up on screen before our eyes. Starring Ethan Hawke and Patricia Arquette as Mason's parents and newcomer Lorelei Linklater as his sister Samantha, Boyhood charts the rocky terrain of childhood like no other film has before and is both a nostalgic time capsule of the recent past and an ode to growing up and parenting. [IFC Films]",https://www.metacritic.com/movie/boyhood/,true,false
200,boys-dont-cry,Boys Don't Cry,1999,86,78,120,"Based on a true story, Brandon Teena (Swank) is the popular new ""guy"" in a tiny Nebraska town and falls in love with local girl Lana (Sevigny).  When it is revealed that Brandon is actually a woman, Lana's family and friends put Brandon's life in jeopardy.",https://www.metacritic.com/movie/boys-dont-cry/,true,true
201,boyz-n-the-hood,Boyz n the Hood,1991,76,81,150,"Tre Styles (Cuba Gooding Jr.), is a teen caught between the steady, forceful guidance of his father, Furious (Laurence Fishburne), and the inescapable violence of his South Central Los Angeles neighborhood.",https://www.metacritic.com/movie/boyz-n-the-hood/,false,true
202,brazil,Brazil,1985,84,81,259,"Brazil is a surrealistic nightmare vision of a ""perfect"" future where technology reigns supreme. Everyone is monitored by a secret government agency that forbids love to interfere with efficiency. When a daydreaming bureaucrat (Pryce) becomes unwittingly involved with an underground superhero and a beautiful mystery woman, he becomes the tragic victim of his own romantic illusions. [Universal Pictures]",https://www.metacritic.com/movie/brazil/,false,true
203,breakdown,Breakdown,1997,74,75,72,"Jeff Taylor (Russell) and his wife Amy (Quinlan) are headed toward a new life in California when their car's engine dies on a remote highway. Amy accepts a ride from a helpful trucker (Walsh) while Jeff waits with the car. But when Jeff shows up at the agreed rendezvous, he finds his wife's not there. The locals aren't talking; the police aren't much help. With no one to turn to, Jeff battles his worst fears and begins a desperate, danger-ridden search to find Amy -- before it's too late!  (Paramount Pictures)",https://www.metacritic.com/movie/breakdown/,false,true
204,breakfast-at-tiffanys,Breakfast at Tiffany's,1961,77,76,158,"Based on Truman Capote's novella about Paul (Peppard), a struggling writer who is intrigued with his neighbor, Holly Golightly (Hepburn).",https://www.metacritic.com/movie/breakfast-at-tiffanys/,false,true
205,breaking-away,Breaking Away,1979,91,83,33,A small-town boy obsessed with the Italian cycling team vies for the affections of a college girl.,https://www.metacritic.com/movie/breaking-away/,true,false
206,breaking-the-waves,Breaking the Waves,1996,82,79,88,"Set in a remote coastal village in northern Scotland, this is the extraordinary tale of a young woman's love and devotion to her husband, recently paralyzed in an oil rig accident.",https://www.metacritic.com/movie/breaking-the-waves/,false,true
207,breathless-1960,Breathless,1961,96,74,24,"A small-time crook, hunted by the authorities for a car theft and the murder of a police officer, attempts to persuade a hip American journalism student to run away with him to Italy.",https://www.metacritic.com/movie/breathless-1960/,true,false
208,bridge-to-terabithia,Bridge to Terabithia,2007,74,75,208,"Based on the popular Newberry Award-winning novel, Bridge to Terabithia is a fantasy/adventure story of friendship, family and the power of imagination.  (Walt Disney Pictures)",https://www.metacritic.com/movie/bridge-to-terabithia/,false,true
209,brief-encounter,Brief Encounter,1946,92,75,36,"Meeting a stranger in a railway station, a woman is tempted to cheat on her husband.",https://www.metacritic.com/movie/brief-encounter/,true,false
210,bringing-out-the-dead,Bringing Out the Dead,1999,72,75,103,"Surrounded by the injured and the dying, EMS paramedic Frank (Cage) is dwelling in an urban night-world, crumbling under the accumulated weight of too many years of saving and losing lives. The film follows Frank over the course of fifty-six hours in his life - two days and three nights on the job - as he reaches the very brink of spiritual collapse and redemption. [Paramount Pictures]",https://www.metacritic.com/movie/bringing-out-the-dead/,false,true
211,bringing-up-baby,Bringing Up Baby,1938,91,74,51,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",https://www.metacritic.com/movie/bringing-up-baby/,true,true
212,brokeback-mountain,Brokeback Mountain,2005,87,82,564,"Set against the sweeping vistas of Wyoming and Texas, the film tells the story of two young men -- a ranch-hand and a rodeo cowboy -- who meet in the summer of 1963, and unexpectedly forge a lifelong connection, one whose complications, joys, and tragedies provide a testament to the endurance and power of love.  (Focus Features)",https://www.metacritic.com/movie/brokeback-mountain/,true,false
213,brooklyn,Brooklyn,2015,88,78,432,"Eilis Lacey (Saoirse Ronan) is a young Irish immigrant navigating her way through 1950s Brooklyn. Lured by the promise of America, Eilis departs Ireland and the comfort of her mother’s home for the shores of New York City. The initial shackles of homesickness quickly diminish as a fresh romance sweeps Eilis into the intoxicating charm of love. But soon, her new vivacity is disrupted by her past, and she must choose between two countries and the lives that exist within. [Fox Searchlight Pictures]",https://www.metacritic.com/movie/brooklyn/,true,false
214,brothers-keeper,Brother's Keeper,1992,93,74,18,"This documentary by Joe Berlinger and Bruce Sinofsky details the murder trial of Delbert Ward. Delbert's of a family of 4 brothers (the other 3 being Roscoe, Lyman and William - Bill, for short), working as semi-literate farmers, and living together in isolation in a ramshackle shack, until William's death. The subsequent police investigation and medical examiner's autopsy suggested Bill may not have died from natural causes, and Delbert was arrested on charges of second-degree murder. Under questioning by police, Delbert appears to have waived his rights and signed a confession, but, it seems he might not have been competent, and was coerced into doing so. The film explores possible motives for the crime, from mercy-killing (Bill was ill at the time), to progressively more outré hypotheses. It also shows how residents of the rural community of Munnsville, NY rallied to the support of one of their own (residents previously considered the Wards as social outcasts), against what they felt were intrusive 'big-city' police and a district attorney involved in an election, who might've used the death to help bolster his candidacy.",https://www.metacritic.com/movie/brothers-keeper/,true,false
215,burning,Burning,2018,91,78,241,"The difficult life of Jongsu (Ah-in Yoo), a frustrated introvert, is complicated by the appearance of two people into his orbit: first, Haemi (Jong-seo Jun), a spirited woman who offers romantic possibility, and then, Ben (Steven Yeun), a wealthy and sophisticated young man she returns with from a trip. When Jongsu learns of Ben’s mysterious hobby and Haemi suddenly disappears, his confusion and obsessions begin to mount, culminating in a stunning finale.",https://www.metacritic.com/movie/burning/,true,false
216,butch-cassidy-and-the-sundance-kid,Butch Cassidy and the Sundance Kid,1969,66,81,150,"The Sundance Kid (Redford) is the frontier's fastest gun. His sidekick, Butch Cassidy (Newman), is always dreaming up new ways to get rich fast. Times are changing in the west and life is getting tougher. So Butch and Sundance pack their guns, don new duds, and, with Sundance's girlfriend (Ross), head down to Bolivia. Never mind that they don't speak Spanish - they'll manage somehow. (Twentieth Century Fox)",https://www.metacritic.com/movie/butch-cassidy-and-the-sundance-kid/,false,true
217,cabaret,Cabaret,1972,80,79,98,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles (Minnelli) and an impish emcee (Grey) sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force. (Warner Bros.)",https://www.metacritic.com/movie/cabaret/,false,true
218,cache-hidden,Caché (Hidden),2005,87,81,94,"Georges (Auteuil), a television talk show host, and his wife Anne (Binoche), are living the perfect life of modern comfort and security. One day, their idyll is disrupted in the form of a mysterious videotape that appears on their doorstep.  On it they are being filmed by a hidden camera from across the street with no clues as to who shot it, or why. As more tapes arrive containing images that are disturbingly intimate and increasingly personal, Georges launches in to an investigation of his own as to who is behind this. As he does so, secrets from his past are revealed, and the walls of security he and Anne have built around themselves begin to crumble.  [Sony Pictures Classics]",https://www.metacritic.com/movie/cache-hidden/,true,true
219,california-split,California Split,1974,85,70,9,"When a casual gambler befriends a professional one, he begins to mirror his life, sending both deeper into the sleazy gambling world where the stakes keep getting bigger.",https://www.metacritic.com/movie/california-split/,true,false
220,call-me-by-your-name,Call Me by Your Name,2017,94,79,1346,"It’s the summer of 1983 in the north of Italy, and Elio Perlman (Timothée Chalamet), a precocious 17- year-old American-Italian, spends his days in his family’s 17th century villa transcribing and playing classical music, reading, and flirting with his friend Marzia (Esther Garrel). Elio enjoys a close relationship with his father (Michael Stuhlbarg), an eminent professor specializing in Greco-Roman culture, and his mother Annella (Amira Casar), a translator, who favor him with the fruits of high culture in a setting that overflows with natural delights. While Elio’s sophistication and intellectual gifts suggest he is already a fully-fledged adult, there is much that yet remains innocent and unformed about him, particularly about matters of the heart. One day, Oliver (Armie Hammer), a charming American scholar working on his doctorate, arrives as the annual summer intern tasked with helping Elio’s father. Amid the sun-drenched splendor of the setting, Elio and Oliver discover the heady beauty of awakening desire over the course of a summer that will alter their lives forever.",https://www.metacritic.com/movie/call-me-by-your-name/,true,false
221,cameraperson,Cameraperson,2016,89,64,20,"A boxing match in Brooklyn; life in postwar Bosnia and Herzegovina; the daily routine of a Nigerian midwife; an intimate family moment at home: these scenes and others are woven into Cameraperson, a tapestry of footage collected over the twenty-five-year career of documentary cinematographer Kirsten Johnson. Through a series of episodic juxtapositions, Johnson explores the relationships between image makers and their subjects, the tension between the objectivity and intervention of the camera, and the complex interaction of unfiltered reality and crafted narrative. A hybrid work that combines documentary, autobiography, and ethical inquiry, Cameraperson is both a moving glimpse into one filmmaker’s personal journey and a thoughtful examination of what it means to train a camera on the world. [Janus Films]",https://www.metacritic.com/movie/cameraperson/,true,false
222,can-you-ever-forgive-me,Can You Ever Forgive Me?,2018,87,75,168,"When bestselling celebrity biographer, Lee Israel, is no longer able to get published because she has fallen out of step with current tastes, she turns her art form to deception, abetted by her loyal friend, Jack.",https://www.metacritic.com/movie/can-you-ever-forgive-me/,true,false
223,candyman,Candyman,1992,61,75,88,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.",https://www.metacritic.com/movie/candyman/,false,true
224,capote,Capote,2005,88,74,176,"A profile of Truman Capote during the years he researched the story that was to become the basis for the book ""In Cold Blood.""",https://www.metacritic.com/movie/capote/,true,false
225,captain-blood,Captain Blood,1935,89,75,22,"After being wrongly convicted as a traitor, Peter Blood, an English physician, is sent to exile in the British colonies of the Caribbean, where he becomes a pirate.",https://www.metacritic.com/movie/captain-blood/,true,false
226,capturing-the-friedmans,Capturing the Friedmans,2003,90,74,43,"The Friedmans are a seemingly typical, upper-middle-class Jewish family whose world is instantly transformed when the father and his youngest son are arrested and charged with shocking and horrible crimes.",https://www.metacritic.com/movie/capturing-the-friedmans/,true,false
227,carlos,Carlos,2010,94,79,96,"Carlos tells the story of Ilich Ramirez Sanchez who, for two decades, was one of the most wanted terrorists, on the planet. Between 1974 and 1994, he lived several lives under various pseudonyms, weaving his way through the complexities of international politics of the period. [IFC Films]",https://www.metacritic.com/movie/carlos/,true,true
228,carol,Carol,2015,94,79,787,"Set in 1950s New York, two women from very different backgrounds find themselves in the throes of love. A young woman in her 20s, Therese Belivet (Rooney Mara), is a clerk working in a Manhattan department store and dreaming of a more fulfilling life when she meets Carol (Cate Blanchett), an alluring woman trapped in a loveless, convenient marriage. As an immediate connection sparks between them, the innocence of their first encounter dims and their connection deepens. While Carol breaks free from the confines of marriage, her husband (Kyle Chandler) threatens her competence as a mother when Carol’s involvement with Therese and close relationship with her best friend Abby (Sarah Paulson) comes to light. As Carol leaves the comfort of home to travel with Therese, an internal journey of self-discovery coincides with her new sense of space. [TWC]",https://www.metacritic.com/movie/carol/,true,false
229,carrie-1976,Carrie,1976,86,78,189,"Carrie White, a shy, reclusive teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom.",https://www.metacritic.com/movie/carrie-1976/,true,true
230,casablanca,Casablanca,1943,100,87,761,"A Casablanca, Morocco casino owner in 1941 shelters his former lover and her husband, a Czechoslovakian freedom fighter, from the Nazis.",https://www.metacritic.com/movie/casablanca/,true,true
231,cashback,Cashback,2007,54,78,57,"Based on the Oscar nominated short, Cashback is the tale of life on the graveyard shift at a supermarket.  When a bad break-up leads to insomnia, art student Ben joins the nocturnal existence of a group of young grocers who indulge in the art of the imagination.  As Ben learns to let his run free, he begins to see beauty in the ordinary as well as the possibility to love again.",https://www.metacritic.com/movie/cashback/,false,true
232,casino,Casino,1995,73,83,451,"A in-depth look at the operation of a Las Vegas casino in the 1970s, Scorsese's film chronicles the rise and fall of casino manager Ace Rothstein (Robert De Niro).",https://www.metacritic.com/movie/casino/,false,true
233,casino-royale,Casino Royale,2006,80,84,908,"After earning his license to kill, James Bond's first 007 mission takes him to Madagascar where he is to spy on a terrorist. Not everything goes as planned and Bond decides to investigate, independently of MI6. Following a lead to the Bahamas, he encounters Alex Dimitrios (Simon Abkarian) and his girlfriend, Solange (Caterina Murino). He learns that Dimitrios is involved with Le Chiffre (Mads Mikkelsen), banker to the world's terrorist organizations. Intelligence reveals that Le Chiffre is planning to raise money in a high-stakes poker game in Montenegro at Le Casino Royale. MI6 assigns 007 to play against him, knowing that if Le Chiffre loses, it will destroy his organization, but Bond falls in love with Vesper Lynd (Eva Green), the treasury employee assigned to provide the money he needs to bankrupt Le Chiffre.",https://www.metacritic.com/movie/casino-royale/,false,true
234,cast-away,Cast Away,2000,74,79,425,"Hanks stars as Chuck Noland, a FedEx systems engineer whose personal and professional life are ruled by the clock.   His manic existence abruptly ends when, after a plane crash, he becomes isolated on a remote island - cast away into the most desolate environment imaginable.   (Twentieth Century Fox)",https://www.metacritic.com/movie/cast-away/,false,true
235,castle-in-the-sky,Castle in the Sky,1989,78,84,182,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,https://www.metacritic.com/movie/castle-in-the-sky/,false,true
236,cat-people-1942,Cat People,1942,85,74,28,An American man marries a Serbian immigrant who fears that she will turn into the cat person of her homeland's fables if they are intimate together.,https://www.metacritic.com/movie/cat-people-1942/,true,false
237,catch-me-if-you-can,Catch Me If You Can,2002,75,83,673,"Frank W. Abagnale (DiCaprio) worked as a doctor, a lawyer and as a co-pilot for a major airline -- all before his 21st birthday.  A master of deception, he was also a brilliant forger, whose skill at check fraud had netted him millions of dollars in stolen funds.  FBI agent Carl Hanratty (Hanks) has made it his prime mission to capture Frank and bring him to justice, but Frank is always one step ahead of him, baiting him to continue the chase. [DreamWorks]",https://www.metacritic.com/movie/catch-me-if-you-can/,false,true
238,caught-by-the-tides,Caught by the Tides,2025,87,55,20,"Caught by the Tides tells the enduring but fragile love story shared by Qiaoqiao and Bin, set in China, from the early 2000s to the present day. Caught up in each other, Qiaoqiao and Bin enjoyed all that the city had to offer, singing and dancing. Until one day, Bin finds himself wanting to try his luck in a bigger place than Datong. He left without any notice. Some time later, Qiaoqiao decides to go on a journey to look for him.",https://www.metacritic.com/movie/caught-by-the-tides/,true,false
239,cave-of-forgotten-dreams,Cave of Forgotten Dreams,2011,86,67,55,"For over 20,000 years, Chauvet Cave has been completely sealed off by a fallen rock face, its crystal-encrusted interior as large as a football field and strewn with the petrified remains of giant ice age mammals. In 1994, scientists discovered the caverns, and found hundreds of pristine paintings within, spectacular artwork dating back over 30,000 years (almost twice as old as any previous finds) to a time when Neanderthals still roamed the earth and cave bears, mammoths, and ice age lions were the dominant populations of Europe. Since then, only a handful of specialists have stepped foot in the cave, and the true scope of its contents had largely gone unfelt—until Werner Herzog managed to gain access. Filming in 3D, Herzog captures the wonder and beauty of one of the most awe-inspiring sites on earth, all the while musing in his inimitable fashion about its original inhabitants, the birth of art, and the curious people surrounding the caves today. (IFC Films)",https://www.metacritic.com/movie/cave-of-forgotten-dreams/,true,false
