slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
fallen-angels,Fallen Angels,1998,71,80,78,"Set in the neon-washed underworld of present-day Hong Kong, Fallen Angels intertwines two exhilarating tales of love and isolation in a blitz of ultra-hip style and classical cinematic sensibilities.  (Kino International)",https://www.metacritic.com/movie/fallen-angels/,https://www.justwatch.com/us/movie/fallen-angels,false,true
fallen-leaves,Fallen Leaves,2023,86,73,68,"In modern-day Helsinki, two lonely souls (Alma Pöysti and Jussi Vatanen) in search of their first love meet by chance in a local karaoke bar. However, the pair’s path to happiness is beset by numerous obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",https://www.metacritic.com/movie/fallen-leaves/,https://www.justwatch.com/us/movie/fallen-leaves,true,false
falling-down,Falling Down,1993,56,78,207,"A day in the life of a laid-off defense worker, estranged from hiswife and young daughter, and driven beyond frustration in an endless traffic jam. After he abandons his car in the middle of the freeway, he crosses the city on foot, leaving behind him an escalating wake of destruction as his sanity crumbles in the face of contemporary urbanreality. (Warner Bros.)",https://www.metacritic.com/movie/falling-down/,https://www.justwatch.com/us/movie/falling-down,false,true
familiar-touch,Familiar Touch,2025,89,73,16,"Ruth (Kathleen Chalfant), a retired cook, prepares breakfast in her sunny and cozy kitchen — a dish she seems to have made many times before, although small and puzzling errors now punctuate her comfortable routine. When her son (H. Jon Benjamin) arrives to dine with her, she mistakes him for a suitor. Their “date” takes them to an assisted living facility, which Ruth does not remember that she had previously selected for herself. Among her fellow memory care residents, Ruth feels lost and adrift, certain she has found herself somewhere she does not belong. As she slowly begins to accept the warmth and support of care workers Vanessa (Carolyn Michelle) and Brian (Andy McQueen), she finds new ways to ground herself in her body, even as her mind embarks on a journey all its own. Writer-director Sarah Friedland’s coming-of-old-age feature compassionately follows the winding path of octogenarian Ruth’s shifting memories and desires while remaining rooted in her sage perspective.",https://www.metacritic.com/movie/familiar-touch/,https://www.justwatch.com/us/movie/familiar-touch,true,false
fanboys,Fanboys,2009,45,64,57,"It's 1998 and ""Star Wars"" fanboys across the globe eagerly await the release of ""Episode I."" But for Eric, Linus, Hutch and Windows the term ""fanboy"" is more than just a title, it's a badge of honor. Spurred by impatience and an undying loyalty to their cause, these former high school friends reunite to undertake the road trip of their fan-tasies. Traveling West across the country to visit their Mecca - George Lucas' Skywalker Ranch - the plan is to break in, steal the film and stake their claim as the first fanboys in history to watch it. But to secure their place in the fanboy hall of fame, they'll have to contend with bizarre bikers, a crazy pimp, a deranged group of trekkies and the quiet intensity of William Shatner. (The Weinstein Company)",https://www.metacritic.com/movie/fanboys/,https://www.justwatch.com/us/movie/fanboys,false,true
fanny-and-alexander-re-release,Fanny and Alexander (re-release),2004,100,82,166,"Set in Sweden in the early 20th century, this film focuses on the young children of a wealthy, theatrical family.",https://www.metacritic.com/movie/fanny-and-alexander-re-release/,https://www.justwatch.com/us/movie/fanny-and-alexander,true,true
fantasia,Fantasia,1940,96,82,226,A collection of animated interpretations of great works of Western classical music.,https://www.metacritic.com/movie/fantasia/,https://www.justwatch.com/us/movie/fantasia,true,true
fantasia-2000,Fantasia 2000,2000,59,72,95,"Experience an extravaganza of sight and sound in Fantasia 2000, the triumphant classic inspired by Walt Disney's vision of Fantasia as a continuing work-in-progress. Fully immerse yourself in the wonders of this innovative blend of music and animated imagery. See the music come to life, hear the pictures burst into song and share the excitement that is Fantasia 2000 with your family again and again. [Walt Disney Pictures]",https://www.metacritic.com/movie/fantasia-2000/,https://www.justwatch.com/us/movie/fantasia-2000,false,true
fantastic-mr-fox,Fantastic Mr. Fox,2009,83,84,610,"Mr. and Mrs. Fox live an idyllic home life with their son Ash and visiting young nephew Kristopherson. But after 12 years, the bucolic existence proves too much for Mr Fox’s wild animal instincts. Soon he slips back into his old ways as a sneaky chicken thief and in doing so, endangers not only his beloved family, but the whole animal community. Trapped underground and with not enough food to go around, the animals band together to fight against the evil Farmers - Boggis, Bunce and Bean - who are determined to capture the audacious, fantastic Mr. Fox at any cost. [20th Century Fox]",https://www.metacritic.com/movie/fantastic-mr-fox/,https://www.justwatch.com/us/movie/fantastic-mr-fox,true,true
far-from-heaven,Far From Heaven,2002,84,77,76,An idyllic 1950s married couple faces social taboos of homosexuality and interracial relationships -- but at great cost.,https://www.metacritic.com/movie/far-from-heaven/,https://www.justwatch.com/us/movie/loin-du-paradis,true,false
farewell-my-concubine,Farewell My Concubine,1993,84,90,17,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and will endure some of the most troublesome times in China's history.,https://www.metacritic.com/movie/farewell-my-concubine/,https://www.justwatch.com/us/movie/farewell-my-concubine,true,false
fargo,Fargo,1996,88,84,737,"Jerry Lundegaard (William H. Macy) is a car salesman in Minneapolis who has landed himself deep into debt. Desperate for money, he hires two inept crooks to kidnap his own wife in the hope that her wealthy father will pay the ransom, giving him enough cash to pay off his associates and clear his debts.",https://www.metacritic.com/movie/fargo/,https://www.justwatch.com/us/movie/fargo,true,true
fast-five,Fast Five,2011,66,74,760,"Fugitive Dom Toretto (Vin Diesel) partners with former cop Brian O'Conner (Paul Walker) on the opposite side of the law in exotic Rio de Janeiro, Brazil. There they are hunted by a high-powered U.S. strike force led by its toughest Fed (Dwayne Johnson) and an army of corrupt cops working for a ruthless drug kingpin. To gain their freedom and win this ultimate high-stakes race, they must pull off one last job - an insane heist worth $100 million. [Universal Pictures]",https://www.metacritic.com/movie/fast-five/,https://www.justwatch.com/us/movie/fast-five,false,true
fast-times-at-ridgemont-high,Fast Times at Ridgemont High,1982,61,76,82,Amy Heckerling's chronicle of a year in life of a group of teenagers at a Southern Calfornia high school in the 1970s is based on Cameron Crowe's undercover experiences and has clearly set the bar for all teen comedies to shoot for.,https://www.metacritic.com/movie/fast-times-at-ridgemont-high/,https://www.justwatch.com/us/movie/fast-times-at-ridgemont-high,false,true
faster-2010,Faster,2010,44,64,134,"After 10 years in prison, Driver has a singular focus - to avenge the murder of his brother during the botched bank robbery that led to his imprisonment. Now a free man with a deadly to-do list in hand, he's finally on his mission...but with two men on his trail - a veteran cop just days from retirement, and a young egocentric hitman with a flare for the art of killing and a newfound worthy opponent. The hunter is also the hunted. It's a do or die race to the list's finish as the mystery surrounding his brother's murder deepens, and new details emerge along the way hinting that Driver's list may be incomplete. (CBS Films)",https://www.metacritic.com/movie/faster-2010/,https://www.justwatch.com/us/movie/faster,false,true
fateless,Fateless,2006,87,51,9,Fateless is based on the moving and disturbing novel by 2002 Nobel Prize winner Imre Kertész about a Hungarian Jewish boy's experiences in German concentration camps and his attempts to reconcile himself to those experiences after the war. (ThinkFilm),https://www.metacritic.com/movie/fateless/,https://www.justwatch.com/us/movie/fateless,true,false
faya-dayi,Faya Dayi,2021,81,64,5,"Ethiopian legend has it that khat, a stimulant leaf, was found by Sufi Imams in search of eternity. Inspired by this myth, Faya Dayi is a spiritual journey into the highlands of Harar immersed in the rituals of khat, a leaf that Sufi Muslims chewed for religious meditations – and Ethiopia’s most lucrative cash crop today. Through the prism of the khat trade, Faya Dayi weaves a tapestry of intimate stories of people caught between violent government repression, khat-induced fantasies and treacherous journeys beyond their borders, and offers a window into the dreams of the youth who long for a better life.",https://www.metacritic.com/movie/faya-dayi/,https://www.justwatch.com/us/movie/faya-dayi,true,false
fear-and-loathing-in-las-vegas,Fear and Loathing in Las Vegas,1998,41,75,272,"When a writing assignment lands journalist Raoul Duke (Depp) and sidekick DR. Gonzo (Del Toro) in Las Vegas, they decide to make it the ultimate business trip. But before long, business is forgotten and trip has become the key word. Fueled by a suitcase full of mind-bending pharmaceuticals, Duke and Gonzo set off on a fast and furious ride through nonstop neon, surreal surroundings and a crew of the craziest characters ever. (Universal Pictures)",https://www.metacritic.com/movie/fear-and-loathing-in-las-vegas/,https://www.justwatch.com/us/movie/fear-and-loathing-in-las-vegas,false,true
festival-express,Festival Express,2004,85,74,5,"A rousing record of a little-known, but monumental, moment in rock n roll history.  Set in 1970, Festival Express was a multi-band, multi-day extravaganza that captured the spirit and imagination of a generation and a nation.  (ThinkFilm)",https://www.metacritic.com/movie/festival-express/,https://www.justwatch.com/us/movie/festival-express,true,false
fiddler-a-miracle-of-miracles,Fiddler: A Miracle of Miracles,2019,80,76,7,"The origin story behind one of Broadway's most beloved musicals, Fiddler on The Roof, and its creative roots in early 1960s New York, when ""tradition"" was on the wane as gender roles, sexuality, race relations and religion were evolving.",https://www.metacritic.com/movie/fiddler-a-miracle-of-miracles/,https://www.justwatch.com/us/movie/fiddler-a-miracle-of-miracles,true,false
field-of-dreams,Field of Dreams,1989,57,73,111,"""If you build it, he will come."" With thes words, Iowa farmer Ray Kinsella (Costner) is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife Annie (Madigan), Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true. Along the way he meets reclusive activist Terence Mann (Jones), the mysterious ""Doc"" Graham (Lancaster), and even the legendary ""Shoeless Joe"" Jackson (Liotta). (Universal)",https://www.metacritic.com/movie/field-of-dreams/,https://www.justwatch.com/us/movie/field-of-dreams,false,true
fight-club,Fight Club,1999,67,89,2223,"The film's narrator (Edward Norton) attends support groups of all kinds as a way to ""experience"" something within his unfeeling, commercial existence.  On a business trip, he meets Tyler Durden (Bradd Pitt) who encourages them to form a fight club as a release for their latent aggressive tendencies.",https://www.metacritic.com/movie/fight-club/,https://www.justwatch.com/us/movie/fight-club,false,true
fighter,Fighter,2001,83,85,4,A documentary about a journey made by two Holocaust survivors through the geography and psychology of their pasts.,https://www.metacritic.com/movie/fighter/,,true,false
final-destination-2,Final Destination 2,2003,38,62,255,"This sequel to the hit 2000 supernatural thriller finds Clear Rivers (Larter), the only survivor of the crash of Flight 180 left alive, Locked away by her own choice in the perceived safety of a psychiatric hospital.  Clear now lives in constant terror that Death is coming to claim her, as it did all her friends. (New Line Cinema)",https://www.metacritic.com/movie/final-destination-2/,https://www.justwatch.com/us/movie/final-destination-2,false,true
finding-nemo,Finding Nemo,2003,90,86,1278,This visually stunning underwater adventure follows the comedic and eventful journeys of two fish - a father and his son Nemo - who become separated in the Great Barrier Reef.  [Disney/Pixar],https://www.metacritic.com/movie/finding-nemo/,https://www.justwatch.com/us/movie/finding-nemo,true,false
finding-neverland,Finding Neverland,2004,67,76,152,"A tale of magic and fantasy inspired by the life of James Barrie, the real-life author of the children's classic Peter Pan.  (Miramax)",https://www.metacritic.com/movie/finding-neverland/,https://www.justwatch.com/us/movie/finding-neverland,false,true
fire-at-sea,Fire at Sea,2016,87,70,19,"Samuele is twelve and lives on an island in the Mediterranean, far away from the mainland. Like all boys of his age he does not always enjoy going to school. He would much rather climb the rocks by the shore, play with his slingshot or mooch about the port. But his home is not like other islands. For years, it has been the destination of men, women and children trying to make the crossing from Africa in boats that are far too small and decrepit. The island is Lampedusa which has become a metaphor for the flight of refugees to Europe, the hopes, hardship and fate of hundreds of thousands of emigrants. These people long for peace, freedom and happiness and yet so often only their dead bodies are pulled out of the water. Thus, every day the inhabitants of Lampedusa are bearing witness to the greatest humanitarian tragedy of our times. [Kino Lorber]",https://www.metacritic.com/movie/fire-at-sea/,https://www.justwatch.com/us/movie/fire-at-sea,true,false
fire-of-love,Fire of Love,2022,84,75,41,"Katia and Maurice Krafft loved two things — each other and volcanoes. For two decades, the daring French volcanologist couple roamed the planet, chasing eruptions and documenting their discoveries. Ultimately, they lost their lives in a 1991 volcanic explosion, leaving a legacy that forever enriched our knowledge of the natural world. [Neon]",https://www.metacritic.com/movie/fire-of-love/,https://www.justwatch.com/us/movie/fire-of-love,true,false
fireworks-1998,Fireworks,1998,83,73,6,"Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions.",https://www.metacritic.com/movie/fireworks-1998/,https://www.justwatch.com/us/movie/fireworks,true,false
fireworks-wednesday-2006,Fireworks Wednesday (2006),2016,84,84,45,"On the last Wednesday before the spring solstice ushers in the Persian New Year, people set off fireworks following an ancient Zoroastrian tradition. Rouhi, spending her first day at a new job, finds herself in the midst of a different kind of fireworks — a domestic dispute between her new boss and his wife.",https://www.metacritic.com/movie/fireworks-wednesday-2006/,https://www.justwatch.com/us/movie/fireworks-wednesday,true,false
first-blood,First Blood,1982,61,81,305,John Rambo (Stallone) escapes from jail and utilizes the skills he learned in war to evade the sheriff who arrested him.,https://www.metacritic.com/movie/first-blood/,https://www.justwatch.com/us/movie/rambo-first-blood,false,true
first-cow,First Cow,2020,90,70,145,"A taciturn loner and skilled cook (John Magaro) has traveled west and joined a group of fur trappers in Oregon Territory, though he only finds true connection with a Chinese immigrant (Orion Lee) also seeking his fortune; soon the two collaborate on a successful business, although its longevity is reliant upon the clandestine participation of a nearby wealthy landowner’s prized milking cow.",https://www.metacritic.com/movie/first-cow/,https://www.justwatch.com/us/movie/first-cow,true,false
first-man,First Man,2018,84,74,674,"First Man is the riveting story of NASA's mission to land a man on the moon, focusing on Neil Armstrong and the years 1961-1969.  A visceral, first-person account, based on the book by James R. Hansen, the movie will explore the sacrifices and the cost-on Armstrong and on the nation-of one of the most dangerous missions in history.",https://www.metacritic.com/movie/first-man/,https://www.justwatch.com/us/movie/first-man-2018,true,false
first-reformed,First Reformed,2018,86,74,257,"Reverend Ernst Toller (Ethan Hawke) is a solitary, middle-aged parish pastor at a small Dutch Reform church in upstate New York on the cusp of celebrating its 250th anniversary. Once a stop on the Underground Railroad, the church is now a tourist attraction catering to a dwindling congregation, eclipsed by its nearby parent church, Abundant Life, with its state-of-the-art facilities and 5,000-strong flock. When a pregnant parishioner (Amanda Seyfried) asks Reverend Toller to counsel her husband, a radical environmentalist, the clergyman finds himself plunged into his own tormented past, and equally despairing future, until he finds redemption in an act of grandiose violence. [A24]",https://www.metacritic.com/movie/first-reformed/,https://www.justwatch.com/us/movie/first-reformed,true,false
fish-tank,Fish Tank,2010,81,73,79,"The film is an emotionally stunning coming-of-age story, electrified by the breakthrough performance of its young star Katie Jarvis. Fifteen-year-old Mia is in a constant state of war with her family and the world around her, without any creative outlet for her considerable energies save a secret love of hip-hop dance. When she meets her party-girl mother’s charming new boyfriend Connor, she is amazed to find he returns her attention, and believes he might help her start to make sense of her life. A clear-eyed, potent portrait of teenage sexuality and vulnerability, Fish Tank confirms writer/director Arnold’s status as one of the leading figures of new British cinema. (IFC Films)",https://www.metacritic.com/movie/fish-tank/,https://www.justwatch.com/us/movie/fish-tank,true,true
fiume-o-morte,Fiume o morte!,2026,85,74,5,"In September 1919, Italian poet Gabriele D'Annunzio led a force of irregulars in an invasion of the town of Fiume, in what is today Croatia. Was he an egotist with dreams of heading his own state? A utopian with a strong nationalist bent? Or a fascist who cared little for the locals and helped pave the way for Mussolini’s rule?",https://www.metacritic.com/movie/fiume-o-morte/,https://www.justwatch.com/us/movie/fiume-o-morte,true,false
five-easy-pieces,Five Easy Pieces,1970,85,77,34,"A dropout from upper-class America picks up work along the way on oil rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest.",https://www.metacritic.com/movie/five-easy-pieces/,https://www.justwatch.com/us/movie/five-easy-pieces,true,false
flags-of-our-fathers,Flags of Our Fathers,2006,79,72,126,"Based on the bestselling book, this film chronicles the battle of Iwo Jima and the fates of the flag raisers and some of their brothers in Easy Company.  (Warner Bros. Pictures)",https://www.metacritic.com/movie/flags-of-our-fathers/,https://www.justwatch.com/us/movie/flags-of-our-fathers,false,true
flash-gordon,Flash Gordon,1980,58,67,59,"Emperor Ming of planet Mongo is bored, and the only thing that seems to appease his ennui is to slowly destroy that celestial trifle known as Earth-- bombarding his new plaything with hailstorms and earthquakes.  While Earth’s inhabitants scramble to understand what is happening to their planet, Dr. Hans Zarkov figures out the space coordinates of the origin of attack and commandeers a rocket. But before take-off, he inadvertently kidnaps beautiful New York reporter, Dale Arden, and famed football player, Flash Gordon.  Will these mere Earthlings be able to stop the wrath of Emperor Ming?  Maybe not, but Flash Gordon is no mere Earthling; he’s a New York Jet.",https://www.metacritic.com/movie/flash-gordon/,https://www.justwatch.com/us/movie/flash-gordon,false,true
flashdance,Flashdance,1983,39,66,59,"Flashdance is the story of Alex Owens, a fiercely determined and beautiful 18-year-old woman, who works as a welder by day and dancer at a local bar at night. The film sparkles with the music of the '80s including the No.1 hit song sung by Irene Cara (""Flashdance-What A Feeling"") and ""Maniac"" sung by Michael Sembello. We follow Alex's struggle to gain independence, find love, and realize her dream-to dance at the Pittsburgh Conservatory of Dance. (Paramount Pictures)",https://www.metacritic.com/movie/flashdance/,https://www.justwatch.com/us/movie/le-feu-de-la-danse,false,true
flatliners,Flatliners,1990,55,67,54,"A group of medical students subject themselves to near death experience in order to explore the afterlife, but when they return they are haunter by what they saw.",https://www.metacritic.com/movie/flatliners/,https://www.justwatch.com/us/movie/flatliners,false,true
flee,Flee,2021,91,80,80,"Amin Nawabi grapples with a painful secret he has kept hidden for 20 years, one that threatens to derail the life he has built for himself and his soon-to-be husband. Recounted mostly through animation to director Jonas Poher Rasmussen, he tells the story of his extraordinary journey as a child refugee from Afghanistan for the first time.",https://www.metacritic.com/movie/flee/,https://www.justwatch.com/us/movie/flee,true,false
flight-of-the-red-balloon,Flight of the Red Balloon,2008,86,72,9,"A highlight at the 2007 Cannes, Toronto, and New York film festivals, Flight of the Red Balloon is the latest masterpiece from Hou Hsiao Hsien. Inspired by Albert Lamorisse's 1956 Academy Award-winning classic, Flight of the Red Balloon, Hou expands on that film's key elements--a young boy, a red balloon, and Paris--to weave an achingly beautiful tale about the mysteries of familial bonds and the lingering effects the past has on us all. Simon, a precocious young boy, must deal with the increasing fragility of his mother, the loving yet preoccupied Suzanne. Completely immersed in her own tribulations, Suzanne hires Song, a Taiwanese film student, to help care for Simon. Together with Song, a unique extended family is formed, utterly interdependent yet lost in separate thoughts and dreams mirrored by a delicate, shiny red balloon. (IFC First Take)",https://www.metacritic.com/movie/flight-of-the-red-balloon/,https://www.justwatch.com/us/movie/the-flight-of-the-red-balloon,true,false
flightplan,Flightplan,2005,53,64,95,"Flying at 40,000 feet in a cavernous, state-of-art 474 aircraft, Kyle Pratt (Foster) faces every mothers' worst nightmare when her six year-old daughter vanishes without a trace mid-flight from Berlin to New York.  (Touchstone Pictures)",https://www.metacritic.com/movie/flightplan/,https://www.justwatch.com/us/movie/flightplan,false,true
flipped,Flipped,2010,45,78,85,"Two eighth graders start to have feelings for each other despite being total opposites. Based on the novel ""Flipped"" by Wendelin Van Draanen.",https://www.metacritic.com/movie/flipped/,https://www.justwatch.com/us/movie/flipped,false,true
flirting-with-disaster,Flirting with Disaster,1996,82,73,25,"In a quest to find his biological parents, Mel Coplin (Stiller) -- joined by his wife (Arquette) and a sexy adoption counselor (Leoni) -- embarks on a cross country search for his ""roots.""  (Miramax)",https://www.metacritic.com/movie/flirting-with-disaster/,https://www.justwatch.com/us/movie/flirting-with-disaster,true,false
flow,Flow,2024,87,82,346,"A wondrous journey, through realms natural and mystical, Flow follows a courageous cat after his home is devastated by a great flood. Teaming up with a capybara, a lemur, a bird, and a dog to navigate a boat in search of dry land, they must rely on trust, courage, and wits to survive the perils of a newly aquatic planet.",https://www.metacritic.com/movie/flow/,https://www.justwatch.com/us/movie/flow-2024,true,false
flushed-away,Flushed Away,2006,74,66,167,"From the teams behind ""Wallace & Gromit: The Curse of the Were-Rabbit,"" comes this madcap computer animated comedy set on and beneath the streets of London in the bustling sewer world of Ratropolis.  (DreamWorks)",https://www.metacritic.com/movie/flushed-away/,https://www.justwatch.com/us/movie/flushed-away,false,true
food-inc,"Food, Inc.",2009,80,81,57,"In Food, Inc., filmmaker Robert Kenner lifts the veil on our nation's food industry, exposing the highly mechanized underbelly that's been hidden from the American consumer with the consent of our government's regulatory agencies, USDA and FDA. Our nation's food supply is now controlled by a handful of corporations that often put profit ahead of consumer health, the livelihood of the American farmer, the safety of workers and our own environment. We have bigger-breasted chickens, the perfect pork chop, insecticide-resistant soybean seeds, even tomatoes that won't go bad, but we also have new strains of e coli--the harmful bacteria that causes illness for an estimated 73,000 Americans annually. We are riddled with widespread obesity, particularly among children, and an epidemic level of diabetes among adults Featuring interviews with such experts as Eric Schlosser (Fast Food Nation), Michael Pollan (The Omnivore's Dilemma) along with forward thinking social entrepreneurs like Stonyfield Farm's Gary Hirshberg and Polyface Farms' Joe Salatin, Food, Inc. reveals surprising -- and often shocking truths -- about what we eat, how it's produced, who we have become as a nation and where we are going from here. (Magnolia Pictures)",https://www.metacritic.com/movie/food-inc/,https://www.justwatch.com/us/movie/food-inc,true,false
footlight-parade,Footlight Parade,1933,80,68,4,"Chester Kent struggles against time, romance, and a rival's spy to produce spectacular live ""prologues"" for movie houses.",https://www.metacritic.com/movie/footlight-parade/,https://www.justwatch.com/us/movie/footlight-parade,true,false
footnote,Footnote,2012,83,64,25,"Eliezer and Uriel Shkolnik are both eccentric professors, who have dedicated their lives to their work in Talmudic Studies. The father, Eliezer, is a stubborn purist who fears the establishment and has never been recognized for his work. Meanwhile his son, Uriel, is an up-and-coming star in the field, who appears to feed on accolades, endlessly seeking recognition. Then one day, the tables turn. When Eliezer learns that he is to be awarded the Israel Prize, the most valuable honor for scholarship in the country, his vanity and desperate need for validation are exposed. His son, Uriel, is thrilled to see his father's achievements finally recognized but, in a darkly funny twist, is forced to choose between the advancement of his own career and his father's. Will he sabotage his father's glory? (Sony Pictures Classics)",https://www.metacritic.com/movie/footnote/,https://www.justwatch.com/us/movie/footnote,true,false
for-a-few-dollars-more,For a Few Dollars More,1967,74,83,140,Two bounty hunters with the same intentions team up to track down a Western outlaw.,https://www.metacritic.com/movie/for-a-few-dollars-more/,https://www.justwatch.com/us/movie/man-with-no-name-2-for-a-few-dollars-more,false,true
for-sama,For Sama,2019,89,76,35,"For Sama  is both an intimate and epic journey into the female experience of war. A love letter from a young mother to her daughter, the film tells the story of Waad al-Kateab’s life through five years of the uprising in Aleppo, Syria as she falls in love, gets married and gives birth to Sama, all while cataclysmic conflict rises around her. Her camera captures incredible stories of loss, laughter and survival as Waad wrestles with an impossible choice– whether or not to flee the city to protect her daughter’s life, when leaving means abandoning the struggle for freedom for which she has already sacrificed so much.",https://www.metacritic.com/movie/for-sama/,,true,false
for-your-eyes-only,For Your Eyes Only,1981,54,65,93,"James Bond, Agent 007 is assigned to hunt for a lost British encryption device and to prevent it from falling into enemy hands.",https://www.metacritic.com/movie/for-your-eyes-only/,https://www.justwatch.com/us/movie/for-your-eyes-only,false,true
forbidden-lie,Forbidden Lie$,2009,85,72,5,"Norma Khouri is a thief, a saint, a seductress or a sociopath, depending on who you talk to. Men want to marry her, Islamic extremists want to kill her, and the global publishing industry wishes she would just disappear. Khouri won fame and fortune with her 'true story' Forbidden Love, about a shocking honor killing in Jordan. The book was a runaway bestseller, translated into multiple languages and Khouri became the toast of the literary world. That was until July 2004, when esteemed Sydney Morning Herald journalist Malcolm Knox exposed her book as a work of fiction. Weaving between the literary salons of London, the mosque-lined vistas of Jordan, the beach side suburbs of Queensland and the seamy Chicago back streets of Norma's dubious past, Forbidden Lie$ pits Norma's tale against the stories of the those who believe she duped them: the publishers, the FBI, her next door neighbor...even her husband. But the most compelling character of all is Norma who, encouraged by director Anna Broinowski, journeys through every shade of gray that separates fact from fiction. Dir. Anna Broinowski. (Roxie Releasing)",https://www.metacritic.com/movie/forbidden-lie/,,true,false
forbidden-planet,Forbidden Planet,1956,80,77,17,"A starship crew in the 23rd century goes to investigate the silence of a distant planet's colony, only to find just two survivors, a powerful robot, and the deadly secret of a lost civilization.",https://www.metacritic.com/movie/forbidden-planet/,https://www.justwatch.com/us/movie/forbidden-planet,true,false
force-majeure,Force Majeure,2014,87,74,150,"A Swedish family travels to the French Alps to enjoy a few days of skiing and spend some precious time with each other. The sun is shining and the slopes are spectacular but, during a lunch at a mountainside restaurant, an avalanche turns everything upside down. With diners fleeing in all directions, mother Ebba calls for her husband Tomas as she tries to protect their children. Tomas, meanwhile, is running for his life. Reality returns to embarrassed laughter, the anticipated disaster having failed to occur, and yet the family's world has been shaken to its core, a question mark hanging over their father in particular. Tomas and Ebba's marriage now hangs in the balance as Tomas struggles desperately to reclaim his role as family patriarch.",https://www.metacritic.com/movie/force-majeure/,https://www.justwatch.com/us/movie/force-majeure,true,false
force-of-evil,Force of Evil,1949,89,70,11,"An unethical lawyer, with an older brother he wants to help, becomes a partner with a client in the numbers racket.",https://www.metacritic.com/movie/force-of-evil/,https://www.justwatch.com/us/movie/force-of-evil,true,false
ford-v-ferrari,Ford v Ferrari,2019,81,83,810,"Visionary American car designer Carroll Shelby (Matt Damon) and fearless British-born driver Ken Miles (Christian Bale) battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",https://www.metacritic.com/movie/ford-v-ferrari/,https://www.justwatch.com/us/movie/ford-v-ferrari,true,false
foreign-correspondent,Foreign Correspondent,1940,89,72,18,"On the eve of WW2, a young American reporter tries to expose enemy agents in London.",https://www.metacritic.com/movie/foreign-correspondent/,https://www.justwatch.com/us/movie/foreign-correspondent,true,false
forgetting-sarah-marshall,Forgetting Sarah Marshall,2008,67,77,196,"Struggling musician Peter Bretter has spent six years idolizing his girlfriend, television star Sarah Marshall. He's the guy left holding her purse in paparazzi photos and accidentally omitted from award acceptance speeches. But his world is rocked when she dumps him and he finds himself alone. After an unsuccessful bout of womanizing and an on-the-job nervous breakdown, he sees that not having Sarah may just ruin his life. To clear his head, Peter takes an impulsive trip to Oahu, where he is confronted by his worst nightmare: His ex and her tragically hip new  British-rocker boyfriend, Aldous, are sharing his hotel. But as he torments himself with the reality of Sarah's new life, he finds relief in a flirtation with Rachel, a beautiful resort employee whose laid-back approach tempts him to rejoin the world. He also finds relief in several hundred embarrassing, fruity cocktails. For anyone who has ever had their heart ripped out and cut into a billion pieces comes a hilarious, heartfelt look at relationships. Part romantic comedy, part disaster film, Forgetting Sarah Marshall is the world's first romantic disaster comedy. (Universal Pictures)",https://www.metacritic.com/movie/forgetting-sarah-marshall/,https://www.justwatch.com/us/movie/forgetting-sarah-marshall,false,true
forrest-gump,Forrest Gump,1994,82,89,1550,A sweeping look at thirty tumultuous years of American history seen through the eyes of the charmed simpleton Forrest Gump (Tom Hanks).,https://www.metacritic.com/movie/forrest-gump/,https://www.justwatch.com/us/movie/forrest-gump,true,true
four-daughters,Four Daughters,2023,80,71,19,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters' life stories. An intimate journey of hope, rebellion, violence, transmission and sisterhood that will question the very foundations of our societies.",https://www.metacritic.com/movie/four-daughters/,https://www.justwatch.com/us/movie/four-daughters-2023,true,false
four-weddings-and-a-funeral,Four Weddings and a Funeral,1994,81,73,117,A confirmed British bachelor (Grant) meets the perfect woman (MacDowell) at a friend's wedding.,https://www.metacritic.com/movie/four-weddings-and-a-funeral/,https://www.justwatch.com/us/movie/fyra-brollop-och-en-begravning,true,true
foxcatcher,Foxcatcher,2014,81,71,421,Foxcatcher tells the true story of Olympic Wrestling Champion brothers Mark Schultz (Channing Tatum) and Dave Schultz (Mark Ruffalo) and their relationship with the eccentric John du Pont (Steve Carell) that led to murder. [Sony Pictures Classics],https://www.metacritic.com/movie/foxcatcher/,https://www.justwatch.com/us/movie/foxcatcher,true,false
