slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
crazy-not-insane,"Crazy, Not Insane",2020,78,72,12,"Crazy, Not Insane follows Dr. Dorothy Otnow Lewis, a psychiatrist who has dedicated her career to studying murderers and seeking answers as to why people kill. The film explores her lifelong attempts to look beyond the grisly details of homicides and into the hearts and minds of the killers themselves.",https://www.metacritic.com/movie/crazy-not-insane/,https://www.justwatch.com/us/movie/crazy-not-insane,true,false
crazy-rich-asians,Crazy Rich Asians,2018,74,68,332,"Crazy Rich Asians follows native New Yorker Rachel Chu (Constance Wu) as she accompanies her longtime boyfriend, Nick Young (Henry Golding), to his best friend’s wedding in Singapore.  Excited about visiting Asia for the first time but nervous about meeting Nick’s family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life.  It turns out that he is not only the scion of one of the country’s wealthiest families but also one of its most sought-after bachelors.  Being on Nick’s arm puts a target on Rachel’s back, with jealous socialites and, worse, Nick’s own disapproving mother (Michelle Yeoh) taking aim.  And it soon becomes clear that while money can’t buy love, it can definitely complicate things.",https://www.metacritic.com/movie/crazy-rich-asians/,https://www.justwatch.com/us/movie/crazy-rich-asians,true,false
crazy-stupid-love,"Crazy, Stupid, Love",2011,68,74,502,"At fortysomething, straight-laced Cal Weaver is living the dream—good job, nice house, great kids and marriage to his high school sweetheart. But when Cal learns that his wife, Emily, has cheated on him and wants a divorce, his ""perfect"" life quickly unravels. Worse, in today's single world, Cal, who hasn't dated in decades, stands out as the epitome of un-smooth. Now spending his free evenings sulking alone at a local bar, the hapless Cal is taken on as wingman and protege to handsome, thirty-something player Jacob Palmer. In an effort to help Cal get over his wife and start living his life, Jacob opens Cal's eyes to the many options before him: flirty women, manly drinks and a sense of style that can't be found at Supercuts or The Gap. Cal and Emily aren't the only ones looking for love in what might be all the wrong places: Cal's 13-year-old son, Robbie, is crazy about his 17-year-old babysitter, Jessica, who harbors a crush on Cal. And despite Cal's makeover and his many new conquests, the one thing that can't be made over is his heart, which seems to keep leading him back to where he began. [Warner Bros. Pictures]",https://www.metacritic.com/movie/crazy-stupid-love/,https://www.justwatch.com/us/movie/crazy-stupid-love,false,true
creed,Creed,2015,82,80,856,"Adonis Johnson (Michael B. Jordan) never knew his famous father, world heavyweight champion Apollo Creed, who died before he was born. Still, there’s no denying that boxing is in his blood, so Adonis heads to Philadelphia, the site of Apollo Creed’s legendary match with a tough upstart named Rocky Balboa. Once in the City of Brotherly Love, Adonis tracks down Rocky (Sylvester Stallone) and asks him to be his trainer. Despite his insistence that he is out of the fight game for good, Rocky sees in Adonis the strength and determination he had known in Apollo—the fierce rival who became his closest friend. Agreeing to take him on, Rocky trains the young fighter, even as the former champ is battling an opponent more deadly than any he faced in the ring. With Rocky in his corner, it isn’t long before Adonis gets his own shot at the title…but can he develop not only the drive but also the heart of a true fighter, in time to get into the ring? [Warner Bros.]",https://www.metacritic.com/movie/creed/,https://www.justwatch.com/us/movie/creed,true,false
creed-iii,Creed III,2023,73,68,229,"After dominating the boxing world, Adonis Creed (Michael B. Jordan) has been thriving in both his career and family life. When a childhood friend and former boxing prodigy, Damian (Jonathan Majors), resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damian – a fighter who has nothing to lose.",https://www.metacritic.com/movie/creed-iii/,https://www.justwatch.com/us/movie/creed-iii,true,false
creepshow,Creepshow,1982,59,69,51,An anthology which tells five terrifying tales based on the E.C. horror comic books of the 1950s.,https://www.metacritic.com/movie/creepshow/,https://www.justwatch.com/us/movie/creepshow,false,true
creepy,Creepy,2016,76,66,13,"A year after a botched hostage negotiation with a serial killer turned deadly, ex-detective Koichi (Hidetoshi Nishijima), and his wife move into a new house with a deeply strange new neighbor (Teruyuki Kagawa).  His old cop colleagues come calling for his help on a mysterious case, which may be related to the strange goings-on next door, in this insidiously-constructed narrative that braids plot twists on top of plot twists and shock on top of shock.",https://www.metacritic.com/movie/creepy/,https://www.justwatch.com/us/movie/creepy,true,false
crime-+-punishment,Crime + Punishment,2018,88,68,4,"Amidst a landmark class action lawsuit over illegal policing quotas, Crime + Punishment chronicles the real lives and struggles of a group of black and Latino whistleblower cops and the young minorities they are pressured to arrest and summons in New York City. A highly intimate and cinematic experience with unprecedented access, Crime + Punishment examines the United States' most powerful police department through the brave efforts of a group of active duty officers and one unforgettable private investigator who risk their careers and safety to bring light to harmful policing practices which have plagued the precincts and streets of New York City for decades.",https://www.metacritic.com/movie/crime-+-punishment/,https://www.justwatch.com/us/movie/crime-punishment,true,false
crime-after-crime,Crime After Crime,2011,72,86,9,"Crime After Crime tells the dramatic story of the legal battle to free Debbie Peagler, an incarcerated survivor of domestic violence. Over 26 years in prison could not crush the spirit of this determined African-American woman, despite the wrongs she suffered, first at the hands of a duplicitous boyfriend who beat her and forced her into prostitution, and later by prosecutors who used the threat of the death penalty to corner her into a life behind bars for her connection to the murder of her abuser. Her story takes an unexpected turn two decades later when two rookie land-use attorneys step forward to take her case. Through their perseverance, they bring to light long-lost witnesses, new testimonies from the men who committed the murder, and proof of perjured evidence. Their investigation ultimately attracts global attention to victims of wrongful incarceration and abuse, and becomes a matter of life and death once more.",https://www.metacritic.com/movie/crime-after-crime/,https://www.justwatch.com/us/movie/crime-after-crime,true,false
crimes-and-misdemeanors,Crimes and Misdemeanors,1989,77,81,64,The film's title indicates the themes of two separate stories: 1) a renowned opthalmologist is desperate to cut off an adulterous relationship...which ends up in murder; and 2) an ethically frustrated documentary filmmaker woos an attractive television producer while making a film about her insufferably self-centered boss. [MGM],https://www.metacritic.com/movie/crimes-and-misdemeanors/,https://www.justwatch.com/us/movie/crimes-and-misdemeanors,true,false
crimson-gold,Crimson Gold,2003,82,85,8,A murder and a suicide occur early one morning in a jewelry store. Behind this headline lies the story of a desperate man's feelings of humiliation in a world of social injustice.,https://www.metacritic.com/movie/crimson-gold/,https://www.justwatch.com/us/movie/crimson-gold,true,false
crimson-tide,Crimson Tide,1995,66,77,99,"In the midst of a global crisis, the USS Alabama receives an unconfirmed order to launch its nuclear missiles -- signaling the start of Word War III. The tension quickly rises as the sub's respected commander (Hackman) and his brilliant executive officer (Washington) clash over the validity of their orders, battling each other for control of the sub.  (BV Entertainment)",https://www.metacritic.com/movie/crimson-tide/,https://www.justwatch.com/us/movie/crimson-tide,false,true
crip-camp-a-disability-revolution,Crip Camp: A Disability Revolution,2020,86,75,37,"Down the road from Woodstock, a revolution blossomed at a ramshackle summer camp for teenagers with disabilities, transforming their lives and igniting a landmark movement.",https://www.metacritic.com/movie/crip-camp-a-disability-revolution/,https://www.justwatch.com/us/movie/crip-camp,true,false
cronos,Cronos,1994,70,69,63,Jesus Gris discovers a mechanized scarab that causes a need for blood to those who are stabbed by it.,https://www.metacritic.com/movie/cronos/,https://www.justwatch.com/us/movie/cronos,false,true
cropsey,Cropsey,2010,73,64,21,"Realizing the urban legend of their youth has actually come true, two filmmakers delve into the mystery behind five missing children and the real-life boogeyman linked to their disappearance in their hometown of Staten Island, New York. (Cinema Purgatorio)",https://www.metacritic.com/movie/cropsey/,https://www.justwatch.com/us/movie/cropsey,true,false
crossing,Crossing,2024,83,75,31,"Lia, a retired teacher from Georgia, learns from her young neighbor, Achi, that her long-lost transgender niece, Tekla, has crossed the border into Turkey. In search of Tekla, Lia travels to Istanbul with the unpredictable Achi, where they explore the hidden depths of the city.",https://www.metacritic.com/movie/crossing/,https://www.justwatch.com/us/movie/passage-2024,true,false
crossroads,Crossroads,2002,27,69,81,"The story of three childhood friends, Lucy (Britney Spears), Kit (Zoe Saldana) and Mimi (Taryn Manning), who, after eight years apart, rediscover their friendship on a cross-country trip.  [Paramount Pictures]",https://www.metacritic.com/movie/crossroads/,https://www.justwatch.com/us/movie/crossroads,false,true
crouching-tiger-hidden-dragon,"Crouching Tiger, Hidden Dragon",2000,94,81,531,"In 19th century China, a magical sword given by a warrior (Chow Yun-Fat) to his lover (Michelle Yeoh) is stolen and the quest to find it ensues.  The search leads to the House of Yu where the story travels in a different direction with the introduction of a mysterious assassin and another love story.",https://www.metacritic.com/movie/crouching-tiger-hidden-dragon/,https://www.justwatch.com/us/movie/crouching-tiger-hidden-dragon,true,true
cruel-intentions,Cruel Intentions,1999,56,74,128,"Set in modern-day Manhattan, this is an adaptation of ""Les Liaisons Dangereuses,"" the classic and scandalous Pierre Laclos novel of sexual manipulation and romantic war games first published in 1782.  [Columbia TriStar]",https://www.metacritic.com/movie/cruel-intentions/,https://www.justwatch.com/us/movie/cruel-intentions-1,false,true
crumb,Crumb,1995,93,84,46,A documentary of artist Robert Crumb's life.,https://www.metacritic.com/movie/crumb/,https://www.justwatch.com/us/movie/crumb,true,false
cryptozoo,Cryptozoo,2021,74,48,8,"Cryptids are creatures whose existence is disputed or unsubstantiated. When Amber and Matt get lost in the woods during a sex date, they stumble upon a high-security fence. On the other side, they find a cryptid—a unicorn—that would change their lives.  Military brat Lauren spent her childhood nights in a nightmarish state, until a mythical baku came to eat her dreams, releasing her from nocturnal torment. Lauren decides to dedicate her life to rescuing and sheltering cryptids from those who seek to exploit them, so she becomes a cryptozookeeper. But when Lauren’s and Amber’s paths cross, Lauren begins to wonder if displaying these rare beasts in confinement is better than enabling these mythical creatures to remain hidden and unknown.",https://www.metacritic.com/movie/cryptozoo/,https://www.justwatch.com/us/movie/cryptozoo,true,false
cube,Cube,1998,61,71,202,"Six people wake up from their daily lives and find they are imprisoned in a deadly maze. Slowly they discover that each holds a key to unlocking this diabolical puzzle. But as a mathematical formula for escape begins to reveal itself, the enemy rises from within themselves and survival is threatened by the same human weaknesses that created the Cube.  [Trimark Pictures]",https://www.metacritic.com/movie/cube/,https://www.justwatch.com/us/movie/cube,false,true
cure,Cure,2001,71,78,61,A frustrated detective deals with the case of several gruesome murders committed by people who have no recollection of what they've done.,https://www.metacritic.com/movie/cure/,https://www.justwatch.com/us/movie/cure,false,true
custody,Custody,2018,83,74,31,"Miriam (Léa Drucker) and Antoine Besson (Denis Ménochet) have divorced, and Miriam is seeking sole custody of their son Julien (Thomas Gioria) to protect him from a father she claims is violent. Antoine pleads his case as a scorned dad and the appointed judge rules in favor of joint custody. A hostage to the escalating conflict between his parents, Julien is pushed to the edge to prevent the worst from happening.",https://www.metacritic.com/movie/custody/,https://www.justwatch.com/us/movie/custody-2018,true,false
cutie-and-the-boxer,Cutie and the Boxer,2013,83,71,29,"For years, Ushio Shinohara has been one of the leading, and most underappreciated, alternative artists in Japan and New York City with an wildly esoteric style. For many of those years, his wife, Noriko, has been a faithful companion to this idiosyncratic man, but grew want to be more. This film covers the relationship of these special couple as Ushio struggles for commercial success on his own terms. Meanwhile, we also follow Noriko pursuing her own artistic vision with her semi-autobiographical line art project that reveals much about her own soul as eloquently as her husband's work.",https://www.metacritic.com/movie/cutie-and-the-boxer/,https://www.justwatch.com/us/movie/cutie-and-the-boxer,true,false
cyrano-de-bergerac,Cyrano de Bergerac,1990,79,72,12,"Embarrassed by his large nose, a romantic poet/soldier romances his cousin by proxy.",https://www.metacritic.com/movie/cyrano-de-bergerac/,https://www.justwatch.com/us/movie/cyrano-de-bergerac-1990,true,false
cyrus,Cyrus,2010,74,61,82,"With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcee finally meets the woman of his dreams, only to discover she has another man in her life – her son. (Fox Searchlight Pictures)",https://www.metacritic.com/movie/cyrus/,https://www.justwatch.com/us/movie/cyrus,true,true
da-5-bloods,Da 5 Bloods,2020,82,58,336,"Four African-American Vets — Paul (Delroy Lindo), Otis (Clarke Peters), Eddie (Norm Lewis), and Melvin (Isiah Whitlock, Jr.) — return to Vietnam. Searching for the remains of their fallen Squad Leader (Chadwick Boseman) and the promise of buried treasure, our heroes, joined by Paul's concerned son (Jonathan Majors), battle forces of Man and Nature — while confronted by the lasting ravages of The Immorality of The Vietnam War. [Netflix]",https://www.metacritic.com/movie/da-5-bloods/,https://www.justwatch.com/us/movie/da-5-bloods,true,false
daaaaaali,Daaaaaalí!,2024,74,61,11,"For journalist Judith Rochant (Anaïs Demoustier) the assignment to interview renowned artist Salvador Dalí is a great career opportunity–if only he would agree to sit still and answer a single question. What begins as a 15-minute conversation blows up into a bonafide cinematographic documentary portrait, provided the world’s most enormous cameras are available to film it. As Judith’s interview is delayed, detoured, disrupted, and deranged by Dalí’s inexhaustible self-regard, the journalist finds herself becoming the subject. The legendary painter’s artistry and ego know no bounds, and Daaaaaalí! dutifully casts no less than five actors (Edouard Baer, Jonathan Cohen, Giles Lellouche, Pio Marmaï, and Didier Flamand) as Salvador Dalí in this prismatic portrait. The prolific Quentin Dupieux’s latest comedy is an exercise in dream logic and surrealist homage, with the rug pulled out from under you again and again before you even manage to get up off the floor.",https://www.metacritic.com/movie/daaaaaali/,https://www.justwatch.com/us/movie/daaaaaali,true,false
daddy-day-care,Daddy Day Care,2003,39,54,56,"Charlie (Murphy) and Phil (Garlin) are so consumed by their high profile advertising jobs that they are completely missing out on the joys of fatherhood. In the family comedy Daddy Day Care, however, their kids provide them with a crash course in child rearing, with uproarious and heartwarming results. (Sony)",https://www.metacritic.com/movie/daddy-day-care/,https://www.justwatch.com/us/movie/daddy-day-care,false,true
daddy-longlegs,Daddy Longlegs,2010,74,72,5,"After months of being alone, sad, busy, sidetracked, free, lofty, late and away from his kids, Lenny, 34 with graying frazzled hair, picks his kids up from school. Every year he spends a couple of weeks with his sons Sage, 9, and Frey, 7. Lenny juggles his kids and everything else all within a midtown studio apartment in New York City. He ultimately faces the choice of being their father or their friend with the idea that these two weeks must last 6 months. In these two weeks, a trip upstate, visitors from strange lands, a mother, a girlfriend, “magic” blankets, and complete lawlessness seem to take over their lives. The film is a swan song to excuses and responsibilities; to fatherhood and self-created experiences, and to what it's like to be truly torn between being a child and being an adult. (Sundance Selects)",https://www.metacritic.com/movie/daddy-longlegs/,https://www.justwatch.com/us/movie/go-get-some-rosemary,true,false
dahomey,Dahomey,2024,85,58,15,"The journey of 26 plundered royal treasures from the Kingdom of Dahomey exhibited in Paris, now being returned to Benin. Diop artistically voices a new generation's demands.",https://www.metacritic.com/movie/dahomey/,https://www.justwatch.com/us/movie/dahomey,true,false
dallas-buyers-club,Dallas Buyers Club,2013,77,81,680,"Loosely based on the true-life tale of Ron Woodroof, a drug taking, women loving, homophobic man who, in 1985 was diagnosed with full blown HIV/AIDS and given thirty days to live. He started taking the FDA approved AZT, the only legal drug available in the U.S, which brought him to the brink of death. To survive, he smuggled non-toxic, anti-viral medications from all over the world yet still illegal in the U.S. Other AIDS patients sought out his medications forgoing hospitals, doctors and AZT. With the help of his doctor, Eve Saks and a fellow patient, Rayon, Ron unintentionally created the Dallas Buyers Club, the first of dozens which would form around the country, providing its paying members with these alternative treatments. The clubs, growing in numbers and clientele, were brought to the attention of the FDA and pharmaceutical companies which waged an all out war on Ron.",https://www.metacritic.com/movie/dallas-buyers-club/,https://www.justwatch.com/us/movie/dallas-buyers-club,true,false
dan-in-real-life,Dan in Real Life,2007,65,72,76,"Advice columnist Dan Burns is an expert on relationships, but struggles to succeed as a brother a song and a single parent. (Touchstone   Pictures)",https://www.metacritic.com/movie/dan-in-real-life/,https://www.justwatch.com/us/movie/dan-in-real-life,false,true
dancer-in-the-dark,Dancer in the Dark,2000,63,86,215,"Bjork stars as Selma, a Czech immigrant and single mother working in a factory in rural America. She is losing her eyesight and her 10 year-old son stands to suffer the same fate if she can't put away enough money to secure him an operation. (FilmFour)",https://www.metacritic.com/movie/dancer-in-the-dark/,https://www.justwatch.com/us/movie/dancer-in-the-dark,false,true
dances-with-wolves,Dances with Wolves,1990,72,81,235,"Rewarded for his heroism in the Civil War, Lt. Dunbar (Costner) wants to see the American frontier before it is gone. He is assigned to an adandoned fort, where a sioux tribe is his only neighbor. Overcoming the language barrier and their mutual fear and distrust, Dunbar and the proud Indians gradually become friends. Eventually, he falls in love with the beautiful Stands With a Fist (McDonnell), a white woman raised by the tribe. (MGM)",https://www.metacritic.com/movie/dances-with-wolves/,https://www.justwatch.com/us/movie/dances-with-wolves,false,true
dantes-peak,Dante's Peak,1997,43,61,81,"Without warning, day becomes night; air turns to fire, and solid ground melts beneath white-hot lava. Welcome to the town of Dante's Peak, where a long-dormant volcano is about to erupt with devastating force. Who will survive when the inferno unleashes its fury?  (Universal)",https://www.metacritic.com/movie/dantes-peak/,https://www.justwatch.com/us/movie/dantes-peak,false,true
daredevil,Daredevil,2003,42,55,363,Ben Affleck stars as the blind Marvel Comics character who is a lawyer by day and vigilante by night.,https://www.metacritic.com/movie/daredevil/,https://www.justwatch.com/us/movie/daredevil,false,true
dark-city,Dark City,1998,66,77,214,"Alex Proyas directs this futuristic thriller about a man (Sewell) waking up to find he is wanted for brutal murders he doesn't remember. Haunted by mysterious beings who stop time and alter reality, he seeks to unravel the riddle of his identity. [New Line]",https://www.metacritic.com/movie/dark-city/,https://www.justwatch.com/us/movie/dark-city-1998,false,true
dark-horse-2016,Dark Horse,2016,75,70,8,"Set in a former mining village in Wales, Dark Horse is the inspirational true story of a group of friends from a working men's club who decide to take on the elite 'sport of kings' and breed themselves a racehorse. Raised on a slagheap allotment, their foal grows into an unlikely champion, beating the finest thoroughbreds in the land, before suffering a near fatal accident. Nursed back to health by the love of his owners - for whom he's become a source of inspiration and hope - he makes a remarkable recovery, returning to the track for a heart-stopping comeback. [Sony Pictures Classics]",https://www.metacritic.com/movie/dark-horse-2016/,https://www.justwatch.com/us/movie/dark-horse-2015,true,false
dark-money,Dark Money,2018,72,79,8,"Dark Money, a political thriller, examines one of the greatest present threats to American democracy: the influence of untraceable corporate money on our elections and elected officials. The film takes viewers to Montana—a frontline in the fight to preserve fair elections nationwide—to follow an intrepid local journalist working to expose the real-life impacts of the US Supreme Court’s Citizens United decision. Through this gripping story, Dark Money uncovers the shocking and vital truth of how American elections are bought and sold.",https://www.metacritic.com/movie/dark-money/,https://www.justwatch.com/us/movie/dark-money,true,false
dark-waters,Dark Waters,2019,73,79,161,"Inspired by a shocking true story, a tenacious attorney (Mark Ruffalo) uncovers a dark secret that connects a growing number of unexplained deaths due to one of the world's largest corporations. In the process, he risks everything – his future, his family, and his own life - to expose the truth.",https://www.metacritic.com/movie/dark-waters/,https://www.justwatch.com/us/movie/dark-waters-2019,true,false
darkest-hour,Darkest Hour,2017,75,73,389,"During the early days of World War II, with the fall of France imminent, Britain faces its darkest hour as the threat of invasion looms.  As the seemingly unstoppable Nazi forces advance, and with the Allied army cornered on the beaches of Dunkirk, the fate of Western Europe hangs on the leadership of the newly-appointed British Prime Minister Winston Churchill (Gary Oldman).  While maneuvering his political rivals, he must confront the ultimate choice: negotiate with Hitler and save the British people at a terrible cost or rally the nation and fight on against incredible odds.",https://www.metacritic.com/movie/darkest-hour/,https://www.justwatch.com/us/movie/darkest-hour,true,false
darkman,Darkman,1990,65,71,107,A hideously scarred and mentally unstable scientist seeks revenge against the mobster who ruined his life.,https://www.metacritic.com/movie/darkman/,https://www.justwatch.com/us/movie/darkman-1,false,true
darkness-falls,Darkness Falls,2003,23,53,52,Kyle Walsh (Kley) must return home to confront his troubled past and save his childhood sweetheart Caitlin (Caulfield) and her younger brother Michael (Cormie) from an unrelenting evil that has plagued the town of Darkness Falls for over one hundred and fifty years.  (Sony),https://www.metacritic.com/movie/darkness-falls/,https://www.justwatch.com/us/movie/darkness-falls,false,true
darwins-nightmare,Darwin's Nightmare,2005,84,62,6,"Darwin's Nightmare is a tale about humans between the North and South, about globilization and about fish.  (Cellulois Dreams)",https://www.metacritic.com/movie/darwins-nightmare/,,true,false
das-boot,Das Boot,1982,85,86,199,"It is 1942 and the German submarine fleet is heavily engaged in the so called ""Battle of the Atlantic"" to harass and destroy English shipping. With better escorts of the Destroyer Class, however, German U-Boats have begun to take heavy losses. Das Boot is the story of one such U-Boat crew, with the film examining how these submariners maintained their professionalism as soldiers, attempted to accomplish impossible missions, while all the time attempting to understand and obey the ideology of the government under which they served. (Sony Pictures)",https://www.metacritic.com/movie/das-boot/,https://www.justwatch.com/us/movie/the-boat,true,true
date-movie,Date Movie,2006,11,29,93,"The twisted minds of two of the six screenwriters behind ""Scary Movie"" skewer the romantic comedy genre.  (20th Century Fox)",https://www.metacritic.com/movie/date-movie/,https://www.justwatch.com/us/movie/date-movie,false,true
date-night,Date Night,2010,56,62,191,"Steve Carell and Tina Fey team up for an adventure that turns a run-of-the-mill married couple's date upside down - way upside down, in Date Night. (20th Century Fox)",https://www.metacritic.com/movie/date-night/,https://www.justwatch.com/us/movie/date-night,false,true
daughter-from-danang,Daughter from Danang,2002,77,62,5,"Through intimate and sometimes excruciating moments, Daughter from Danang profoundly shows how wide the chasms of cultural difference and how deep the wounds of war can run - even within one family.  (Quad Cinema)",https://www.metacritic.com/movie/daughter-from-danang/,https://www.justwatch.com/us/movie/daughter-from-danang,true,false
daughters,Daughters,2024,85,75,22,"Four young girls prepare for a special Daddy Daughter Dance with their incarcerated fathers, as part of a unique fatherhood program in a Washington, D.C., jail.",https://www.metacritic.com/movie/daughters/,https://www.justwatch.com/us/movie/daughters-2024,true,false
daughters-of-the-dust,Daughters of the Dust,1991,81,77,9,"At the dawn of the 20th century, a multi-generational family in the Gullah community on the Sea Islands off of South Carolina – former West African slaves who adopted many of their ancestors’ Yoruba traditions – struggle to maintain their cultural heritage and folklore while contemplating a migration to the mainland, even further from their roots. [Cohen Media Group]",https://www.metacritic.com/movie/daughters-of-the-dust/,https://www.justwatch.com/us/movie/daughters-of-the-dust,true,false
dave-chappelles-block-party,Dave Chappelle's Block Party,2006,84,80,21,"A genuine crowd-pleaser, Dave Chappelle's Block Party spotlights comedy superstar Dave Chappelle as he presents a Brooklyn neighborhood with its very own once-in-a-lifetime free block party. (Rogue Pictures)",https://www.metacritic.com/movie/dave-chappelles-block-party/,https://www.justwatch.com/us/movie/block-party,true,false
david-byrnes-american-utopia,David Byrne’s American Utopia,2020,93,75,43,"David Byrne’s American Utopia brings the critically acclaimed Broadway show to HBO in a one-of-a-kind film directed by Spike Lee. Recorded during its run at Broadway’s Hudson Theatre in New York City, David Byrne is joined by an ensemble of 11 musicians, singers, and dancers from around the globe, inviting audiences into a joyous dreamworld where human connection, self-evolution, and social justice are paramount.",https://www.metacritic.com/movie/david-byrnes-american-utopia/,https://www.justwatch.com/us/movie/david-byrnes-american-utopia,true,false
david-copperfield,David Copperfield,1935,91,66,8,A gentle orphan discovers life and love in an indifferent adult world.,https://www.metacritic.com/movie/david-copperfield/,https://www.justwatch.com/us/movie/the-personal-history-adventures-experience-and-observation-of-david-copperfield-the-younger,true,false
david-crosby-remember-my-name,David Crosby: Remember My Name,2019,80,76,7,"David Crosby reflects on his life of music stardom, while forging new oaths to relevancy at his age of 77 in this deeply personal documentary.",https://www.metacritic.com/movie/david-crosby-remember-my-name/,https://www.justwatch.com/us/movie/david-crosby-remember-my-name,true,false
david-lynch-the-art-life,David Lynch: The Art Life,2017,75,82,16,"David Lynch: The Art Life looks at Lynch’s art, music, and early films, shining a light into the dark corners of his unique world and giving audiences a better understanding of the man and the artist. As he says, “I think every time you do something, like a painting or whatever, you go with ideas, and sometimes the past can conjure those ideas and color them. Even if they’re new ideas, the past colors them.” We’re invited in and given private views from Lynch’s compound and painting studio in the hills high above Hollywood, as he tells personal stories that unfold like scenes from his films. Strange characters come into focus only to fade again into the past, all leaving an indelible mark.",https://www.metacritic.com/movie/david-lynch-the-art-life/,https://www.justwatch.com/us/movie/david-lynch-the-art-life,true,false
dawn-of-the-dead,Dawn of the Dead,2004,59,73,320,"In this remake of George A. Romero's horror classic, a nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a Midwestern shopping mall.",https://www.metacritic.com/movie/dawn-of-the-dead/,https://www.justwatch.com/us/movie/dawn-of-the-dead,false,true
dawn-of-the-dead-1979,Dawn of the Dead,1979,71,71,94,"Following an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia S.W.A.T. team members, a traffic reporter, and his television executive girlfriend seek refuge in a secluded shopping mall.",https://www.metacritic.com/movie/dawn-of-the-dead-1979/,https://www.justwatch.com/us/movie/zombie-1980,false,true
dawn-of-the-planet-of-the-apes,Dawn of the Planet of the Apes,2014,79,82,1448,"A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier. They reach a fragile peace, but it proves short-lived, as both sides are brought to the brink of a war that will determine who will emerge as Earth's dominant species.",https://www.metacritic.com/movie/dawn-of-the-planet-of-the-apes/,https://www.justwatch.com/us/movie/dawn-of-the-planet-of-the-apes,true,false
dawson-city-frozen-time,Dawson City: Frozen Time,2017,86,63,11,"This meditation on cinema’s past from Decasia director Bill Morrison pieces together the bizarre true history of a long-lost collection of 533 nitrate film prints from the early 1900s. Located just south of the Arctic Circle, Dawson City was settled in 1896 and became the center of the Canadian Gold Rush that brought 100,000 prospectors to the area. It was also the final stop for a distribution chain that sent prints and newsreels to the Yukon. The films were seldom, if ever, returned. The now-famous Dawson City Collection was uncovered in 1978 when a bulldozer working its way through a parking lot dug up a horde of film cans. Morrison draws on these permafrost-protected, rare silent films and newsreels, pairing them with archival footage, interviews, historical photographs, and an enigmatic score by Sigur Rós collaborator and composer Alex Somers. Dawson City: Frozen Time depicts the unique history of this Canadian Gold Rush town by chronicling the life cycle of a singular film collection through its exile, burial, rediscovery, and salvation. [Kino Lorber]",https://www.metacritic.com/movie/dawson-city-frozen-time/,https://www.justwatch.com/us/movie/dawson-city-frozen-time,true,false
day-of-the-dead,Day of the Dead,1985,60,71,65,A small group of military officers and scientists dwell in an underground bunker as the world above is overrun by zombies.,https://www.metacritic.com/movie/day-of-the-dead/,https://www.justwatch.com/us/movie/day-of-the-dead-1985,false,true
daylight,Daylight,2011,72,53,9,"A harrowing psychological thriller from a widely acclaimed filmmaker, Daylight pits a couple lost in America against a conniving gang of kidnappers, in David Barker's rigorous and personal re-imagining of the genre film. (Cinema Purgatorio)",https://www.metacritic.com/movie/daylight/,,true,false
days,Days,2021,92,53,6,"Under the pain of illness and treatment, Kang (Lee Kang-sheng) finds himself adrift. He meets Non (Anong Houngheuangsy) in a foreign land. They find consolation in each other before parting ways and carrying on with their days.",https://www.metacritic.com/movie/days/,https://www.justwatch.com/us/movie/days-2021,true,false
days-of-being-wild-re-release,Days of Being Wild (re-release),2004,93,81,62,"In his first hypnotic backward glance at Hong Kong in 1960, Wong Kar Wai creates a post-modern La Ronde set in a fluorescent labyrinth of cool desperation and unfulfilled need. Against the echoing rhythms of period rumbas, Days of Being Wild (1991) tracks a half dozen characters through their individual searches for intimate connection.  (Kino International)",https://www.metacritic.com/movie/days-of-being-wild-re-release/,https://www.justwatch.com/us/movie/days-of-being-wild,true,true
days-of-glory,Days of Glory,2006,82,68,12,"1943.  The young North Africans had never stepped foot on French soil but because France was at war, Said, Abdelkader, Messaoud and Yassir enlisted in the French Army, along with 130,000 other ""indigenous soldiers,"" to liberate the ""fatherland"" from the Nazi enemy. These heroes that history forgot won battles in Italy, Provence and the Vosges before finding themselves alone to defend an Alsatian village against a German battalion.  (The Weinstein Company)",https://www.metacritic.com/movie/days-of-glory/,https://www.justwatch.com/us/movie/days-of-glory,true,false
days-of-heaven-re-release,Days of Heaven,1978,94,80,173,"One of the most critically acclaimed films of all time, Days Of Heaven is a moving story about two men who love the same woman. A fugitive from the slums of Chicago, finds himself pitted against a shy, rich Texan for the love of Abby. Writer/director Malick's film is an extraordinary cinematic achievement of sight and sound.  [Paramount Pictures]",https://www.metacritic.com/movie/days-of-heaven-re-release/,https://www.justwatch.com/us/movie/days-of-heaven,true,true
