movie_id,genre_id
1217,5
1217,6
1218,8
1218,14
1218,18
1219,8
1219,12
1220,8
1220,18
1220,23
1221,6
1221,8
1221,16
1221,21
1222,2
1222,3
1222,8
1222,9
1222,15
1223,2
1223,3
1223,9
1223,10
1223,15
1223,18
1224,8
1224,16
1224,21
1225,5
1225,6
1225,8
1225,16
1225,21
1226,4
1226,7
1226,12
1227,2
1227,8
1227,10
1228,2
1228,8
1228,10
1229,2
1229,8
1229,10
1230,5
1230,13
1231,8
1232,8
1232,21
1233,4
1233,5
1233,8
1233,12
1234,5
1234,8
1235,8
1235,18
1236,6
1236,8
1236,11
1236,16
1236,18
1237,6
1237,8
1237,16
1237,21
1238,8
1238,24
1239,2
1239,8
1239,23
1240,8
1240,21
1241,5
1241,6
1241,10
1242,8
1243,1
1243,19
1244,1
1244,19
1245,5
1245,18
1245,23
1246,7
1247,8
1247,18
1248,2
1248,4
1248,8
1249,1
1249,2
1249,10
1250,5
1250,8
1250,9
1250,10
1250,15
1251,2
1251,5
1251,9
1251,15
1252,5
1252,6
1253,6
1253,8
1253,21
1254,2
1254,3
1254,9
1254,10
1254,15
1255,8
1255,18
1256,8
1256,20
1257,5
1258,1
1258,2
1258,10
1259,13
1259,16
1260,2
1260,8
1260,16
1261,8
1261,13
1261,16
1261,21
1262,8
1262,24
1263,7
1263,8
1264,8
1264,18
1265,8
1265,21
1266,4
1266,8
1266,12
1267,8
1268,8
1268,16
1269,4
1269,8
1270,5
1270,18
1271,4
1271,8
1271,14
1271,23
1272,8
1272,14
1272,18
1273,8
1273,14
1273,18
1274,5
1274,6
1274,8
1274,21
1275,8
1275,24
1276,8
1276,16
1276,19
1276,21
1277,2
1277,3
1277,8
1277,9
1277,10
1277,15
1278,2
1278,5
1278,9
1278,10
1278,18
1279,5
1279,14
1280,1
1280,6
1280,8
1280,21
1281,5
1281,10
1281,18
1282,4
1282,8
1283,8
1284,5
1284,8
1284,18
1285,8
1285,16
1285,18
1286,3
1286,8
1286,9
1286,10
1286,18
1287,8
1287,18
1288,8
1289,8
1289,24
1290,2
1290,4
1290,8
1290,12
1291,1
1291,2
1291,19
1291,21
1292,1
1292,2
1292,21
1293,5
1293,13
1293,15
1294,5
1294,8
1295,8
1296,8
1296,21
1297,5
1297,8
1298,2
1298,24
1299,6
1299,8
1299,16
1299,21
1300,8
1300,16
1300,18
1300,21
1301,8
1302,8
1302,10
1303,8
1303,10
1303,18
1303,19
1304,8
1305,5
1305,8
1305,18
1306,6
1306,8
1306,13
1306,21
1307,2
1307,3
1307,5
1308,8
1308,16
1308,21
1309,8
1309,16
1309,21
1310,4
1310,8
1311,8
1311,16
1312,8
1312,18
1313,8
1313,18
1314,2
1314,3
1314,5
1314,9
1314,10
1315,5
1315,8
1316,5
1316,8
1317,5
1317,6
1317,8
1318,4
1318,8
1319,8
1320,4
1320,8
1320,16
1320,21
1321,3
1321,8
1321,9
1321,10
1321,18
1322,6
1322,8
1322,21
1323,8
1323,12
1323,18
1324,1
1324,2
1324,19
1325,13
1326,5
1326,6
1326,16
1326,18
1327,8
1327,12
1327,23
1328,13
1328,16
1328,19
1329,8
1329,11
1329,16
1329,21
1330,4
1330,7
1330,16
1330,23
1331,6
1331,8
1331,21
1332,8
1332,16
1332,21
1333,5
1334,2
1334,8
1334,24
1335,8
1335,10
1336,2
1336,3
1336,5
1336,8
1336,14
1336,20
1337,5
1337,8
1338,8
1338,15
1338,18
1339,6
1339,8
1339,21
1340,6
1340,8
1340,16
1340,21
1341,7
1341,14
1342,8
1342,18
1343,2
1343,8
1343,21
1344,1
1344,6
1344,21
1345,13
1345,16
1345,21
1346,1
1346,2
1346,8
1346,24
1347,4
1347,8
1347,12
1348,8
1349,2
1349,3
1349,9
1349,19
1350,8
1350,23
1351,8
1352,2
1352,9
1352,10
1352,15
1353,3
1353,8
1353,10
1353,13
1354,2
1354,5
1354,8
1354,22
1355,4
1355,8
1355,20
1356,5
1356,8
1356,18
1357,2
1357,8
1357,16
1357,19
1357,21
1358,4
1358,8
1358,12
1358,18
1359,8
1359,12
1359,23
1360,2
1360,6
1360,8
1361,8
1362,1
1362,13
1362,19
1362,21
1363,7
1363,12
1363,23
1364,1
1364,6
1364,8
1364,21
1365,8
1366,8
1366,10
1366,13
1366,18
1367,6
1367,8
1368,7
1368,14
1369,8
1370,7
1371,5
1371,14
1372,5
1372,6
1372,8
1373,8
1373,14
1373,16
1373,18
1374,8
1374,16
1374,18
1375,5
1375,8
1375,18
1376,1
1376,2
1376,5
1376,8
1376,23
1377,7
1377,12
1377,23
1378,8
1378,23
1379,4
1379,7
1380,8
1381,8
1381,16
1381,21
1382,8
1382,18
1383,7
1383,9
1384,5
1384,18
1384,23
1385,5
1385,6
1385,8
1385,21
1386,2
1386,5
1386,8
1386,11
1386,18
1386,21
1386,23
1387,6
1387,8
1388,8
1389,2
1389,3
1389,5
1389,8
1390,8
1391,4
1391,8
1391,12
1391,24
1392,5
1392,8
1393,5
1393,8
1393,18
1394,5
1394,15
1394,18
1395,4
1395,5
1395,8
1395,12
1395,15
1396,1
1396,2
1396,19
1397,8
1398,6
1398,8
1398,11
1398,21
1399,3
1399,6
1399,7
1400,2
1400,3
1400,5
1400,9
1400,10
1401,2
1401,3
1401,5
1401,9
1401,10
1402,2
1402,3
1402,5
1402,9
1402,10
1403,5
1404,6
1404,8
1404,21
1405,8
1406,6
1406,8
1406,21
1407,6
1407,8
1408,2
1408,8
1408,9
1409,8
1409,16
1409,21
1410,8
1410,16
1410,21
1411,8
1412,1
1412,5
1412,23
1413,1
1413,5
1413,21
1414,6
1414,8
1414,18
1414,21
1415,5
1415,13
1416,5
1416,8
1417,8
1417,23
1418,16
1418,19
1418,21
1419,8
1419,13
1419,16
1419,21
1420,8
1421,8
1422,8
1422,18
1423,4
1423,6
1423,8
1423,12
1423,16
1423,21
1424,8
1425,5
1425,19
1426,8
1427,8
1427,16
1427,19
1427,21
1428,5
1428,7
1428,8
1429,8
1429,10
1430,5
1431,6
1431,8
1431,21
1432,8
1432,16
1433,8
1433,24
1434,1
1434,8
1434,12
1434,21
1435,2
1435,3
1435,5
1435,8
1435,9
1436,5
1436,8
1436,18
1437,1
1437,8
1437,19
1437,21
1438,5
1438,6
1438,10
1438,13
1439,4
1439,7
1440,6
1440,8
1441,16
1441,18
1441,21
1442,8
1443,4
1443,8
1443,18
1444,8
1445,5
1445,8
1446,5
1446,8
1447,7
1448,8
1448,21
1449,3
1449,8
1449,10
1450,4
1450,8
1450,14
1450,18
1451,8
1452,2
1452,8
1453,2
1453,3
1453,9
1453,19
1454,6
1454,8
1455,2
1455,3
1455,5
1455,9
1455,10
1455,16
1455,19
1456,3
1456,4
1456,7
1456,8
1456,12
1456,16
1456,23
1457,1
1457,8
1457,19
1457,21
1458,1
1458,8
1458,20
1459,5
1459,14
1460,8
1460,14
1461,8
1461,16
1461,21
1462,4
1462,7
1462,12
1462,17
1463,8
1463,18
1464,7
1465,8
1466,8
1466,16
1467,6
1467,8
1467,15
1467,18
1468,6
1468,8
1468,15
1468,18
1469,7
1470,8
1471,8
1472,8
1472,18
1473,7
1474,8
1474,14
1475,3
1475,8
1475,9
1475,18
1476,1
1476,6
1476,8
1476,11
1476,21
1477,2
1477,3
1477,5
1477,6
1477,9
1477,10
1477,16
1478,8
1478,18
1479,1
1479,5
1479,6
1480,1
1480,2
1480,8
1480,10
1480,18
1481,2
1481,5
1481,9
1481,10
1481,15
1482,8
1482,10
1482,18
1483,2
1483,3
1483,5
1483,9
1483,10
1483,15
1484,8
1485,6
1485,8
1485,16
1485,21
1486,5
1486,8
1487,6
1487,8
1487,18
1487,21
1488,7
1489,1
1489,2
1489,3
1489,8
1489,9
1489,10
1489,21
1490,7
1490,12
1490,14
1491,8
1492,1
1492,19
1493,1
1493,19
1493,21
1494,8
1495,4
1495,8
1495,9
1495,14
1495,15
1496,5
1496,8
1497,8
1498,1
1498,8
1498,21
1499,8
1500,5
1501,4
1501,8
1502,6
1502,8
1502,21
1503,8
1503,12
1504,8
1504,12
1504,21
1505,6
1505,8
1505,16
1505,21
1506,1
1506,5
1506,13
