movie_id,person_id,role,billing,character
422,6184,cast,6,General Dyer
422,22967,cast,7,Judge Broomfield
422,11560,cast,8,The Viceroy
422,15386,cast,9,Walker
422,9253,cast,10,Charlie Andrews
422,8389,cast,11,Herman Kallenbach
422,1858,cast,12,General Smuts
422,20335,cast,13,Sardar Patel
422,7958,cast,14,Mirabehn
422,859,cast,15,Mohamed Ali Jinnah
422,950,cast,16,Khan
422,9245,cast,17,Senior Police Officer
422,16000,cast,18,Principal Secretary
422,11374,cast,19,Advocate General
422,19280,cast,20,Collins
422,19215,director,1,
422,11339,writer,1,
423,13839,cast,1,Amsterdam Vallon
423,3142,cast,2,Jenny Everdeane
423,4716,cast,3,Bill 'The Butcher' Cutting
423,10910,cast,4,Boss Tweed
423,11350,cast,5,Happy Jack
423,8912,cast,6,Johnny Sirocco
423,13940,cast,7,'Priest' Vallon
423,2810,cast,8,Walter 'Monk' McGinn
423,7656,cast,9,McGloin
423,21590,cast,10,Shang
423,6083,cast,11,Killoran
423,498,cast,12,Reverend Raleigh
423,5030,cast,13,Mr. Schermerhorn
423,13640,cast,14,Jimmy Spoils
423,3186,cast,15,Hell-Cat Maggie
423,19860,cast,16,P.T. Barnum
423,18358,cast,17,One-Armed Priest
423,4136,cast,18,Young Amsterdam
423,1143,cast,19,Young Johnny
423,18512,cast,20,O'Connell Guard Leader
423,15383,director,1,
423,10315,writer,1,
423,21740,writer,2,
423,12922,writer,3,
424,14754,cast,1,Sardar Khan
424,17043,cast,2,Faisal Khan
424,22471,cast,3,Ramadhir Singh
424,19207,cast,4,Nagma Khatoon
424,19059,cast,5,Durga
424,18674,cast,6,Nasir Ahmed
424,9198,cast,7,Mohsina
424,9830,cast,8,Shahid Khan
424,23388,cast,9,Danish Khan
424,17744,cast,10,Sultan
424,9867,cast,11,Asgar Khan
424,24315,cast,12,Definite
424,134,cast,13,Perpendicular
424,20686,cast,14,J.P. Singh
424,18845,cast,15,Shamshad
424,23403,cast,16,Ehsan Qureshi
424,1608,cast,17,Shama Parveen
424,6986,cast,18,Inspector Gopal Singh
424,20581,cast,19,Fazlu
424,18713,cast,20,"Sharif Qureshi, Sultana Daku, Badoor Qureshi"
424,1607,director,1,
424,280,writer,1,
424,1607,writer,2,
424,20322,writer,3,
424,24315,writer,4,
425,24269,cast,1,Andrew Largeman
425,18416,cast,2,Mark
425,16977,cast,3,Sam
425,9263,cast,4,Gideon Largeman
425,12918,cast,5,Busboy
425,7797,cast,6,Restaurant Manager
425,1908,cast,7,Waiter
425,7646,cast,8,Young Hollywood Guy
425,10889,cast,9,Obnoxious Girl
425,553,cast,10,Dave
425,9736,cast,11,Aunt Sylvia Largeman
425,16228,cast,12,Kenny
425,4035,cast,13,Gleason Party Drunk
425,1692,cast,14,Jesse
425,964,cast,15,Dana
425,22992,cast,16,Kelly
425,10952,cast,17,Tim
425,10498,cast,18,Carol
425,24260,cast,19,Neurology Receptionist
425,10343,cast,20,Mrs. Lubin
425,24269,director,1,
425,24269,writer,1,
426,6824,cast,1,"Vincent, Jerome"
426,23091,cast,2,Irene
426,12150,cast,3,"Jerome, Eugene"
426,8226,cast,4,Director Josef
426,23954,cast,5,Lamar
426,10341,cast,6,Marie
426,6336,cast,7,Antonio
426,15792,cast,8,Delivery Nurse
426,23095,cast,9,Head Nurse
426,6387,cast,10,Pre-School Teacher
426,2580,cast,11,Geneticist
426,15561,cast,12,Younger Vincent
426,23370,cast,13,Younger Anton
426,3517,cast,14,Young Vincent
426,23810,cast,15,Young Anton
426,4195,cast,16,Personnel Officer
426,6751,cast,17,Caesar
426,22875,cast,18,German
426,375,cast,19,Detective Hugo
426,3281,cast,20,Gattaca Hoover
426,1158,director,1,
426,1158,writer,1,
427,1094,cast,1,Carsten Neuer
427,16453,cast,2,Niko Haapasalo
427,1443,cast,3,Mari Dahl
427,1840,cast,4,Beach partygoer
427,11057,cast,5,Woman at diner
427,8853,cast,6,
427,16565,cast,7,
427,6795,cast,8,
427,9382,cast,9,
427,12530,cast,10,Beach partygoer
427,13131,cast,11,
427,6270,cast,12,Beach partygoer
427,22893,cast,13,
427,15046,cast,14,
427,22445,cast,15,
427,20176,cast,16,
427,15158,cast,17,
427,6126,cast,18,Beach partygoer
427,16676,cast,19,
427,8523,cast,20,
427,19488,director,1,
427,13183,writer,1,
427,19488,writer,2,
428,17375,cast,1,Charlotte
428,22357,cast,2,Guillaume
428,18588,cast,3,Maxime
428,12192,cast,4,Nicolas
428,6153,cast,5,Félix
428,6532,cast,6,Béatrice
428,10496,cast,7,Ricardo
428,17952,cast,8,Perrier
428,14787,cast,9,Jacques
428,6522,cast,10,Seb
428,24089,cast,11,
428,2828,cast,12,Todd
428,15772,cast,13,Théo
428,6838,cast,14,David
428,1651,cast,15,Étudiante
428,7577,cast,16,Amie de Théo
428,2271,cast,17,Étudiant
428,8368,cast,18,Surveillant
428,22158,cast,19,Sandrine
428,17398,cast,20,Martha
428,18549,director,1,
428,18549,writer,1,
429,4733,cast,1,Chris Washington
429,829,cast,2,Rose Armitage
429,2765,cast,3,Dean Armitage
429,3426,cast,4,Missy Armitage
429,3120,cast,5,Jeremy Armitage
429,14876,cast,6,Walter
429,2365,cast,7,Georgina
429,13412,cast,8,Andre Logan King
429,21619,cast,9,Jim Hudson
429,13966,cast,10,Rod Williams
429,1817,cast,11,Lisa Deets
429,11698,cast,12,Gordon Greene
429,3189,cast,13,Emily Greene
429,12250,cast,14,April Dray
429,20249,cast,15,Parker Dray
429,7962,cast,16,Philomena King
429,24033,cast,17,Hiroki Tanaka
429,19288,cast,18,Roman Armitage
429,6725,cast,19,Detective Latoya
429,10742,cast,20,Detective Drake
429,11871,director,1,
429,11871,writer,1,
430,20003,cast,1,Viviane Amsalem
430,21249,cast,2,Elisha Amsalem
430,7545,cast,3,Haim
430,4603,cast,4,Donna Aboukassis
430,21149,cast,5,Ya'akov Ben Harouch
430,62,cast,6,Shmuel Azoulay
430,18880,cast,7,Rabbi Danino
430,20672,cast,8,Rabbi Shimon
430,6330,cast,9,Head Rabbi Salmion
430,6909,cast,10,Evelyn Ben Chouchan
430,454,cast,11,Meir
430,12956,cast,12,Galia
430,15900,cast,13,Carmel Ben Tovim
430,5112,cast,14,David
430,19764,cast,15,Rabbi Abraham
430,24312,cast,16,Simo
430,20143,cast,17,Rachel Amzalleg
430,20003,director,1,
430,21148,director,2,
430,20003,writer,1,
430,21148,writer,2,
431,17914,cast,1,Sam Wheat
431,5352,cast,2,Molly Jensen
431,23675,cast,3,Oda Mae Brown
431,22839,cast,4,Carl Bruner
431,21497,cast,5,Elevator Man
431,4062,cast,6,Elevator Man
431,21842,cast,7,Susan
431,15398,cast,8,Rose
431,19400,cast,9,Mover
431,14564,cast,10,Mover
431,19390,cast,11,Willie Lopez
431,18484,cast,12,Emergency Room Ghost
431,11468,cast,13,Surgeon
431,20461,cast,14,Minister
431,20974,cast,15,Cemetery Ghost
431,23377,cast,16,Subway Ghost
431,1250,cast,17,Rosa Santiago
431,1696,cast,18,Oda Mae's Sister
431,7591,cast,19,Oda Mae's Sister
431,22376,cast,20,Workman in Loft
431,10781,director,1,
431,2978,writer,1,
432,7165,cast,1,Ghost Dog
432,8910,cast,2,Ray Vargo
432,11676,cast,3,Louie
432,4286,cast,4,Sonny Valerio
432,5414,cast,5,Chinese Restaurant Owner
432,7355,cast,6,Big Angie
432,19342,cast,7,Handsome Frank
432,22980,cast,8,Louise Vargo
432,7737,cast,9,Old Consigliere
432,7287,cast,10,Valerio's Bodyguard
432,23285,cast,11,Vinny
432,4628,cast,12,Young Ghost Dog
432,12935,cast,13,Boy in Window
432,23352,cast,14,Johnny Morini
432,7610,cast,15,Gangsta in Red
432,22924,cast,16,Gangsta in Red
432,10098,cast,17,Gangsta in Red
432,4118,cast,18,Mugger
432,24003,cast,19,Kung-Fu Master
432,23395,cast,20,Sammy the Snake
432,10937,director,1,
432,10937,writer,1,
433,1863,cast,1,Motoko Kusanagi
433,9317,cast,2,The Puppet Master
433,301,cast,3,Batô
433,13242,cast,4,Togusa
433,22076,cast,5,Aramaki
433,24234,cast,6,Ishikawa
433,22289,cast,7,Nakamura
433,12713,cast,8,Garbage collector
433,16612,cast,9,Daida Mizuho
433,16885,cast,10,Urisu hakase
433,21078,cast,11,Seisô kyokuin
433,15548,cast,12,Gaimu daijin
433,21112,cast,13,Gaikôkan
433,9022,cast,14,Kenshi-kan
433,8103,cast,15,Ossan
433,22019,cast,16,Jikkô-han
433,20586,cast,17,Gishi
433,15533,cast,18,Untenshu
433,1860,cast,19,Operêtâ
433,24190,cast,20,Tsûshin no koe
433,14730,director,1,
433,21145,writer,1,
433,12723,writer,2,
434,301,cast,1,Batou
434,1863,cast,2,Major Motoko Kusanagi
434,22076,cast,3,Section 9 Department Chief Aramaki
434,13242,cast,4,Togusa
434,24234,cast,5,Ishikawa
434,16934,cast,6,Kim
434,8237,cast,7,
434,6275,cast,8,
434,24242,cast,9,
434,6511,cast,10,
434,15535,cast,11,
434,16539,cast,12,
434,9005,cast,13,Koga
434,12684,cast,14,
434,21812,cast,15,
434,6733,cast,16,
434,9026,cast,17,
434,21183,cast,18,
434,12904,cast,19,
434,21819,cast,20,On'na no ko
434,14730,director,1,
434,21145,writer,1,
434,14730,writer,2,
435,21653,cast,1,Seymour
435,22452,cast,2,Enid
435,20699,cast,3,Rebecca
435,2757,cast,4,Josh
435,9352,cast,5,Roberta Allsworth
435,2614,cast,6,Enid's Dad
435,21465,cast,7,Dana
435,3591,cast,8,Norman
435,4918,cast,9,Doug
435,22710,cast,10,Joe
435,5289,cast,11,Melora
435,2861,cast,12,Sidewinder Boss
435,17806,cast,13,John Ellis
435,19437,cast,14,Graduation Speaker
435,22583,cast,15,Todd
435,6954,cast,16,Weird Al
435,14047,cast,17,Vanilla - Graduation Rapper
435,12082,cast,18,Jade - Graduation Rapper
435,23233,cast,19,Ebony - Graduation Rapper
435,1822,cast,20,Margaret - Art Class
435,22278,director,1,
435,4709,writer,1,
435,22278,writer,2,
436,2464,cast,1,Dr. Peter Venkman
436,4630,cast,2,Dr. Raymond Stantz
436,21228,cast,3,Dana Barrett
436,8615,cast,4,Dr. Egon Spengler
436,19403,cast,5,Louis Tully
436,1457,cast,6,Janine Melnitz
436,23735,cast,7,Walter Peck
436,6772,cast,8,Winston Zeddmore
436,5085,cast,9,Mayor
436,21734,cast,10,Male Student
436,10662,cast,11,Female Student
436,21324,cast,12,Gozer
436,16059,cast,13,Hotel Manager
436,725,cast,14,Librarian
436,11866,cast,15,Dean Yeager
436,22534,cast,16,Violinist
436,11620,cast,17,Library Administrator
436,22708,cast,18,Archbishop
436,19878,cast,19,Roger Grimsby
436,13491,cast,20,Larry King
436,9559,director,1,
436,4630,writer,1,
436,8615,writer,2,
437,5239,director,1,
437,15650,writer,1,
437,5239,writer,2,
438,16326,cast,1,Self
438,12797,cast,2,Self
438,16328,cast,3,Self
438,3718,cast,4,Self
438,22336,cast,5,Themselves
438,2492,cast,6,Self
438,15410,cast,7,Self
438,21388,cast,8,Self
438,15895,cast,9,Self
438,5544,cast,10,Self
438,9639,cast,11,Self
438,16381,cast,12,Self
438,20421,cast,13,Self
438,21446,cast,14,Self
438,3896,cast,15,Self
438,11479,cast,16,Self
438,18039,cast,17,Self
438,11896,cast,18,Self
438,18258,cast,19,Self
438,2318,cast,20,Self
438,458,director,1,
438,5086,director,2,
438,3735,director,3,
439,23897,cast,1,Susanna
439,1251,cast,2,Lisa
439,4261,cast,3,Georgina
439,2931,cast,4,Daisy
439,6360,cast,5,Polly
439,10216,cast,6,Tobias Jacobs
439,10605,cast,7,Dr. Potts
439,23198,cast,8,Dr. Wick
439,23675,cast,9,Valerie
439,1220,cast,10,Janet
439,10898,cast,11,Cynthia
439,5933,cast,12,M-G
439,765,cast,13,Gretta
439,3995,cast,14,Margie
439,11104,cast,15,Annette
439,22947,cast,16,John
439,8173,cast,17,Older Catatonic
439,12071,cast,18,Mrs. McWilley
439,2957,cast,19,Prof. Gilcrest
439,15468,cast,20,Mrs. Gilcrest
439,10008,director,1,
439,10008,writer,1,
439,14099,writer,2,
439,1344,writer,3,
439,21879,writer,4,
440,12520,cast,1,"Marieme, alias Vic"
440,1847,cast,2,Lady
440,14044,cast,3,Adiatou
440,15070,cast,4,Fily
440,9316,cast,5,Ismaël
440,21246,cast,6,Bébé
440,5591,cast,7,Monica
440,4559,cast,8,Djibril
440,5640,cast,9,Abou
440,2554,cast,10,Asma
440,3536,cast,11,Mini
440,18771,cast,12,Kader
440,4616,cast,13,Cédric
440,17332,cast,14,Caidy
440,6496,cast,15,Abdel
440,8505,cast,16,Farida
440,1896,cast,17,La CPE
440,4592,cast,18,Vendeuse boutique
440,7109,cast,19,La fille du collège
440,13896,cast,20,Collègue Asma
440,3496,director,1,
440,3496,writer,1,
441,20203,cast,1,Maximus
441,11131,cast,2,Commodus
441,4398,cast,3,Lucilla
441,17556,cast,4,Proximo
441,19286,cast,5,Marcus Aurelius
441,5444,cast,6,Gracchus
441,5643,cast,7,Juba
441,5154,cast,8,Falco
441,11641,cast,9,Gaius
441,22762,cast,10,Quintus
441,18848,cast,11,Hagen
441,21450,cast,12,Lucius
441,5030,cast,13,Cassius
441,22781,cast,14,Cicero
441,21922,cast,15,Tiger
441,17605,cast,16,Slave Trader
441,17165,cast,17,Praetorian Officer
441,3902,cast,18,Scribe
441,22827,cast,19,Assassin #1
441,15226,cast,20,Assassin #2
441,19425,director,1,
441,5006,writer,1,
441,11517,writer,2,
441,23821,writer,3,
442,349,cast,1,Ricky Roma
442,9677,cast,2,Shelley Levene
442,492,cast,3,Blake
442,375,cast,4,George Aaronow
442,6038,cast,5,Dave Moss
442,13046,cast,6,John Williamson
442,11832,cast,7,James Lingk
442,2957,cast,8,Mr. Spannel
442,12149,cast,9,Detective
442,17980,cast,10,Policeman
442,14228,cast,11,Coat Check Girl
442,17056,cast,12,Man in Donut Shop
442,2098,cast,13,Assistant Detective
442,13745,cast,14,Additional Voice
442,7803,cast,15,Additional Voice
442,16802,cast,16,Additional Voice
442,4682,cast,17,Additional Voice
442,12271,cast,18,Additional Voice
442,8336,cast,19,Additional Voice
442,21318,cast,20,Telephone Service Man
442,9949,director,1,
442,5082,writer,1,
443,12047,cast,1,Johnny Saxby
443,500,cast,2,Gheorghe Ionescu
443,7712,cast,3,Deirdre Saxby
443,9260,cast,4,Martin Saxby
443,8676,cast,5,Trainee Auctioneer
443,15862,cast,6,Gloria
443,13943,cast,7,Glen
443,17929,cast,8,Robyn
443,16628,cast,9,Taxi Driver
443,17037,cast,10,Male Nurse
443,20648,cast,11,Joy
443,11537,cast,12,University Boy
443,627,cast,13,Young Farm Worker
443,21515,cast,14,Bearded Farm Worker
443,7229,director,1,
443,7229,writer,1,
444,22023,cast,1,Dr. Kyohei Yamane
444,284,cast,2,Dr. Daisuke Serizawa
444,316,cast,3,Hideto Ogata
444,16673,cast,4,Emiko Yamane
444,7540,cast,5,Professor Tanabe
444,20324,cast,6,Newspaper Reporter Hagiwara
444,22890,cast,7,Nankai Ferry President
444,19111,cast,8,Masaji Yamada
444,9013,cast,9,Chairman of Diet Committee
444,20822,cast,10,Parliamentarian Oyama
444,23013,cast,11,Kuni Yamada
444,22036,cast,12,Chief of Emergency Headquarters
444,22931,cast,13,Shinkichi Yamada
444,13249,cast,14,The Old Fisherman
444,21991,cast,15,Prof. Tanabe's Assistant
444,13162,cast,16,Parliamentarian Ozawa
444,19109,cast,17,Radio Operator
444,12358,cast,18,Power Substation Engineer
444,12683,cast,19,"Gojira, Hagiwara's Editor"
444,8715,cast,20,"Gojira, Power Station Worker"
444,9522,director,1,
444,21079,writer,1,
444,22035,writer,2,
444,9522,writer,3,
444,22800,writer,4,
445,18591,cast,1,James Bond
445,20766,cast,2,Alec Trevelyan
445,9576,cast,3,Natalya Simonova
445,6989,cast,4,Xenia Onatopp
445,11176,cast,5,Jack Wade
445,12153,cast,6,M
445,19490,cast,7,Valentin Zukovsky
445,22162,cast,8,Dimitri Mishkin
445,8235,cast,9,Colonel Ourumov
445,383,cast,10,Boris Grishenko
445,5471,cast,11,Q
445,20468,cast,12,Moneypenny
445,16112,cast,13,Bill Tanner
445,20854,cast,14,Caroline
445,21271,cast,15,Severnaya Duty Officer
445,18163,cast,16,French Warship Captain
445,17586,cast,17,French Warship Officer
445,2533,cast,18,Admiral Chuck Farrel
445,4417,cast,19,Computer Store Manager
445,16534,cast,20,Irina
445,15345,director,1,
445,9256,writer,1,
445,16065,writer,2,
445,10589,writer,3,
445,2968,writer,4,
446,20771,cast,1,James Bond
446,8001,cast,2,Auric Goldfinger
446,9073,cast,3,Pussy Galore
446,21135,cast,4,Jill Masterson
446,22086,cast,5,Tilly Masterson
446,8617,cast,6,Oddjob
446,2299,cast,7,'M'
446,15340,cast,8,Solo
446,3458,cast,9,Felix Leiter
446,1914,cast,10,Simmons
446,14174,cast,11,Moneypenny
446,2465,cast,12,Midnight
446,16138,cast,13,Kisch
446,18307,cast,14,Johnny
446,16866,cast,15,Bonita
446,19371,cast,16,Smithers
446,3073,cast,17,Mr. Ling
446,5471,cast,18,'Q'
446,14652,cast,19,Mei-Lei
446,23207,cast,20,Swiss Gatekeeper
446,8425,director,1,
446,19322,writer,1,
446,17989,writer,2,
446,9256,writer,3,
446,11278,writer,4,
446,2280,writer,5,
447,8025,cast,1,Don Ciro
447,20400,cast,2,Totò
447,22810,cast,3,Franco
447,21292,cast,4,Simone
447,20405,cast,5,Boxer
447,23384,cast,6,Pitbull
447,23382,cast,7,Gaetano
447,9541,cast,8,Italo
447,7212,cast,9,Michele
447,1578,cast,10,Farrel
447,23383,cast,11,Enzo
447,1373,cast,12,Totò's mother
447,20406,cast,13,O'Lungo
447,1597,cast,14,O'Zi Bi
447,7210,cast,15,O'Chiatto
447,14869,cast,16,Killer in tanning salon
447,1691,cast,17,Killer in tanning salon
447,14367,cast,18,Woman in tanning salon
447,13837,cast,19,Gigante
447,5820,cast,20,Maria's friend
447,15636,director,1,
447,19766,writer,1,
447,15737,writer,2,
447,23079,writer,3,
447,8031,writer,4,
447,15636,writer,5,
447,15570,writer,6,
448,16740,cast,1,Jack Doyle
448,6038,cast,2,Remy Bressant
448,3389,cast,3,Patrick Kenzie
448,16309,cast,4,Angie Gennaro
448,11308,cast,5,Nick Poole
448,980,cast,6,Helene McCready
448,975,cast,7,Bea McCready
448,22580,cast,8,Lionel McCready
448,16111,cast,9,Devin
448,6113,cast,10,Cheese
448,15229,cast,11,Leon Trett
448,14591,cast,12,Amanda McCready
448,7799,cast,13,Bubba
448,23000,cast,14,Roberta Trett
448,15662,cast,15,Corwin Earle
448,10894,cast,16,Dottie
448,20783,cast,17,Skinny Ray Likanski
448,2891,cast,18,Lenny
448,10320,cast,19,Steve Penteroudakis
448,23809,cast,20,Big Dave
448,2172,director,1,
448,2172,writer,1,
448,14,writer,2,
448,5410,writer,3,
449,4204,cast,1,Rhett Butler
449,23449,cast,2,Scarlett
449,22435,cast,3,Gerald O'Hara
449,2044,cast,4,"Ellen, his wife"
449,6913,cast,5,Suellen
449,1318,cast,6,Carreen
449,7878,cast,7,Brent Tarleton
449,7431,cast,8,Stuart Tarleton
449,8740,cast,9,Mammy
449,17653,cast,10,Pork
449,3082,cast,11,Prissy
449,23300,cast,12,"Jonas Wilkerson, the overseer"
449,6922,cast,13,"Big Sam, the foreman"
449,9108,cast,14,John Wilkes
449,745,cast,15,"India, his daughter"
449,13877,cast,16,"Ashley, his son"
449,17566,cast,17,"Melanie Hamilton, their cousin"
449,18906,cast,18,"Charles Hamilton, her brother"
449,3379,cast,19,"Frank Kennedy, a guest"
449,13546,cast,20,Aunt 'Pittypat' Hamilton
449,23294,director,1,
449,14909,writer,1,
449,21214,writer,2,
449,17546,writer,3,
449,2196,writer,4,
449,11042,writer,5,
449,11680,writer,6,
450,12752,cast,1,Heiichirô Fukui
450,24145,cast,2,Setsuko Arita
450,3832,cast,3,Keitarô Hayashi
450,13347,cast,4,Tamiko Hayashi
450,8710,cast,5,Kikue Haraguchi
450,13246,cast,6,Minoru Hayashi
450,15519,cast,7,Isamu Hayashi
450,13381,cast,8,Midori Maruyama
450,22930,cast,9,Shige Ôkubo
450,20325,cast,10,Kayoko Fukui
450,6250,cast,11,Tomizawa
450,22281,cast,12,Toyoko Tomizawa
450,6253,cast,13,Mitsue Haraguchi
450,8716,cast,14,Haraguchi
450,313,cast,15,Akira Maruyama
450,7525,cast,16,Itô Sensei - Minoru's Teacher
450,22003,cast,17,Oshiuri no Otoko - Salesman
450,302,cast,18,Bôhan Beru no Otoko
450,12753,cast,19,Junsa
450,16816,cast,20,Oden'ya no Nyôbô
450,24037,director,1,
450,13237,writer,1,
450,24037,writer,2,
451,19797,cast,1,Adrian Cronauer
451,7165,cast,2,Edward Garlick
451,22738,cast,3,Tuan
451,3826,cast,4,Trinh
451,3013,cast,5,Lt. Steven Hauk
451,19744,cast,6,Marty Lee Dreiwitz
451,12111,cast,7,Sgt. Major Dickerson
451,17364,cast,8,Gen. Taylor
451,19266,cast,9,Pvt. Abersold
451,12340,cast,10,Phil McPherson
451,19342,cast,11,Dan 'The Man' Levitan
451,7161,cast,12,Eddie Kirk
451,4527,cast,13,Jimmy Wah
451,4663,cast,14,Censor #1
451,5749,cast,15,Censor #2
451,4795,cast,16,MP #1
451,11530,cast,17,MP #2
451,10018,cast,18,Sergeant #1 at Jimmy Wah's
451,18382,cast,19,Sergeant #2 at Jimmy Wah's
451,17353,cast,20,Vietnamese Student
451,2090,director,1,
451,16592,writer,1,
451,148,writer,2,
452,13994,cast,1,Sam
452,21816,cast,2,Jessie
452,23139,cast,3,Val
452,5510,cast,4,Casey
452,9998,cast,5,Chris
452,4821,cast,6,Matt
452,12232,cast,7,Dylan
452,2151,cast,8,Restaurant Server
452,20650,cast,9,Janie
452,20513,cast,10,Zach
452,6699,cast,11,Andy
452,18391,cast,12,Jake
452,9385,director,1,
452,9385,writer,1,
453,19797,cast,1,Sean
453,15605,cast,2,Will
453,2172,cast,3,Chuckie
453,21534,cast,4,Lambeau
453,11558,cast,5,Tom
453,18789,cast,6,Krystyn
453,4374,cast,7,Cathy
453,3389,cast,8,Morgan
453,4342,cast,9,Billy
453,15625,cast,10,Barbershop Quartet #1
453,18875,cast,11,Barbershop Quartet #2
453,19476,cast,12,Barbershop Quartet #3
453,4665,cast,13,Barbershop Quartet #4
453,769,cast,14,M.I.T. Student
453,5459,cast,15,M.I.T. Student
453,23335,cast,16,M.I.T. Student
453,20954,cast,17,Girl on Street
453,19477,cast,18,Carmine Scarpaglia
453,21724,cast,19,Carmine Friend #1
453,16534,cast,20,Skylar
453,8399,director,1,
453,15605,writer,1,
453,2172,writer,2,
454,21436,cast,1,Solo
454,19054,cast,2,William
454,5509,cast,3,Alex
454,3296,cast,4,Quiera
454,13438,cast,5,Roc
454,14721,cast,6,Mamadou
454,9592,cast,7,Motel Janitor
454,10107,cast,8,Pork Chop
454,17452,cast,9,Pharmacist
454,22973,cast,10,Ticket Attendant
454,5641,cast,11,Bank Cab Driver
454,17036,cast,12,Navani
454,23620,cast,13,DVD Seller
454,18397,cast,14,DVD Seller
454,12875,cast,15,Taxi Cab Employee
454,14030,cast,16,Airline Interviewer
454,10902,cast,17,Airline Interviewer
454,17093,cast,18,Airline Interviewer
454,20637,cast,19,Passenger with Hat
454,5787,cast,20,Sleeping Passenger
454,18882,director,1,
454,1975,writer,1,
454,18882,writer,2,
455,19561,cast,1,James Conway
455,18983,cast,2,Henry Hill
455,11205,cast,3,Tommy DeVito
455,14239,cast,4,Karen Hill
455,18097,cast,5,Paul Cicero
455,7379,cast,6,Frankie Carbone
455,22829,cast,7,Sonny Bunz
455,16432,cast,8,Frenchy
455,7392,cast,9,Billy Batts
455,4119,cast,10,Morris Kessler
455,7320,cast,11,Tuddy Cicero
455,8859,cast,12,Henny Youngman
455,8086,cast,13,Janice Rossi
455,3435,cast,14,Tommy's Mother
455,3680,cast,15,Vinnie
455,21908,cast,16,Karen's Mother
455,5274,cast,17,Sandy
455,14934,cast,18,Belle Kessler
455,23622,cast,19,Lois Byrd
455,10777,cast,20,Jerry Vale
455,15383,director,1,
455,17168,writer,1,
455,15383,writer,2,
456,14639,cast,1,Constance Trentham
456,20270,cast,2,Henry Denton
456,16067,cast,3,William McCordle
456,13304,cast,4,Sylvia McCordle
456,3154,cast,5,Isobel McCordle
456,3602,cast,6,Raymond Stockbridge
456,7963,cast,7,Louisa Stockbridge
456,22692,cast,8,Anthony Meredith
456,16994,cast,9,Lavinia Meredith
456,10715,cast,10,Ivor Novello
456,2614,cast,11,Morris Weissman
456,10082,cast,12,Freddie Nesbitt
456,4242,cast,13,Mabel Nesbitt
456,13589,cast,14,Rupert Standish
456,22957,cast,15,Jeremy Blond
456,21588,cast,16,Inspector Thompson
456,19979,cast,17,Constable Dexter
456,12825,cast,18,Mary Maceachran
456,4311,cast,19,Robert Parks
456,8822,cast,20,Mrs. Wilson
456,19502,director,1,
456,12230,writer,1,
456,19502,writer,2,
456,2614,writer,3,
457,23015,cast,1,Seita
457,1941,cast,2,Setsuko
457,277,cast,3,Aunt
457,24148,cast,4,Mother
457,13274,cast,5,Obayashi Chairman
457,15550,cast,6,Woman who takes care of Setsuko
457,12719,cast,7,Cousin
457,24157,cast,8,Gosaku
457,15523,cast,9,Aunt's house guest
457,13214,cast,10,Patrolman
457,8486,cast,11,Man who arrests Seita
457,1864,cast,12,Person in bank
457,22280,cast,13,Station worker
457,9020,cast,14,Person in bank
457,16324,cast,15,"Station worker, Doctor"
457,21144,cast,16,Person in bank
457,21990,cast,17,
457,16373,cast,18,Nurse
457,15077,cast,19,
457,1865,cast,20,Kid with fishing tackle
457,9518,director,1,
457,323,writer,1,
457,9518,writer,2,
458,20541,cast,1,Ryan Stone
458,7805,cast,2,Matt Kowalski
458,6038,cast,3,Mission Control
458,17637,cast,4,Aningaaq
458,18464,cast,5,Shariff
458,987,cast,6,Explorer Captain
458,2110,cast,7,Russian Space Station Captain
458,677,director,1,
458,677,writer,1,
458,11774,writer,2,
459,11677,cast,1,Danny
459,17570,cast,2,Sandy
459,21755,cast,3,Rizzo
459,10547,cast,4,Kenickie
459,2095,cast,5,Doody
459,16216,cast,6,Sonny
459,12835,cast,7,Putzie
459,5572,cast,8,Frenchie
459,10093,cast,9,Jan
459,5614,cast,10,Marty
459,6900,cast,11,Principal McGee
459,7402,cast,12,Teen Angel
459,11066,cast,13,Vi
459,6058,cast,14,Vince Fontaine
459,21200,cast,15,Coach Calhoun
459,730,cast,16,Mrs. Murdock
459,5655,cast,17,Blanche
459,20921,cast,18,Johnny Casino & The Gamblers
459,21843,cast,19,Patty Simcox
459,14213,cast,20,Tom Chisum
459,18910,director,1,
459,10936,writer,1,
459,23574,writer,2,
459,2938,writer,3,
459,798,writer,4,
460,11560,cast,1,Pip
460,23162,cast,2,Estella
460,22882,cast,3,Young Pip
460,10495,cast,4,Young Estella
460,2303,cast,5,Joe Gargery
460,7228,cast,6,Mr. Jaggers
460,7100,cast,7,Magwitch
460,15403,cast,8,Miss Havisham
460,497,cast,9,Herbert Pocket
460,9568,cast,10,Mr. Wemmick
460,7463,cast,11,Mrs.Joe
460,6260,cast,12,Biddy
460,7834,cast,13,Convict
460,8745,cast,14,Uncle Pumblechook
460,11424,cast,15,The Pale Young Gentleman
460,22896,cast,16,Bentley Drummle
460,17490,cast,17,The Aged Parent
460,11345,cast,18,Mr. Wopsle
460,19276,cast,19,The Sergeant
460,8243,cast,20,Mrs. Wopsle
460,5063,director,1,
460,3607,writer,1,
460,5063,writer,2,
460,19997,writer,3,
460,1510,writer,4,
460,12701,writer,5,
460,3464,writer,6,
461,7421,cast,1,Hans Hoffmann
