movie_slug,person_slug,role,billing,character
get-out,allison-williams-2,cast,2,Rose Armitage
get-out,bradley-whitford,cast,3,Dean Armitage
get-out,catherine-keener,cast,4,Missy Armitage
get-out,caleb-landry-jones,cast,5,Jeremy Armitage
get-out,marcus-henderson-2,cast,6,Walter
get-out,betty-gabriel,cast,7,Georgina
get-out,lakeith-stanfield,cast,8,Andre Logan King
get-out,stephen-root,cast,9,Jim Hudson
get-out,lil-rel-howery,cast,10,Rod Williams
get-out,ashley-leconte-campbell,cast,11,Lisa Deets
get-out,john-wilmot,cast,12,Gordon Greene
get-out,caren-l-larkey,cast,13,Emily Greene
get-out,julie-ann-jones,cast,14,April Dray
get-out,rutherford-cravens,cast,15,Parker Dray
get-out,geraldine-singer,cast,16,Philomena King
get-out,yasuhiko-oyama,cast,17,Hiroki Tanaka
get-out,richard-herd,cast,18,Roman Armitage
get-out,erika-alexander,cast,19,Detective Latoya
get-out,jeronimo-spinx,cast,20,Detective Drake
get-out,jordan-peele,director,1,
get-out,jordan-peele,writer,1,
get-shorty,gene-hackman,cast,1,Harry Zimm
get-shorty,rene-russo,cast,2,Karen Flores
get-shorty,danny-devito,cast,3,Martin Weir
get-shorty,john-travolta,cast,4,Chili Palmer
get-shorty,dennis-farina,cast,5,Ray 'Bones' Barboni
get-shorty,delroy-lindo,cast,6,Bo Catlett
get-shorty,james-gandolfini,cast,7,Bear
get-shorty,jon-gries,cast,8,Ronnie Wingate
get-shorty,renee-props,cast,9,Nicki
get-shorty,david-paymer,cast,10,Leo Devoe
get-shorty,martin-ferrero,cast,11,Tommy Carlo
get-shorty,miguel-sandoval,cast,12,Mr. Escobar
get-shorty,jacob-vargas,cast,13,Yayo Portillo
get-shorty,linda-hart,cast,14,Fay Devoe
get-shorty,bobby-slayton,cast,15,Dick Allen
get-shorty,ron-karabatsos,cast,16,Momo
get-shorty,alison-waddell,cast,17,Bear's Daughter
get-shorty,amber-waddell,cast,18,Bear's Daughter
get-shorty,john-cothran,cast,19,Agent Curtis
get-shorty,jack-conley,cast,20,Agent Dunbar
get-shorty,barry-sonnenfeld,director,1,
get-shorty,elmore-leonard,writer,1,
get-shorty,scott-frank,writer,2,
get-smart,steve-carell,cast,1,Maxwell Smart
get-smart,anne-hathaway,cast,2,Agent 99
get-smart,alan-arkin,cast,3,The Chief
get-smart,dwayne-johnson,cast,4,Agent 23
get-smart,terence-stamp,cast,5,Siegfried
get-smart,terry-crews,cast,6,Agent 91
get-smart,david-koechner,cast,7,Larabee
get-smart,james-caan,cast,8,The President
get-smart,bill-murray,cast,9,Agent 13
get-smart,patrick-warburton,cast,10,Hymie
get-smart,masi-oka,cast,11,Bruce
get-smart,nate-torrence,cast,12,Lloyd
get-smart,ken-davitian,cast,13,Shtarker
get-smart,david-lee-31,cast,14,Krstic
get-smart,dalip-singh,cast,15,Dalip
get-smart,geoff-pierson,cast,16,Vice President
get-smart,kelly-karbacz,cast,17,Judy
get-smart,arthur-darbinyan,cast,18,Russian Bad Guy
get-smart,bill-romanowski,cast,19,Air Marshall
get-smart,mark-ivanir,cast,20,Russian Guy in Bathroom
get-smart,peter-segal,director,1,
get-smart,tom-j-astle,writer,1,
get-smart,matt-ember,writer,2,
get-smart,mel-brooks,writer,3,
get-smart,buck-henry,writer,4,
gett-the-trial-of-viviane-amsalem,ronit-elkabetz,cast,1,Viviane Amsalem
gett-the-trial-of-viviane-amsalem,simon-abkarian,cast,2,Elisha Amsalem
gett-the-trial-of-viviane-amsalem,gabi-amrani,cast,3,Haim
gett-the-trial-of-viviane-amsalem,dalia-beger,cast,4,Donna Aboukassis
gett-the-trial-of-viviane-amsalem,shmil-ben-ari,cast,5,Ya'akov Ben Harouch
gett-the-trial-of-viviane-amsalem,abraham-celektar,cast,6,Shmuel Azoulay
gett-the-trial-of-viviane-amsalem,rami-danon,cast,7,Rabbi Danino
gett-the-trial-of-viviane-amsalem,sasson-gabay,cast,8,Rabbi Shimon
gett-the-trial-of-viviane-amsalem,eli-gorenstein,cast,9,Head Rabbi Salmion
gett-the-trial-of-viviane-amsalem,evelin-hagoel,cast,10,Evelyn Ben Chouchan
gett-the-trial-of-viviane-amsalem,albert-iluz-2,cast,11,Meir
gett-the-trial-of-viviane-amsalem,keren-mor,cast,12,Galia
gett-the-trial-of-viviane-amsalem,menashe-noy,cast,13,Carmel Ben Tovim
gett-the-trial-of-viviane-amsalem,david-ohayon,cast,14,David
gett-the-trial-of-viviane-amsalem,roberto-pollack,cast,15,Rabbi Abraham
gett-the-trial-of-viviane-amsalem,zeev-revach,cast,16,Simo
gett-the-trial-of-viviane-amsalem,ruby-porat-shoval,cast,17,Rachel Amzalleg
gett-the-trial-of-viviane-amsalem,ronit-elkabetz,director,1,
gett-the-trial-of-viviane-amsalem,shlomi-elkabetz,director,2,
gett-the-trial-of-viviane-amsalem,ronit-elkabetz,writer,1,
gett-the-trial-of-viviane-amsalem,shlomi-elkabetz,writer,2,
ghost,patrick-swayze,cast,1,Sam Wheat
ghost,demi-moore,cast,2,Molly Jensen
ghost,whoopi-goldberg,cast,3,Oda Mae Brown
ghost,tony-goldwyn,cast,4,Carl Bruner
ghost,stanley-lawrence,cast,5,Elevator Man
ghost,christopher-j-keene,cast,6,Elevator Man
ghost,susan-breslau,cast,7,Susan
ghost,martina-deignan,cast,8,Rose
ghost,rick-kleber,cast,9,Mover
ghost,macka-foley,cast,10,Mover
ghost,rick-aviles,cast,11,Willie Lopez
ghost,phil-leeds,cast,12,Emergency Room Ghost
ghost,john-hugh,cast,13,Surgeon
ghost,sam-tsoutsouvas,cast,14,Minister
ghost,sharon-breslau,cast,15,Cemetery Ghost
ghost,vincent-schiavelli,cast,16,Subway Ghost
ghost,angelina-estrada,cast,17,Rosa Santiago
ghost,armelia-mcqueen,cast,18,Oda Mae's Sister
ghost,gail-boggs,cast,19,Oda Mae's Sister
ghost,thom-curley,cast,20,Workman in Loft
ghost,jerry-zucker,director,1,
ghost,bruce-joel-rubin,writer,1,
ghost-dog-the-way-of-the-samurai,forest-whitaker,cast,1,Ghost Dog
ghost-dog-the-way-of-the-samurai,henry-silva,cast,2,Ray Vargo
ghost-dog-the-way-of-the-samurai,john-tormey,cast,3,Louie
ghost-dog-the-way-of-the-samurai,cliff-gorman,cast,4,Sonny Valerio
ghost-dog-the-way-of-the-samurai,dennis-liu,cast,5,Chinese Restaurant Owner
ghost-dog-the-way-of-the-samurai,frank-minucci,cast,6,Big Angie
ghost-dog-the-way-of-the-samurai,richard-portnow,cast,7,Handsome Frank
ghost-dog-the-way-of-the-samurai,tricia-vessey,cast,8,Louise Vargo
ghost-dog-the-way-of-the-samurai,gene-ruffini,cast,9,Old Consigliere
ghost-dog-the-way-of-the-samurai,frank-adonis,cast,10,Valerio's Bodyguard
ghost-dog-the-way-of-the-samurai,victor-argo,cast,11,Vinny
ghost-dog-the-way-of-the-samurai,damon-whitaker,cast,12,Young Ghost Dog
ghost-dog-the-way-of-the-samurai,kenny-guay,cast,13,Boy in Window
ghost-dog-the-way-of-the-samurai,vince-viverito,cast,14,Johnny Morini
ghost-dog-the-way-of-the-samurai,gano-grills,cast,15,Gangsta in Red
ghost-dog-the-way-of-the-samurai,touche-cornel,cast,16,Gangsta in Red
ghost-dog-the-way-of-the-samurai,jamie-hector,cast,17,Gangsta in Red
ghost-dog-the-way-of-the-samurai,chuck-jeffreys,cast,18,Mugger
ghost-dog-the-way-of-the-samurai,yan-ming-shi,cast,19,Kung-Fu Master
ghost-dog-the-way-of-the-samurai,vinny-vella,cast,20,Sammy the Snake
ghost-dog-the-way-of-the-samurai,jim-jarmusch,director,1,
ghost-dog-the-way-of-the-samurai,jim-jarmusch,writer,1,
ghost-in-the-shell,atsuko-tanaka,cast,1,Motoko Kusanagi
ghost-in-the-shell,iemasa-kayumi,cast,2,The Puppet Master
ghost-in-the-shell,akio-otsuka,cast,3,Batô
ghost-in-the-shell,koichi-yamadera,cast,4,Togusa
ghost-in-the-shell,tamio-oki,cast,5,Aramaki
ghost-in-the-shell,yutaka-nakano,cast,6,Ishikawa
ghost-in-the-shell,tessho-genda,cast,7,Nakamura
ghost-in-the-shell,kazuhiro-yamaji,cast,8,Garbage collector
ghost-in-the-shell,mitsuru-miyamoto,cast,9,Daida Mizuho
ghost-in-the-shell,namaki-masakazu,cast,10,Urisu hakase
ghost-in-the-shell,shigeru-chiba,cast,11,Seisô kyokuin
ghost-in-the-shell,masato-yamanouchi,cast,12,Gaimu daijin
ghost-in-the-shell,shinji-ogawa,cast,13,Gaikôkan
ghost-in-the-shell,hiroshi-yanaka,cast,14,Kenshi-kan
ghost-in-the-shell,ginzo-matsuo,cast,15,Ossan
ghost-in-the-shell,takashi-matsuyama-2,cast,16,Jikkô-han
ghost-in-the-shell,sanryo-odaka,cast,17,Gishi
ghost-in-the-shell,masamichi-sato-2,cast,18,Untenshu
ghost-in-the-shell,atsuko-hayashida,cast,19,Operêtâ
ghost-in-the-shell,yuji-ueda,cast,20,Tsûshin no koe
ghost-in-the-shell,mamoru-oshii,director,1,
ghost-in-the-shell,shirow-masamune,writer,1,
ghost-in-the-shell,kazunori-ito,writer,2,
ghost-in-the-shell-2-innocence,akio-otsuka,cast,1,Batou
ghost-in-the-shell-2-innocence,atsuko-tanaka,cast,2,Major Motoko Kusanagi
ghost-in-the-shell-2-innocence,tamio-oki,cast,3,Section 9 Department Chief Aramaki
ghost-in-the-shell-2-innocence,koichi-yamadera,cast,4,Togusa
ghost-in-the-shell-2-innocence,yutaka-nakano,cast,5,Ishikawa
ghost-in-the-shell-2-innocence,naoto-takenaka,cast,6,Kim
ghost-in-the-shell-2-innocence,gou-aoba,cast,7,
ghost-in-the-shell-2-innocence,eisuke-asakura,cast,8,
ghost-in-the-shell-2-innocence,yuzuru-fujimoto,cast,9,
ghost-in-the-shell-2-innocence,emiko-fuku,cast,10,
ghost-in-the-shell-2-innocence,masao-harada,cast,11,
ghost-in-the-shell-2-innocence,minoru-hirano,cast,12,
ghost-in-the-shell-2-innocence,hiroaki-hirata,cast,13,Koga
ghost-in-the-shell-2-innocence,katsunosuke-hori,cast,14,
ghost-in-the-shell-2-innocence,sukekiyo-kameyama,cast,15,
ghost-in-the-shell-2-innocence,eriko-kigawa,cast,16,
ghost-in-the-shell-2-innocence,hiroyuki-kinosha,cast,17,
ghost-in-the-shell-2-innocence,shuji-kishida,cast,18,
ghost-in-the-shell-2-innocence,kenichi-mochizuki-3,cast,19,
ghost-in-the-shell-2-innocence,sumi-mutoh,cast,20,On'na no ko
ghost-in-the-shell-2-innocence,mamoru-oshii,director,1,
ghost-in-the-shell-2-innocence,shirow-masamune,writer,1,
ghost-in-the-shell-2-innocence,mamoru-oshii,writer,2,
ghost-world,steve-buscemi,cast,1,Seymour
ghost-world,thora-birch,cast,2,Enid
ghost-world,scarlett-johansson,cast,3,Rebecca
ghost-world,brad-renfro,cast,4,Josh
ghost-world,illeana-douglas,cast,5,Roberta Allsworth
ghost-world,bob-balaban,cast,6,Enid's Dad
ghost-world,stacey-travis,cast,7,Dana
ghost-world,charles-c-stevenson-jr,cast,8,Norman
ghost-world,dave-sheridan,cast,9,Doug
ghost-world,tom-mcgowan,cast,10,Joe
ghost-world,debra-azar,cast,11,Melora
ghost-world,brian-george,cast,12,Sidewinder Boss
ghost-world,pat-healy,cast,13,John Ellis
ghost-world,rini-bell,cast,14,Graduation Speaker
ghost-world,tj-thyne,cast,15,Todd
ghost-world,ezra-buzzington,cast,16,Weird Al
ghost-world,lindsey-girardot,cast,17,Vanilla - Graduation Rapper
ghost-world,joy-bisco,cast,18,Jade - Graduation Rapper
ghost-world,venus-demilo-thomas,cast,19,Ebony - Graduation Rapper
ghost-world,ashley-peldon,cast,20,Margaret - Art Class
ghost-world,terry-zwigoff,director,1,
ghost-world,daniel-clowes,writer,1,
ghost-world,terry-zwigoff,writer,2,
ghostbusters,bill-murray,cast,1,Dr. Peter Venkman
ghostbusters,dan-aykroyd,cast,2,Dr. Raymond Stantz
ghostbusters,sigourney-weaver,cast,3,Dana Barrett
ghostbusters,harold-ramis,cast,4,Dr. Egon Spengler
ghostbusters,rick-moranis,cast,5,Louis Tully
ghostbusters,annie-potts,cast,6,Janine Melnitz
ghostbusters,william-atherton,cast,7,Walter Peck
ghostbusters,ernie-hudson,cast,8,Winston Zeddmore
ghostbusters,david-margulies,cast,9,Mayor
ghostbusters,steven-tash,cast,10,Male Student
ghostbusters,jennifer-runyon,cast,11,Female Student
ghostbusters,slavitza-jovan,cast,12,Gozer
ghostbusters,michael-ensign,cast,13,Hotel Manager
ghostbusters,alice-drummond,cast,14,Librarian
ghostbusters,jordan-charney,cast,15,Dean Yeager
ghostbusters,timothy-carhart,cast,16,Violinist
ghostbusters,john-rothman,cast,17,Library Administrator
ghostbusters,tom-mcdermott,cast,18,Archbishop
ghostbusters,roger-grimsby,cast,19,Roger Grimsby
ghostbusters,larry-king,cast,20,Larry King
ghostbusters,ivan-reitman,director,1,
ghostbusters,dan-aykroyd,writer,1,
ghostbusters,harold-ramis,writer,2,
ghostbusters-ii,bill-murray,cast,1,Dr. Peter Venkman
ghostbusters-ii,dan-aykroyd,cast,2,Dr. Raymond Stantz
ghostbusters-ii,sigourney-weaver,cast,3,Dana Barrett
ghostbusters-ii,harold-ramis,cast,4,Dr. Egon Spengler
ghostbusters-ii,rick-moranis,cast,5,Louis Tully
ghostbusters-ii,ernie-hudson,cast,6,Winston Zeddemore
ghostbusters-ii,annie-potts,cast,7,Janine Melnitz
ghostbusters-ii,peter-macnicol,cast,8,Dr. Janosz Poha
ghostbusters-ii,harris-yulin,cast,9,The Judge
ghostbusters-ii,david-margulies,cast,10,The Mayor of NY
ghostbusters-ii,kurt-fuller,cast,11,Hardemeyer
ghostbusters-ii,janet-margolin,cast,12,The Prosecutor
ghostbusters-ii,wilhelm-von-homburg,cast,13,Vigo
ghostbusters-ii,william-t-deutschendorf,cast,14,Baby Oscar
ghostbusters-ii,henry-j-deutschendorf-ii,cast,15,Baby Oscar
ghostbusters-ii,michael-p-moran,cast,16,Frank the Doorman
ghostbusters-ii,olivia-ward,cast,17,Meter Maid
ghostbusters-ii,mordecai-lawner,cast,18,Man with a Ticket
ghostbusters-ii,susan-boehm,cast,19,Young Woman on Crutches
ghostbusters-ii,mary-ellen-trainor,cast,20,Brownstone Mother
ghostbusters-ii,ivan-reitman,director,1,
ghostbusters-ii,dan-aykroyd,writer,1,
ghostbusters-ii,harold-ramis,writer,2,
ghostlight-2024,keith-kupferer,cast,1,Dan
ghostlight-2024,katherine-mallen-kupferer,cast,2,Daisy
ghostlight-2024,tara-mallen,cast,3,Sharon
ghostlight-2024,dolly-de-leon,cast,4,Rita
ghostlight-2024,hanna-dworkin,cast,5,Lanora
ghostlight-2024,dexter-zollicoffer,cast,6,Greg
ghostlight-2024,hb-ward,cast,7,Jonah
ghostlight-2024,tommy-rivera-vega,cast,8,Lucian
ghostlight-2024,alma-washington,cast,9,Moira
ghostlight-2024,matthew-c-yee,cast,10,Mikey
ghostlight-2024,marlene-slaughter,cast,11,Charlie
ghostlight-2024,bradley-grant-smith,cast,12,Jim
ghostlight-2024,lia-cubilete,cast,13,Christine
ghostlight-2024,cindy-gold,cast,14,Therapist
ghostlight-2024,charlie-lubeck,cast,15,Tyler
ghostlight-2024,francis-guinan,cast,16,Janitor Fran
ghostlight-2024,sarab-kamoo,cast,17,Joan Spencer
ghostlight-2024,charin-alvarez,cast,18,Principal Santos
ghostlight-2024,anthony-irons,cast,19,Patrick
ghostlight-2024,deanna-dunagan,cast,20,Tony-Winner Deanna Dunagan
ghostlight-2024,kelly-osullivan,director,1,
ghostlight-2024,alex-thompson-5,director,2,
ghostlight-2024,kelly-osullivan,writer,1,
giant-1956,elizabeth-taylor,cast,1,Leslie Benedict
giant-1956,rock-hudson,cast,2,Jordan 'Bick' Benedict Jr.
giant-1956,james-dean,cast,3,Jett Rink
giant-1956,carroll-baker,cast,4,Luz Benedict II
giant-1956,jane-withers,cast,5,Vashti Snythe
giant-1956,chill-wills,cast,6,Uncle Bawley
giant-1956,mercedes-mccambridge,cast,7,Luz Benedict
giant-1956,dennis-hopper,cast,8,Jordan Benedict III
giant-1956,sal-mineo,cast,9,Angel Obregón II
giant-1956,rod-taylor,cast,10,Sir David Karfrey
giant-1956,judith-evelyn,cast,11,Mrs. Nancy Lynnton
giant-1956,earl-holliman,cast,12,'Bob' Dace
giant-1956,robert-nichols,cast,13,Mort 'Pinky' Snythe
giant-1956,paul-fix,cast,14,Dr. Horace Lynnton
giant-1956,alexander-scourby,cast,15,Old Polo
giant-1956,fran-bennett-2,cast,16,Judy Benedict
giant-1956,charles-watts,cast,17,Judge Oliver Whiteside
giant-1956,elsa-cardenas,cast,18,Juana Guerra Benedict
giant-1956,carolyn-craig,cast,19,Lacey Lynnton
giant-1956,monte-hale,cast,20,Bale Clinch
giant-1956,george-stevens-2,director,1,
giant-1956,edna-ferber,writer,1,
giant-1956,fred-guiol,writer,2,
giant-1956,ivan-moffat,writer,3,
gideons-army,dawn-porter-2,director,1,
gideons-army,matthew-hamachek,writer,1,
gideons-army,dawn-porter-2,writer,2,
gigi,leslie-caron,cast,1,Gigi
gigi,maurice-chevalier,cast,2,Honoré Lachaille
gigi,louis-jourdan,cast,3,Gaston Lachaille
gigi,hermione-gingold,cast,4,Madame Alvarez
gigi,eva-gabor,cast,5,Liane d'Exelmans
gigi,jacques-bergerac,cast,6,Sandomir
gigi,isabel-jeans,cast,7,Aunt Alicia
gigi,john-abbott,cast,8,Manuel
gigi,marie-helene-arnaud,cast,9,Girl at Maxim's
gigi,jack-ary,cast,10,"Waiter at ""Palais de Glace"""
gigi,daniel-aube,cast,11,A boy at Jardins des Tuileries
gigi,richard-bean,cast,12,Harlequin
gigi,cecil-beaton,cast,13,Gentleman in Park
gigi,jacques-bertrand,cast,14,Maitre d'Hotel Maxim's
gigi,margaret-bristow,cast,15,Showgirl
gigi,paul-cristo,cast,16,Restaurant Patron
gigi,hubert-de-lapparent,cast,17,Gaston's Private Secretary
gigi,cilly-feindt,cast,18,Girl on Horseback at Pré Catelan
gigi,paul-frees,cast,19,Security Guard
gigi,robert-goulet,cast,20,Show Guy
gigi,vincente-minnelli,director,1,
gigi,charles-walters,director,2,
gigi,alan-jay-lerner,writer,1,
gigi,colette,writer,2,
gigi,niven-busch,writer,3,
gilles-wife,emmanuelle-devos,cast,1,Elisa
gilles-wife,clovis-cornillac,cast,2,Gilles
gilles-wife,laura-smet,cast,3,Victorine
gilles-wife,colette-emmanuelle,cast,4,La mère d'Élisa
gilles-wife,gil-lagay,cast,5,Le père d'Élisa
gilles-wife,alice-verlinden,cast,6,La jumelle #1
gilles-wife,chloe-verlinden,cast,7,La jumelle #2
gilles-wife,yoann-blanc,cast,8,L'homme à la cigarette
gilles-wife,philippe-jeusette,cast,9,L'ouvrier moqueur
gilles-wife,benjamin-ramon,cast,10,Le jeune danseur
gilles-wife,jean-francois-wolff,cast,11,Le patron du café
gilles-wife,patrick-quinet,cast,12,Maréchal
gilles-wife,geoffrey-magbag,cast,13,Le jeune soldat
gilles-wife,virginie-saint-martin,cast,14,Marthe
gilles-wife,tim-heep,cast,15,Le fils de Marthe
gilles-wife,loris-mayer,cast,16,Gillou
gilles-wife,nemo-gonzalez,cast,17,Gillou
gilles-wife,kayla-missavage,cast,18,Gillou
gilles-wife,noah-cauchie,cast,19,Gillou
gilles-wife,dylan-rua-machado,cast,20,Gillou
gilles-wife,frederic-fonteyne,director,1,
gilles-wife,philippe-blasband,writer,1,
gilles-wife,madeleine-bourdouxhe,writer,2,
gilles-wife,frederic-fonteyne,writer,3,
gilles-wife,marion-hansel,writer,4,
gimme-shelter-1970,mick-jagger,cast,1,Self
gimme-shelter-1970,keith-richards-2,cast,2,Self
gimme-shelter-1970,mick-taylor,cast,3,Self
gimme-shelter-1970,charlie-watts,cast,4,Self
gimme-shelter-1970,the-rolling-stones,cast,5,Themselves
gimme-shelter-1970,bill-wyman,cast,6,Self
gimme-shelter-1970,marty-balin,cast,7,Self
gimme-shelter-1970,sonny-barger,cast,8,Self
gimme-shelter-1970,melvin-belli,cast,9,Self
gimme-shelter-1970,dick-carter-2,cast,10,Self
gimme-shelter-1970,jack-casady,cast,11,Self
gimme-shelter-1970,mike-clarke,cast,12,Self
gimme-shelter-1970,sam-cutler,cast,13,Self
gimme-shelter-1970,spencer-dryden,cast,14,Self
gimme-shelter-1970,chris-hillman,cast,15,Self
gimme-shelter-1970,john-jaymes,cast,16,Self
gimme-shelter-1970,paul-kantner,cast,17,Self
gimme-shelter-1970,jorma-kaukonen,cast,18,Self
gimme-shelter-1970,pete-kleinow,cast,19,Self
gimme-shelter-1970,bernie-leadon,cast,20,Self
gimme-shelter-1970,albert-maysles,director,1,
gimme-shelter-1970,david-maysles,director,2,
gimme-shelter-1970,charlotte-zwerin,director,3,
gimme-the-loot,ty-hickson,cast,1,Malcolm
gimme-the-loot,tashiana-washington,cast,2,Sofia
gimme-the-loot,joshua-rivera-2,cast,3,Rico
gimme-the-loot,zoe-lescaze,cast,4,Ginnie
gimme-the-loot,meeko-2,cast,5,Champion
gimme-the-loot,sam-soghor,cast,6,Lenny
gimme-the-loot,adam-metzger,cast,7,Donnie
gimme-the-loot,greyson-cruz,cast,8,Alfonso
gimme-the-loot,james-harris-jr,cast,9,Ronaldo
gimme-the-loot,melvin-mogoli,cast,10,Kaps
gimme-the-loot,leah-hennessey-2,cast,11,Hot Mess
gimme-the-loot,howard-donowitz,cast,12,Hardware Store Owner
gimme-the-loot,konstantinos-kliakas,cast,13,Gus
gimme-the-loot,angelo-rodriguez-2,cast,14,Sal
gimme-the-loot,nicole-m-ayala,cast,15,Spanish Girl
gimme-the-loot,stephanie-solis,cast,16,Spanish Girl
gimme-the-loot,jose-rivera-7,cast,17,Bicycle Thief
gimme-the-loot,nick-zayas-2,cast,18,Bicycle Thief
gimme-the-loot,hasham-kassim,cast,19,Cell Deli Dude
gimme-the-loot,chris-bond-4,cast,20,Bodega Bouncer
gimme-the-loot,adam-leon,director,1,
gimme-the-loot,adam-leon,writer,1,
girl-interrupted,winona-ryder,cast,1,Susanna
girl-interrupted,angelina-jolie,cast,2,Lisa
girl-interrupted,clea-duvall,cast,3,Georgina
girl-interrupted,brittany-murphy,cast,4,Daisy
girl-interrupted,elisabeth-moss,cast,5,Polly
girl-interrupted,jared-leto,cast,6,Tobias Jacobs
girl-interrupted,jeffrey-tambor,cast,7,Dr. Potts
girl-interrupted,vanessa-redgrave,cast,8,Dr. Wick
girl-interrupted,whoopi-goldberg,cast,9,Valerie
girl-interrupted,angela-bettis,cast,10,Janet
girl-interrupted,jillian-armenante,cast,11,Cynthia
girl-interrupted,drucie-mcdaniel,cast,12,M-G
girl-interrupted,alison-claire,cast,13,Gretta
girl-interrupted,christina-myers,cast,14,Margie
girl-interrupted,joanna-kerns,cast,15,Annette
girl-interrupted,travis-fine,cast,16,John
girl-interrupted,gloria-barnhart,cast,17,Older Catatonic
girl-interrupted,josie-gammell,cast,18,Mrs. McWilley
girl-interrupted,bruce-altman,cast,19,Prof. Gilcrest
girl-interrupted,mary-kay-place,cast,20,Mrs. Gilcrest
girl-interrupted,james-mangold,director,1,
girl-interrupted,james-mangold,writer,1,
girl-interrupted,lisa-loomer,writer,2,
girl-interrupted,anna-hamilton-phelan,writer,3,
girl-interrupted,susanna-kaysen,writer,4,
girl-with-a-pearl-earring,scarlett-johansson,cast,1,Griet
girl-with-a-pearl-earring,colin-firth,cast,2,Vermeer
girl-with-a-pearl-earring,tom-wilkinson,cast,3,Van Ruijven
girl-with-a-pearl-earring,judy-parfitt,cast,4,Maria Thins
girl-with-a-pearl-earring,cillian-murphy,cast,5,Pieter
girl-with-a-pearl-earring,essie-davis,cast,6,Catharina
girl-with-a-pearl-earring,joanna-scanlan,cast,7,Tanneke
girl-with-a-pearl-earring,alakina-mann,cast,8,Cornelia
girl-with-a-pearl-earring,chris-mchallem,cast,9,Griet's Father
girl-with-a-pearl-earring,gabrielle-reidy,cast,10,Griet's Mother
girl-with-a-pearl-earring,rollo-weeks,cast,11,Frans
girl-with-a-pearl-earring,anna-popplewell,cast,12,Maertge
girl-with-a-pearl-earring,anais-nepper,cast,13,Lisbeth
girl-with-a-pearl-earring,melanie-meyfroid,cast,14,Aleydis
girl-with-a-pearl-earring,nathan-nepper,cast,15,Johannes
girl-with-a-pearl-earring,lola-carpenter,cast,16,Baby Franciscus
girl-with-a-pearl-earring,charlotte-carpenter-2,cast,17,Baby Franciscus
girl-with-a-pearl-earring,olivia-chauveau,cast,18,Baby Franciscus
girl-with-a-pearl-earring,geoff-bell,cast,19,Paul The Butcher
girl-with-a-pearl-earring,virginie-colin,cast,20,Emilie Van Ruijven
girl-with-a-pearl-earring,peter-webber,director,1,
girl-with-a-pearl-earring,tracy-chevalier,writer,1,
girl-with-a-pearl-earring,olivia-hetreed,writer,2,
girlhood-2014,karidja-toure,cast,1,"Marieme, alias Vic"
girlhood-2014,assa-sylla,cast,2,Lady
girlhood-2014,lindsay-karamoh,cast,3,Adiatou
girlhood-2014,marietou-toure,cast,4,Fily
girlhood-2014,idrissa-diabate,cast,5,Ismaël
girlhood-2014,simina-soumare,cast,6,Bébé
girlhood-2014,dielika-coulibaly,cast,7,Monica
girlhood-2014,cyril-mendy,cast,8,Djibril
girlhood-2014,djibril-gueye,cast,9,Abou
girlhood-2014,binta-diop,cast,10,Asma
girlhood-2014,chance-nguessan,cast,11,Mini
girlhood-2014,rabah-nait-oufella,cast,12,Kader
girlhood-2014,damien-chapelle,cast,13,Cédric
girlhood-2014,nina-melo,cast,14,Caidy
girlhood-2014,elyes-sabyani,cast,15,Abdel
girlhood-2014,halem-el-sabagh,cast,16,Farida
girlhood-2014,aurelie-verillon,cast,17,La CPE
girlhood-2014,daisy-broom,cast,18,Vendeuse boutique
girlhood-2014,fiona-hily,cast,19,La fille du collège
girlhood-2014,letica-milic,cast,20,Collègue Asma
girlhood-2014,celine-sciamma,director,1,
girlhood-2014,celine-sciamma,writer,1,
give-me-liberty,chris-galust,cast,1,Vic
give-me-liberty,lauren-lolo-spencer,cast,2,Tracy
give-me-liberty,maxim-stoyanov,cast,3,Dima
give-me-liberty,steve-wolski,cast,4,Steve
give-me-liberty,michelle-caspar,cast,5,Michelle
give-me-liberty,ben-derfel,cast,6,Nate
give-me-liberty,arkady-basin,cast,7,Vic's Grandpa
give-me-liberty,zoya-makhlina,cast,8,Vic's Mom
give-me-liberty,darya-ekamasova,cast,9,Sasha
give-me-liberty,sheryl-sims-daniels,cast,10,Tracy's Mom
give-me-liberty,john-day-2,cast,11,Clayton
give-me-liberty,atavia-gold-star,cast,12,Tracy's Aunt
give-me-liberty,jehonathan-guzman,cast,13,Brandon
give-me-liberty,josette-daniels,cast,14,Security Guard
give-me-liberty,michael-ervin,cast,15,Cadillac Man
give-me-liberty,yarslava-butkovska,cast,16,Lilya's Friend
give-me-liberty,zinoviy-butkovsky,cast,17,Lilya's Friend
give-me-liberty,rimma-lifschitz,cast,18,Lilya's Friend
give-me-liberty,anna-maltova,cast,19,Lilya's Friend
give-me-liberty,lyudmila-nepomnyashaya,cast,20,Lilya's Friend
give-me-liberty,kirill-mikhanovsky,director,1,
give-me-liberty,alice-austen,writer,1,
give-me-liberty,kirill-mikhanovsky,writer,2,
gladiator,russell-crowe,cast,1,Maximus
gladiator,joaquin-phoenix,cast,2,Commodus
gladiator,connie-nielsen,cast,3,Lucilla
gladiator,oliver-reed,cast,4,Proximo
gladiator,richard-harris,cast,5,Marcus Aurelius
gladiator,derek-jacobi,cast,6,Gracchus
gladiator,djimon-hounsou,cast,7,Juba
gladiator,david-schofield,cast,8,Falco
