movie_slug,subgenre_name
beats-2019,comedy film
beats-2019,coming-of-age film
beats-2019,drama film
beats-rhymes-life-the-travels-of-a-tribe-called-quest,documentary film
beau-geste,drama film
beau-geste,war film
beau-is-afraid,adventure film
beau-is-afraid,comedy film
beau-is-afraid,comedy horror film
beau-is-afraid,drama film
beau-travail,drama film
beau-travail,LGBTQ-related film
beautiful-boy,drama film
beautiful-boy-2018,biographical film
beautiful-boy-2018,drama film
beauty-and-the-beast-1991,cinematic fairy tale
beauty-and-the-beast-1991,comedy drama
beauty-and-the-beast-1991,musical film
beauty-and-the-beast-1991,romance film
beauty-and-the-beast-1991,romantic fantasy
beauty-and-the-beast-re-release,adventure film
beauty-and-the-beast-re-release,fantasy film
beauty-and-the-beast-re-release,medieval film
beavis-and-butt-head-do-america,adventure film
beavis-and-butt-head-do-america,animated film
beavis-and-butt-head-do-america,comedy film
beavis-and-butt-head-do-america,crime film
beavis-and-butt-head-do-america,music-themed film
beavis-and-butt-head-do-the-universe,comedy film
beavis-and-butt-head-do-the-universe,science fiction film
becks,drama film
becks,LGBTQ-related film
becks,musical film
becoming,documentary film
becoming-astrid,biographical drama film
becoming-astrid,historical film
becoming-cousteau,documentary film
becoming-led-zeppelin,documentary film
bedazzled,comedy film
bedazzled,fantasy film
bedazzled,LGBTQ-related film
bedazzled,romantic comedy
bedazzled,satanic film
bedazzled,speculative fiction film
bedazzled-1967,comedy film
bedazzled-1967,fantasy film
bedazzled-1967,satanic film
bedtime-stories,children's film
bedtime-stories,comedy film
bedtime-stories,fantasy film
bee-movie,adventure film
bee-movie,animated film
bee-movie,comedy film
beetlejuice,comedy horror
beetlejuice,dark fantasy
beetlejuice,fantasy film
beetlejuice,ghost film
beetlejuice,Gothic film
beetlejuice-beetlejuice,black comedy
beetlejuice-beetlejuice,comedy film
beetlejuice-beetlejuice,comedy horror
beetlejuice-beetlejuice,drama film
beetlejuice-beetlejuice,fantasy film
before-i-fall,drama film
before-i-fall,horror film
before-i-fall,mystery film
before-midnight,drama film
before-midnight,romance film
before-night-falls,biographical film
before-night-falls,drama film
before-night-falls,LGBTQ-related film
before-night-falls,romance film
before-sunrise,drama film
before-sunrise,romance film
before-sunset,drama film
before-sunset,romance film
before-the-devil-knows-youre-dead,action film
before-the-devil-knows-youre-dead,drama film
before-the-devil-knows-youre-dead,film noir
before-the-devil-knows-youre-dead,heist film
before-the-devil-knows-youre-dead,satanic film
before-the-flood,documentary film
before-we-vanish,drama film
before-we-vanish,science fiction film
beginners,drama film
beginners,LGBTQ-related film
beginners,romantic comedy
behind-enemy-lines,action film
behind-enemy-lines,drama film
behind-enemy-lines,thriller film
behind-enemy-lines,war film
behind-the-sun,comedy film
behind-the-sun,drama film
being-17,drama film
being-17,LGBTQ-related film
being-elmo-a-puppeteers-journey,documentary film
being-john-malkovich,comedy drama
being-john-malkovich,comedy film
being-john-malkovich,drama film
being-john-malkovich,fantasy film
being-john-malkovich,surrealist film
being-the-ricardos,biographical film
being-the-ricardos,drama film
being-the-ricardos,romance film
being-there,comedy drama
beirut,action film
beirut,drama film
beirut,thriller film
beirut,war film
belen,drama film
belfast,biographical film
belfast,comedy film
belfast,drama film
belladonna-of-sadness-1973,adult animated film
bellflower,action film
bellflower,drama film
bellflower,romance film
beloved-sisters,biographical film
beloved-sisters,drama film
beloved-sisters,romance film
ben-hur-1959,action film
ben-hur-1959,drama film
ben-hur-1959,epic film
ben-hur-1959,sword-and-sandal film
ben-is-back,Christmas film
ben-is-back,drama film
bending-the-arc,documentary film
beneath-the-harvest-sky,drama film
beneath-the-planet-of-the-apes,mystery film
beneath-the-planet-of-the-apes,post-apocalyptic film
beneath-the-planet-of-the-apes,science fiction film
benedetta,drama film
benedetta,erotic film
benedetta,lesbian-related film
benedetta,LGBTQ-related film
benedetta,nunsploitation
benedetta,psychological film
benjamin,children's film
beowulf,action film
beowulf,adventure film
beowulf,drama film
beowulf,fantasy film
beowulf,medieval film
beowulf,sword and sorcery film
berberian-sound-studio,horror film
berberian-sound-studio,psychological thriller
berberian-sound-studio,thriller film
bergman-island,drama film
berlin-syndrome,horror film
berlin-syndrome,thriller film
bernie,biographical film
bernie,black comedy film
bernie,comedy film
bernie,crime film
bernie,drama film
best-friends-1982,drama film
best-friends-1982,romantic comedy
best-in-show,comedy film
best-in-show,LGBTQ-related film
best-of-enemies,documentary film
best-of-enemies,historical film
best-worst-movie,documentary film
bethlehem,drama film
better-man,biographical film
better-man,comedy drama
better-man,musical film
better-watch-out,Christmas film
better-watch-out,comedy film
better-watch-out,comedy horror
better-watch-out,teen horror film
bettie-page-reveals-all,documentary film
betting-on-zero,documentary film
between-the-temples,comedy film
between-the-temples,drama film
between-two-ferns-the-movie,comedy film
beverly-hills-cop,action film
beverly-hills-cop,buddy cop film
beverly-hills-cop,buddy film
beverly-hills-cop,comedy film
beverly-hills-cop-ii,action film
beverly-hills-cop-ii,buddy cop film
beverly-hills-cop-ii,comedy film
beware-of-mr-baker,documentary film
bewitched,comedy film
bewitched,fantasy film
bewitched,romantic comedy
beyond-the-gates,horror film
beyond-the-hills,drama film
beyond-the-hills,LGBTQ-related film
beyond-the-lights,drama film
beyond-the-lights,romance film
beyond-the-mat,documentary film
beyond-utopia,documentary film
bicentennial-man,children's film
bicentennial-man,drama film
bicentennial-man,science fiction film
big,coming-of-age film
big,drama film
big,fantasy film
big,romantic comedy film
big-bad-wolves,crime film
big-bad-wolves,horror film
big-daddy,comedy film
big-eyes,biographical film
big-eyes,drama film
big-eyes,romance film
big-eyes,trial film
big-fan,American football film
big-fat-liar,comedy film
big-fish,comedy film
big-fish,drama film
big-fish,fantasy film
big-fish,magic realist film
big-fish,werewolf film
big-fish-begonia,coming-of-age film
big-fish-begonia,drama film
big-fish-begonia,fantasy film
big-hero-6,action film
big-hero-6,buddy film
big-hero-6,fantasy film
big-hero-6,science fiction film
big-hero-6,teen film
big-men,documentary film
big-miracle,drama film
big-miracle,romance film
big-mommas-house,comedy film
big-mommas-house-2,comedy film
big-mommas-house-2,LGBTQ-related film
big-mommas-like-father-like-son,buddy cop film
big-mommas-like-father-like-son,comedy film
big-mommas-like-father-like-son,LGBTQ-related film
big-night,comedy film
big-night,drama film
big-star-nothing-can-hurt-me,documentary film
big-time-adolescence,comedy film
big-trouble-in-little-china,action film
big-trouble-in-little-china,comedy film
big-trouble-in-little-china,fantasy film
big-trouble-in-little-china,martial arts film
bigger-stronger-faster,documentary film
biggie-i-got-a-story-to-tell,documentary film
bill-cunningham-new-york,documentary film
bill-nye-science-guy,documentary film
bill-ted-face-the-music,comedy film
bill-ted-face-the-music,science fiction film
bill-ted-face-the-music,time-travel film
bill-teds-bogus-journey,buddy film
bill-teds-bogus-journey,fantasy film
bill-teds-bogus-journey,ghost film
bill-teds-bogus-journey,parody film
bill-teds-bogus-journey,science fiction comedy
bill-teds-bogus-journey,science fiction film
bill-teds-bogus-journey,teen film
bill-teds-bogus-journey,time-travel film
bill-teds-excellent-adventure,buddy film
bill-teds-excellent-adventure,comedy film
bill-teds-excellent-adventure,science fiction comedy
bill-teds-excellent-adventure,science fiction film
bill-teds-excellent-adventure,teen film
bill-teds-excellent-adventure,time-travel film
billie,biographical film
billie,documentary film
billie,musical film
billie-eilish---hit-me-hard-and-soft-the-tour-live-in-3d,documentary film
billie-eilish-the-worlds-a-little-blurry,documentary film
billy-elliot,comedy drama
billy-elliot,coming-of-age film
billy-elliot,drama film
billy-madison,comedy film
billy-madison,coming-of-age film
bio-dome,buddy film
bio-dome,comedy film
bird,biographical film
bird,drama film
bird,musical film
bird-2024,drama film
bird-people,drama film
bird-people,fantasy film
birdboy-the-forgotten-children,animated film
birdboy-the-forgotten-children,drama film
birdboy-the-forgotten-children,science fiction film
birdman-of-alcatraz,biographical film
birdman-of-alcatraz,drama film
birdman-of-alcatraz,prison film
birdman-or-the-unexpected-virtue-of-ignorance,black comedy
birdman-or-the-unexpected-virtue-of-ignorance,comedy film
birdman-or-the-unexpected-virtue-of-ignorance,drama film
birdman-or-the-unexpected-virtue-of-ignorance,tragicomedy
birds-of-paradise,drama film
birds-of-passage,drama film
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,action film
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,adventure film
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,black comedy film
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,crime film
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,superhero film
birdy,action film
birdy,drama film
birdy,war film
birth,drama film
birth,melodrama
birth,mystery film
birth,psychological thriller
birth,romance film
birth,thriller film
birth-of-the-living-dead,documentary film
birth-of-the-living-dead,zombie film
birthrebirth,psychological horror film
bisbee-17,documentary film
biutiful,drama film
black-47,drama film
black-47,historical film
black-bag,drama film
black-bag,mystery film
black-bag,spy film
black-bag,thriller film
black-bear,drama film
black-book,drama film
black-book,historical film
black-book,thriller film
black-book,war film
black-box,drama film
black-box,horror film
black-box,science fiction film
black-box,thriller film
black-box-diaries,documentary film
black-butterflies,drama film
black-cat-white-cat,crime film
black-cat-white-cat,drama film
black-cat-white-cat,musical film
black-cat-white-cat,romantic comedy
black-death,action film
black-death,adventure film
black-death,drama film
black-death,historical film
black-death,horror film
black-girl-1966,drama film
black-hawk-down,action film
black-hawk-down,adventure film
black-hawk-down,drama film
black-hawk-down,historical drama film
black-hawk-down,historical film
black-hawk-down,suspense film
black-hawk-down,thriller film
black-hawk-down,war film
black-mass,action film
black-mass,biographical film
black-mass,crime film
black-mass,drama film
black-mass,satanic film
black-narcissus,drama film
black-orpheus,comedy film
black-orpheus,drama film
black-orpheus,fantasy film
black-orpheus,musical film
black-orpheus,romance film
black-panther,action film
black-panther,adventure film
black-panther,science fiction film
black-panther,superhero film
black-panther-wakanda-forever,action film
black-panther-wakanda-forever,superhero film
black-phone-2,supernatural horror film
black-phone-2,thriller film
black-sabbath,anthology film
black-sabbath,fantasy film
black-sabbath,ghost film
black-sabbath,Gothic film
black-sabbath,gothic horror film
black-sabbath,horror film
black-sabbath,LGBTQ-related film
black-sabbath,supernatural film
black-sabbath,supernatural horror film
black-sabbath,vampire film
black-sea,adventure film
black-sea,disaster film
black-sea,thriller film
black-sea,treasure hunt film
black-snake-moan,drama fiction
black-snake-moan,drama film
black-snake-moan,musical film
black-souls,drama film
black-swan,drama film
black-swan,horror film
black-swan,LGBTQ-related film
black-swan,magic realist film
black-swan,psychological horror fiction
black-swan,psychological thriller film
black-swan,thriller film
black-widow,action film
black-widow,adventure film
black-widow,science fiction film
black-widow,superhero film
black-widow,thriller film
black-widow-1987,crime film
black-widow-1987,erotic thriller
blackberry,biographical film
blackberry,comedy drama
blackfish,documentary film
blackkklansman,biographical film
blackkklansman,crime film
blackkklansman,drama film
blackmail,crime drama film
blackmail,crime film
blackmail,crime thriller film
blackmail,drama film
blackmail,silent film
blackmail,thriller film
blade,action film
blade,fantasy film
blade,horror film
blade,neo-noir
blade,science fiction film
blade,thriller film
blade,vampire film
blade-ii,action film
blade-ii,fantasy film
blade-ii,horror film
blade-ii,neo-noir
blade-ii,science fiction film
blade-ii,science fiction horror film
blade-ii,thriller film
blade-ii,vampire film
blade-of-the-immortal,action film
blade-of-the-immortal,drama film
blade-runner,action film
blade-runner,crime drama film
blade-runner,crime film
blade-runner,crime thriller film
blade-runner,cyberpunk
blade-runner,drama film
blade-runner,dystopian film
blade-runner,film noir
blade-runner,neo-noir
blade-runner,science fiction film
blade-runner,tech noir
blade-runner,thriller film
blade-runner-2049,action film
blade-runner-2049,cyberpunk
blade-runner-2049,drama film
blade-runner-2049,dystopian film
blade-runner-2049,mystery film
blade-runner-2049,neo-noir
blade-runner-2049,science fiction film
blade-runner-2049,thriller film
blade-trinity,action film
blade-trinity,fantasy film
blade-trinity,horror film
blade-trinity,neo-noir
blade-trinity,science fiction film
blade-trinity,thriller film
blade-trinity,vampire film
blades-of-glory,buddy film
blades-of-glory,comedy film
blancanieves,cinematic fairy tale
blancanieves,drama film
blancanieves,fantasy film
blancanieves,silent film
blast-from-the-past,LGBTQ-related film
blast-from-the-past,romantic comedy
blaze-2018,biographical film
blaze-2018,drama film
blazing-saddles,comedy film
blazing-saddles,parody film
blazing-saddles,postmodernist film
blazing-saddles,satire
blazing-saddles,Western film
bleed-for-this,biographical film
bleed-for-this,boxing film
bleed-for-this,drama film
bless-me-ultima,drama film
blind,drama film
blind-willow-sleeping-woman,animated film
blinded-by-the-light,drama film
blindness,disaster film
blindness,drama film
blindness,dystopian film
blindspotting,comedy drama
blindspotting,drama film
blindspotting,hood film
blink-twice,action film
blink-twice,thriller film
bliss,drama film
blissfully-yours,erotic film
blissfully-yours,romance film
blitz-2024,historical drama film
blizzard-of-souls,blockbuster
blizzard-of-souls,drama film
blizzard-of-souls,war film
blknws-terms-conditions,documentary film
blockers,LGBTQ-related film
blockers,sex comedy
blood-brother,documentary film
blood-father,action film
blood-father,thriller film
blood-on-her-name,thriller film
blood-quantum,drama film
blood-quantum,horror film
blood-simple,action film
blood-simple,crime drama film
blood-simple,crime film
blood-simple,crime thriller film
blood-simple,drama film
blood-simple,film noir
blood-simple,horror film
blood-simple,independent film
blood-simple,neo-noir
blood-simple,suspense film
blood-simple,thriller film
bloodrayne,action film
bloodrayne,drama film
bloodrayne,fantasy film
bloodrayne,horror film
bloodrayne,monster film
bloodrayne,vampire film
bloody-nose-empty-pockets,documentary film
bloody-sunday,docudrama
bloody-sunday,drama film
bloody-sunday,political drama
bloody-sunday,war film
blow,biographical film
blow,crime film
blow,drama film
blow,prison film
blow-out,action film
blow-out,crime drama film
blow-out,crime film
blow-out,crime thriller film
blow-out,drama film
blow-out,independent film
blow-out,mystery film
blow-out,neo-noir
blow-out,police procedural film
blow-out,political thriller film
blow-out,psychological drama film
blow-out,psychological thriller film
blow-out,suspense film
blow-out,thriller film
blow-the-man-down,thriller film
blow-up,drama film
blow-up,mystery film
blow-up,thriller film
blue-bayou,drama film
blue-beetle,action film
blue-beetle,adventure film
blue-beetle,superhero film
blue-caprice,biographical film
blue-caprice,drama film
blue-collar,crime film
blue-collar,detective film
blue-collar,drama film
blue-film,drama film
blue-film,LGBTQ-related film
blue-heron,drama film
blue-jasmine,comedy drama
blue-jasmine,drama film
blue-jean,drama film
blue-jean,LGBTQ-related film
blue-moon-2025,biographical film
blue-moon-2025,comedy drama
blue-moon-2025,LGBTQ-related film
blue-ruin,drama film
blue-ruin,thriller film
blue-story,crime film
blue-story,drama film
blue-streak,action film
blue-streak,buddy cop film
blue-streak,comedy film
blue-streak,heist film
blue-valentine,drama film
blue-valentine,erotic film
blue-valentine,romance film
blue-velvet,crime drama film
blue-velvet,crime film
blue-velvet,crime thriller film
blue-velvet,drama film
blue-velvet,erotic film
blue-velvet,erotic thriller film
blue-velvet,horror film
blue-velvet,independent film
blue-velvet,mystery film
blue-velvet,neo-noir
blue-velvet,psychological drama film
blue-velvet,psychological horror film
blue-velvet,psychological thriller film
blue-velvet,romance film
blue-velvet,thriller film
blueback,drama film
blueback,family film
bob-carol-ted-alice,comedy drama
bob-carol-ted-alice,comedy film
bob-carol-ted-alice,drama film
bob-carol-ted-alice,romantic comedy
bob-dylan-dont-look-back,documentary film
bob-dylan-dont-look-back,rockumentary
bob-roberts,comedy film
bob-roberts,drama film
bob-trevino-likes-it,comedy drama
bobby-fischer-against-the-world,documentary film
bobby-sands-66-days,biographical film
bobby-sands-66-days,documentary film
bobby-sands-66-days,historical film
bobi-wine-the-peoples-president,documentary film
bodied,comedy drama
bodied,drama film
bodied,musical film
bodies-bodies-bodies,black comedy film
bodies-bodies-bodies,horror film
body-double,crime drama film
body-double,crime film
body-double,crime thriller film
body-double,drama film
body-double,erotic film
body-double,erotic thriller film
body-double,horror film
body-double,mystery film
body-double,neo-noir
body-double,psychological drama film
body-double,psychological horror film
body-double,psychological thriller film
body-double,satirical film
body-double,slasher film
body-double,suspense film
body-double,thriller film
body-heat,drama film
body-heat,erotic film
body-heat,erotic thriller
body-heat,mystery film
body-heat,neo-noir
body-heat,thriller film
body-of-lies,action film
body-of-lies,drama film
body-of-lies,political thriller film
body-of-lies,spy film
body-of-lies,thriller film
boiling-point-2021,drama film
boiling-point-2021,thriller film
bokeh,drama film
bokeh,science fiction film
bolt,adventure film
bolt,children's film
bolt,comedy film
bombay-beach,documentary film
bombshell,drama film
bombshell-1933,comedy drama
bombshell-1933,romantic comedy
bombshell-the-hedy-lamarr-story,biographical film
bombshell-the-hedy-lamarr-story,documentary film
bone-lake,erotic film
bone-lake,horror film
bone-lake,thriller film
bone-tomahawk,horror film
bone-tomahawk,Western film
bones-and-all,horror film
bones-and-all,romance film
bonnie-and-clyde,action film
bonnie-and-clyde,biographical film
bonnie-and-clyde,crime film
bonnie-and-clyde,drama film
bono-stories-of-surrender,documentary film
boogie-nights,buddy film
boogie-nights,drama film
book-of-shadows-blair-witch-2,horror film
book-of-shadows-blair-witch-2,psychological horror fiction
booksmart,comedy film
booksmart,LGBTQ-related film
bookworm,comedy film
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,comedy film
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,mockumentary
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,parody film
borat-subsequent-moviefilm-delivery-of-prodigious-bribe-to-american-regime-for-make-benefit-once-glo,mockumentary
borat-subsequent-moviefilm-delivery-of-prodigious-bribe-to-american-regime-for-make-benefit-once-glo,parody film
borat-subsequent-moviefilm-delivery-of-prodigious-bribe-to-american-regime-for-make-benefit-once-glo,pseudo-documentary
borg-vs-mcenroe,biographical film
borg-vs-mcenroe,drama film
borg-vs-mcenroe,sport film
borgman,comedy film
borgman,drama film
borgman,mystery film
borgman,thriller film
born-in-china,documentary film
born-into-brothels-calcuttas-red-light-kids,documentary film
born-on-the-fourth-of-july,biographical film
born-on-the-fourth-of-july,drama film
born-on-the-fourth-of-july,war film
born-to-be-blue,biographical film
born-to-be-blue,drama film
born-to-be-blue,romance film
born-to-be-wild,children's film
boss-level,action film
boss-level,science fiction film
boston-strangler,crime film
boston-strangler,drama film
boston-strangler,historical film
both-sides-of-the-blade,drama film
both-sides-of-the-blade,erotic film
both-sides-of-the-blade,romance film
bottle-rocket,buddy film
bottle-rocket,comedy film
bottle-rocket,heist film
bottoms,comedy film
bottoms,coming-of-age film
bottoms,lesbian-related film
bottoms,LGBTQ-related film
bowfinger,comedy film
bowling-for-columbine,documentary film
boy-a,drama film
boy-a,flashback film
boy-erased,biographical film
boy-erased,coming-of-age film
boy-erased,drama film
boy-erased,LGBTQ-related film
boyhood,coming-of-age film
boyhood,drama film
boys-dont-cry,biographical film
boys-dont-cry,docudrama
boys-dont-cry,drama film
boys-dont-cry,LGBTQ-related film
boys-dont-cry,romance film
boys-dont-cry,transgender film
boys-go-to-jupiter,comedy film
boys-state,documentary film
boyz-n-the-hood,coming-of-age film
boyz-n-the-hood,crime film
boyz-n-the-hood,drama film
boyz-n-the-hood,hood film
boyz-n-the-hood,romance film
boyz-n-the-hood,teen film
brads-status,drama film
brainwashed-sex-camera-power,documentary film
brand-upon-the-brain!,drama film
brand-upon-the-brain!,silent film
brave,comedy drama
brave,coming-of-age film
brave,fantasy film
braven,action film
braven,thriller film
brawl-in-cell-block-99,action film
brawl-in-cell-block-99,crime film
brawl-in-cell-block-99,drama film
brawl-in-cell-block-99,neo-noir
brawl-in-cell-block-99,thriller film
brazil,arthouse science fiction film
brazil,Christmas film
brazil,comedy film
brazil,dystopian film
brazil,fantasy film
brazil,neo-noir
brazil,retrofuturism
brazil,science fiction comedy
brazil,science fiction film
breach,biographical film
breach,docudrama
breach,documentary film
breach,drama film
breach,spy film
bread-roses,documentary film
break-point,comedy film
breakdown,action film
breakdown,crime film
breakdown,drama film
breakdown,mystery film
breakdown,thriller film
breaker-morant,trial film
breakfast-at-tiffanys,drama film
breakfast-at-tiffanys,romantic comedy film
breaking,drama film
breaking,thriller film
breaking-away,comedy drama
breaking-away,comedy film
breaking-away,coming-of-age film
breaking-away,drama film
breaking-the-waves,art film
breaking-the-waves,drama film
breaking-the-waves,romance film
breathe-in,drama film
breathe-in,romance film
breathing,drama film
breathless-1960,crime film
breathless-1960,drama film
brewster-mccloud,comedy drama
brian-and-charles,comedy film
brian-banks,drama film
brick,crime film
brick,drama film
brick,film noir
brick,mystery film
brick,neo-noir
brick,teen film
bride-of-chucky,comedy horror
bride-of-chucky,horror film
bride-of-chucky,parody film
bride-of-chucky,romantic comedy film
bride-of-chucky,slasher film
bride-of-chucky,teen film
bride-wars,female buddy film
bride-wars,romantic comedy
bridesmaids,female buddy film
bridesmaids,romantic comedy film
bridge-of-spies,biographical film
bridge-of-spies,historical film
bridge-of-spies,trial film
bridge-of-spies,war film
bridge-to-terabithia,adventure film
bridge-to-terabithia,children's film
bridge-to-terabithia,drama film
bridget-jones-mad-about-the-boy,romantic comedy film
bridget-joness-baby,comedy film
bridget-joness-baby,melodrama
bridget-joness-baby,romance film
bridget-joness-diary,Christmas film
bridget-joness-diary,comedy film
bridget-joness-diary,romantic comedy film
brief-encounter,drama film
brief-encounter,flashback film
brief-encounter,romance film
bright-star,biographical film
bright-star,drama film
bright-star,romance film
brighton-rock,crime film
brighton-rock,drama film
brighton-rock,neo-noir
brigsby-bear,drama film
bring-her-back,horror film
bring-her-back,supernatural horror film
bring-her-back,thriller film
bring-it-on,comedy film
bring-it-on,teen film
bring-me-the-head-of-alfredo-garcia,action film
bring-me-the-head-of-alfredo-garcia,crime film
bring-me-the-head-of-alfredo-garcia,drama film
bring-me-the-head-of-alfredo-garcia,thriller film
bring-me-the-head-of-alfredo-garcia,Western film
bring-them-down,thriller film
bringing-out-the-dead,action film
bringing-out-the-dead,drama film
bringing-out-the-dead,horror film
bringing-out-the-dead,psychological drama film
bringing-out-the-dead,psychological horror film
bringing-out-the-dead,psychological thriller film
bringing-out-the-dead,supernatural film
bringing-out-the-dead,supernatural horror film
bringing-out-the-dead,suspense film
bringing-out-the-dead,thriller film
bringing-up-baby,romantic comedy
bringing-up-baby,screwball comedy film
brittany-runs-a-marathon,drama film
broadcast-news,comedy drama
broadcast-news,drama film
broadcast-news,romantic comedy film
broadway-danny-rose,comedy film
brokeback-mountain,drama film
brokeback-mountain,LGBTQ-related film
brokeback-mountain,romance film
broken-arrow,action film
broken-arrow,spy film
broken-arrow,thriller film
broken-embraces,drama film
broken-embraces,LGBTQ-related film
broken-embraces,romance film
broken-embraces,thriller film
broken-flowers,comedy film
broken-flowers,drama film
broker,drama film
bronson,biographical film
bronson,crime film
bronson,drama film
bronson,prison film
brooklyn,drama film
brooklyn,melodrama
brooklyn-45,thriller film
brooklyn-castle,documentary film
brooklyns-finest,crime film
brooklyns-finest,drama film
bros,LGBTQ-related film
bros,romantic comedy film
brother-bear,buddy film
brother-bear,children's film
brother-bear,comedy drama
brother-bear,comedy film
brother-bear,coming-of-age film
brother-bear,drama film
brother-bear,family film
brother-bear,fantasy film
brother-bear,musical film
brotherhood-of-the-wolf,adventure film
brotherhood-of-the-wolf,drama film
brotherhood-of-the-wolf,historical film
brotherhood-of-the-wolf,kung fu film
brotherhood-of-the-wolf,martial arts film
brotherhood-of-the-wolf,monster film
brotherhood-of-the-wolf,science fiction film
brotherhood-of-the-wolf,thriller film
brothers,drama film
brothers,thriller film
brothers,war film
brothers-2005,drama film
brothers-2005,war film
brothers-keeper,documentary film
bruiser,drama film
brute-force,crime film
brute-force,drama film
brute-force,film noir
brute-force,prison film
buck,documentary film
bucky-larson-born-to-be-a-star,comedy film
buddy-2026,horror film
buena-vista-social-club,documentary film
buena-vista-social-club,musical film
buffalo-66,crime film
buffalo-66,drama film
buffalo-66,independent film
buffalo-66,road movie
buffalo-66,romantic comedy film
buffaloed,drama film
buffaloed,independent film
buffy-the-vampire-slayer,action comedy film
buffy-the-vampire-slayer,comedy film
buffy-the-vampire-slayer,comedy horror
buffy-the-vampire-slayer,fantasy film
buffy-the-vampire-slayer,horror film
buffy-the-vampire-slayer,teen film
buffy-the-vampire-slayer,vampire film
bugonia,black comedy film
bugonia,comedy film
bugonia,science fiction film
bugonia,thriller film
bugsy,biographical film
bugsy,crime film
bugsy,drama film
bugsy-malone,comedy film
bugsy-malone,crime film
bugsy-malone,musical film
bull-2022,crime thriller film
bull-durham,drama film
bull-durham,romantic comedy
bull-durham,sport film
bullhead,drama film
bullitt,action film
bullitt,crime film
bullitt,crime thriller film
bulworth,black comedy film
bulworth,drama film
bulworth,romantic comedy film
bumblebee,action film
bumblebee,adventure film
bumblebee,science fiction film
bunny-lake-is-missing,mystery film
bunny-lake-is-missing,psychological thriller
bunny-lake-is-missing,thriller film
bunraku,action film
bunraku,dystopian film
bunraku,fantasy film
bunraku,martial arts film
bunraku,samurai cinema
bunraku,Spaghetti Western
bunraku,thriller film
buouel-in-the-labyrinth-of-the-turtles,animated film
buouel-in-the-labyrinth-of-the-turtles,biographical film
buried,drama film
buried,thriller film
burma-vj-reporter-i-et-lukket-land,documentary film
burn-after-reading,black comedy film
burn-after-reading,comedy drama
burn-after-reading,comedy film
burn-after-reading,crime comedy film
burn-after-reading,crime drama film
burn-after-reading,crime film
burn-after-reading,crime thriller film
burn-after-reading,drama film
burn-after-reading,spy comedy film
burn-after-reading,spy film
burn-after-reading,thriller film
burn-country,drama film
burning,drama film
burning,thriller film
burning-cane,drama film
burning-sands,drama film
bus-174,documentary film
busters-mal-heart,drama film
busters-mal-heart,mystery film
butch-cassidy-and-the-sundance-kid,biographical film
butch-cassidy-and-the-sundance-kid,buddy film
butch-cassidy-and-the-sundance-kid,comedy drama
butch-cassidy-and-the-sundance-kid,Western film
butt-boy,comedy film
buybust,martial arts film
buzzard,comedy drama
by-design,drama film
byzantium,thriller film
byzantium,vampire film
ca-commence-aujourdhui,drama film
cabaret,drama film
cabaret,LGBTQ-related film
cabaret,musical film
cabin-fever,comedy horror
cabin-fever,splatter film
cactus-pears,LGBTQ-related film
caddyshack,comedy film
caesar-must-die,docudrama
caesar-must-die,documentary film
caesar-must-die,drama film
caesar-must-die,prison film
cafe-lumiere,drama film
cafe-society,comedy drama
cafe-society,comedy film
cairo-conspiracy,drama film
cairo-conspiracy,thriller film
cairo-time,drama film
cairo-time,romance film
calamity-jane,comedy film
calamity-jane,LGBTQ-related film
calamity-jane,musical film
calamity-jane,Western film
calibre,thriller film
california-solo,drama film
california-split,comedy drama
call-jane,drama film
call-me-by-your-name,coming-of-age film
call-me-by-your-name,drama film
call-me-by-your-name,LGBTQ-related film
call-me-by-your-name,romance film
call-me-by-your-name,romantic drama
call-me-kuchu,documentary film
call-me-kuchu,LGBTQ-related film
call-me-lucky,documentary film
calle-54,documentary film
calle-54,musical film
calvary,comedy film
calvary,drama film
calvary,tragedy
cam,horror film
cam,mystery film
cam,psychological horror fiction
cameraperson,documentary film
camille-claudel-1915,biographical film
camille-claudel-1915,drama film
can-you-ever-forgive-me,biographical film
can-you-ever-forgive-me,comedy drama
can-you-ever-forgive-me,drama film
can-you-ever-forgive-me,LGBTQ-related film
candyman,ghost film
candyman,hood film
candyman,horror film
candyman,psychological thriller
candyman,slasher film
candyman,thriller film
candyman-2020,blaxploitation film
candyman-2020,horror film
candyman-2020,slasher film
candyman-2020,supernatural horror film
cape-fear,crime drama film
cape-fear,crime thriller film
cape-fear,drama film
cape-fear,neo-noir
cape-fear,psychological horror film
cape-fear,psychological thriller film
cape-fear,Southern Gothic film
cape-fear,thriller film
capernaum,drama film
capital,drama film
capital-in-the-twenty-first-century,documentary film
capitalism-a-love-story,documentary film
capote,biographical film
capote,crime film
capote,drama film
capote,LGBTQ-related film
captain-america-civil-war,superhero film
