movie_slug,provider_id,monetization,quality,url,price,currency_code
defiance,191,free,HD,https://www.kanopy.com/product/justwatch-13137597,,USD
defiance,212,free,SD,https://www.hoopladigital.com/title/18037653?utm_source=justwatch,,USD
defiance,2,rent,HD,https://tv.apple.com/us/movie/defiance/umc.cmc.4r8bp5o7scbooo5k5e9tirfoi?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A307085428,4.99,USD
defiance,3,rent,SD,https://play.google.com/store/movies/details/Defiance?gl=US&hl=en&id=wI3tb8IDiHo,3.99,USD
defiance,7,rent,HD,https://athome.fandango.com/content/browse/details/Defiance/160884,4.99,USD
defiance,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ce46a1ad-aa9e-47e4-9456-7c25152d3a94,4.99,USD
defiance,192,rent,SD,https://www.youtube.com/results?search_query=Defiance%2Bmovie,3.99,USD
definitely-maybe,350,flatrate,HD,https://tv.apple.com/us/movie/definitely-maybe/umc.cmc.3ich7f8sravd24iswc9hqq54o?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv,,USD
definitely-maybe,2243,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ecb84dd6-ebc1-d37e-0e06-957019d253b6,,USD
definitely-maybe,2,rent,HD,https://tv.apple.com/us/movie/definitely-maybe/umc.cmc.3ich7f8sravd24iswc9hqq54o?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A281009584,3.99,USD
definitely-maybe,3,rent,SD,https://play.google.com/store/movies/details/Definitely_Maybe?gl=US&hl=en&id=Wx5kyowY01w,3.99,USD
definitely-maybe,7,rent,HD,https://athome.fandango.com/content/browse/details/Definitely-Maybe/133147,3.99,USD
definitely-maybe,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ecb84dd6-ebc1-d37e-0e06-957019d253b6,3.99,USD
definitely-maybe,192,rent,SD,https://www.youtube.com/results?search_query=Definitely+Maybe%2Bmovie,3.99,USD
deja-vu,2,buy,HD,https://tv.apple.com/us/movie/deja-vu/umc.cmc.57jgbso8o246meyf09z2rkrg5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A217198074,4.99,USD
deja-vu,80,flatrate,HD,https://www.amc.com/movies/deja-vu--1033392,,USD
deja-vu,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTQzNDQ,,USD
deja-vu,3,rent,SD,https://play.google.com/store/movies/details/D%C3%A9j%C3%A0_Vu?gl=US&hl=en&id=_CQdtAx9S90,3.99,USD
deja-vu,7,rent,HD,https://athome.fandango.com/content/browse/details/Deja-Vu/130829,3.99,USD
deja-vu,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.faa9f789-ae8d-7c6d-6c72-c33327cbd3e8,3.99,USD
deja-vu,192,rent,SD,https://www.youtube.com/results?search_query=D%C3%A9j%C3%A0+Vu%2Bmovie,3.99,USD
delicatessen,73,ads,SD,https://tubitv.com/movies/308310,,USD
delicatessen,191,free,HD,https://www.kanopy.com/product/justwatch-11737671,,USD
delicatessen,2,rent,4K,https://tv.apple.com/us/movie/delicatessen/umc.cmc.1adgruehei5qkgwz28dgb5p3e?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A334565143,3.99,USD
delicatessen,3,rent,SD,https://play.google.com/store/movies/details/Delicatessen?gl=US&hl=en&id=nXk_VhVZoM8.P,3.99,USD
delicatessen,7,rent,HD,https://athome.fandango.com/content/browse/details/Delicatessen/59829,3.99,USD
delicatessen,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.62435e7e-c572-4242-a26f-c76102d3a1b0,3.99,USD
delicatessen,192,rent,SD,https://www.youtube.com/results?search_query=Delicatessen%2Bmovie,3.99,USD
deliver-us-from-evil,73,ads,SD,https://tubitv.com/movies/376132,,USD
deliver-us-from-evil,235,ads,HD,https://www.youtube.com/watch?v=D7HOuRzL1_I,,USD
deliver-us-from-evil,538,ads,HD,https://watch.plex.tv/movie/deliver-us-from-evil-2006?autoplay=1&utm_content=5d9f3503b0262f001f6e99dd&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
deliver-us-from-evil,2077,ads,HD,https://www.justwatch.com/us/movie/deliver-us-from-evil-2006?package=plc,,USD
deliver-us-from-evil,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1NDk1MTg,,USD
deliver-us-from-evil,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7c4e8968-8c4b-476f-9bd1-9ba752775f7a,,USD
deliver-us-from-evil,191,free,HD,https://www.kanopy.com/product/justwatch-14649216,,USD
deliver-us-from-evil,212,free,SD,https://www.hoopladigital.com/title/16025819?utm_source=justwatch,,USD
deliver-us-from-evil,2409,free,HD,https://fawesome.tv/movies/10464514/deliver-us-from-evil?utm_source=justwatch&utm_medium=feed,,USD
deliver-us-from-evil,2,rent,HD,https://tv.apple.com/us/movie/deliver-us-from-evil/umc.cmc.23f5nh3ycauzfkl0aplogs4xr?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A300071457,3.99,USD
deliver-us-from-evil,3,rent,SD,https://play.google.com/store/movies/details/Deliver_Us_From_Evil?gl=US&hl=en&id=qr6q3XYKSJc,3.99,USD
deliver-us-from-evil,7,rent,HD,https://athome.fandango.com/content/browse/details/Deliver-Us-from-Evil/70141,3.99,USD
deliver-us-from-evil,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7c4e8968-8c4b-476f-9bd1-9ba752775f7a,3.99,USD
deliver-us-from-evil,192,rent,SD,https://www.youtube.com/results?search_query=Deliver+Us+From+Evil%2Bmovie,3.99,USD
deliverance,2,rent,HD,https://tv.apple.com/us/movie/deliverance/umc.cmc.3ddfgtq98c0z6o5kw55jntwyy?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A282608124,4.99,USD
deliverance,3,rent,SD,https://play.google.com/store/movies/details/Deliverance_1972?gl=US&hl=en&id=_Nv9QAFTJrQ.P,4.99,USD
deliverance,7,rent,HD,https://athome.fandango.com/content/browse/details/Deliverance/9252,4.99,USD
deliverance,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.96a9f773-5a0a-0c71-389d-61e3cfb0559b,4.99,USD
deliverance,192,rent,SD,https://www.youtube.com/results?search_query=Deliverance+%281972%29%2Bmovie,4.99,USD
deliverance,486,rent,HD,https://ondemand.spectrum.net/movies/2079/deliverance/,3.99,USD
demolition-man,80,flatrate,HD,https://www.amc.com/movies/demolition-man--1060812,,USD
demolition-man,635,flatrate,HD,https://therokuchannel.roku.com/details/41814a27d06a52c498be00f36de3f792/demolition-man?source=bing,,USD
demolition-man,2,rent,HD,https://tv.apple.com/us/movie/demolition-man/umc.cmc.jsn6se4hotj9e3xc7hpvx0hf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A279386406,5.99,USD
demolition-man,3,rent,SD,https://play.google.com/store/movies/details/Demolition_Man?gl=US&hl=en&id=E2dso4e_lfg.P,3.99,USD
demolition-man,7,rent,HD,https://athome.fandango.com/content/browse/details/Demolition-Man/9100,5.99,USD
demolition-man,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.eea9f65d-8fc8-f852-4ae0-00d3d0ce18ba,5.99,USD
demolition-man,192,rent,SD,https://www.youtube.com/results?search_query=Demolition+Man%2Bmovie,3.99,USD
demon,73,ads,SD,https://tubitv.com/movies/100041068,,USD
demon,207,ads,HD,https://therokuchannel.roku.com/details/cbd2cee78ee350a28ad91cf290cfa2b6/demon?source=bing,,USD
demon,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7de2fbf6-5e0f-499e-b024-fdf66672b56a,,USD
demon,526,flatrate,HD,https://www.amcplus.com/movies/demon--1027874,,USD
demon,1854,flatrate,HD,https://tv.apple.com,,USD
demon,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7de2fbf6-5e0f-499e-b024-fdf66672b56a,,USD
demon,2,rent,HD,https://tv.apple.com/us/movie/demon/umc.cmc.u72fwcw9nrflcwxwyimqxr9r?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1554126764,3.99,USD
demon,3,rent,SD,https://play.google.com/store/movies/details/Demon?gl=US&hl=en&id=BvrSDTsVG-0,3.99,USD
demon,7,rent,SD,https://athome.fandango.com/content/browse/details/Demon/824449,2.99,USD
demon,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7de2fbf6-5e0f-499e-b024-fdf66672b56a,2.99,USD
demon,192,rent,SD,https://www.youtube.com/results?search_query=Demon%2Bmovie,3.99,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,2679,ads,HD,https://amasian.tv/video/movies/demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train-eng-dub/demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train-eng-dub,,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,1968,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1e5e1d0b-3965-4ed3-9ac0-f56da41de9e1,,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,2,rent,HD,https://tv.apple.com/us/movie/demon-slayer---kimetsu-no-yaiba-the-movie-mugen-train/umc.cmc.3w12m80vzkxhxqcgnxwt1jxqd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1564193787,3.99,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,3,rent,SD,https://play.google.com/store/movies/details/Demon_Slayer_Kimetsu_no_Yaiba_The_Movie_Mugen_Trai?gl=US&hl=en&id=LiX6FUjcLvE.P,5.99,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,7,rent,HD,https://athome.fandango.com/content/browse/details/Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Mugen-Train/1727844,5.99,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ab066dd0-d248-4b46-9173-9e7aba38028b,3.99,USD
demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train,192,rent,SD,https://www.youtube.com/results?search_query=Demon+Slayer+-+Kimetsu+no+Yaiba+The+Movie%3A+Mugen+Train+%28English+Dubbed+Version%29%2Bmovie,5.99,USD
departures,538,ads,HD,https://watch.plex.tv/movie/departures?autoplay=1&utm_content=5d77683f85719b001f3a589d&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
departures,2077,ads,HD,https://www.justwatch.com/us/movie/departures?package=plc,,USD
departures,3,rent,SD,https://play.google.com/store/movies/details/Departures?gl=US&hl=en&id=V97h623Zqqk,3.99,USD
departures,7,rent,SD,https://athome.fandango.com/content/browse/details/Departures/884101,2.99,USD
departures,192,rent,SD,https://www.youtube.com/results?search_query=Departures%2Bmovie,3.99,USD
derek-delgaudios-in-of-itself,15,flatrate,HD,https://www.hulu.com/watch/19b9d405-40b2-483e-8e1f-e25fe10c7299,,USD
descendant,8,flatrate,4K,https://www.netflix.com/title/81586731,,USD
descendant,1796,flatrate,HD,https://www.netflix.com/title/81586731,,USD
desire,2,rent,HD,https://tv.apple.com/us/movie/desire/umc.cmc.jg3vh8u5u6slabqnz2pdijr4?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1844947143,3.99,USD
desire,3,rent,SD,https://play.google.com/store/movies/details/Desire_1936?gl=US&hl=en&id=zi33xWiSwlc.P,3.99,USD
desire,7,rent,HD,https://athome.fandango.com/content/browse/details/Desire/4625930,3.99,USD
desire,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8fa93ef5-de78-4fdb-9586-9c6eb925c061,3.99,USD
desire,192,rent,SD,https://www.youtube.com/results?search_query=Desire+%281936%29%2Bmovie,3.99,USD
despicable-me,289,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.aaa9f745-36a7-14a5-440f-3cfc1ee8aa30,,USD
despicable-me,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.aaa9f745-36a7-14a5-440f-3cfc1ee8aa30,,USD
despicable-me,1899,flatrate,HD,https://play.hbomax.com/show/6a368918-b971-4553-9c1e-4f64daf45fbf?utm_source=universal_search,,USD
despicable-me,2061,flatrate,HD,https://tv.apple.com/us,,USD
despicable-me,2,rent,4K,https://tv.apple.com/us/movie/despicable-me/umc.cmc.72wwdqjcbzl0ps0iq6pop01x3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A786682984,3.99,USD
despicable-me,3,rent,SD,https://play.google.com/store/movies/details/Despicable_Me?gl=US&hl=en&id=qfl6oQoVeS8.P,3.99,USD
despicable-me,7,rent,4K,https://athome.fandango.com/content/browse/details/Despicable-Me/168654,3.99,USD
despicable-me,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.aaa9f745-36a7-14a5-440f-3cfc1ee8aa30,3.99,USD
despicable-me,192,rent,SD,https://www.youtube.com/results?search_query=Despicable+Me%2Bmovie,3.99,USD
destry-rides-again,2,rent,HD,https://tv.apple.com/us/movie/destry-rides-again/umc.cmc.5ob5g3l66wr0q0oa644rmd4no?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A333313008,3.99,USD
destry-rides-again,3,rent,SD,https://play.google.com/store/movies/details/Destry_Rides_Again?gl=US&hl=en&id=u9NBZo5tXGY,3.99,USD
destry-rides-again,7,rent,HD,https://athome.fandango.com/content/browse/details/Destry-Rides-Again/5291,3.99,USD
destry-rides-again,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.70a9f79e-b0f7-ed9d-6803-c7f2bf49c6e2,3.99,USD
destry-rides-again,192,rent,SD,https://www.youtube.com/results?search_query=Destry+Rides+Again%2Bmovie,3.99,USD
detective-dee-and-the-mystery-of-the-phantom-flame,73,ads,SD,https://tubitv.com/movies/476188,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,207,ads,HD,https://therokuchannel.roku.com/details/2738cb61c1835b2cbc3e12f8bf9481fb/detective-dee-and-the-mystery-of-the-phantom-flame?source=bing,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,300,ads,SD,https://pluto.tv/on-demand/movies/detective-dee-2010-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,538,ads,HD,https://watch.plex.tv/movie/detective-dee-mystery-of-the-phantom-flame?autoplay=1&utm_content=5d7768871999bc0020dc807d&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,2077,ads,HD,https://www.justwatch.com/us/movie/detective-dee-and-the-mystery-of-the-phantom-flame?package=plc,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,600,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,2403,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,,USD
detective-dee-and-the-mystery-of-the-phantom-flame,2,rent,HD,https://tv.apple.com/us/movie/detective-dee-and-the-mystery-of-the-phantom-flame/umc.cmc.16waqi4w23krnf71mue7w80e6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1514488627,3.99,USD
detective-dee-and-the-mystery-of-the-phantom-flame,3,rent,SD,https://play.google.com/store/movies/details/Detective_Dee_And_The_Mystery_Of_The_Phantom_Flame?gl=US&hl=en&id=2WnCJ_ZPJYg.P,2.99,USD
detective-dee-and-the-mystery-of-the-phantom-flame,7,rent,SD,https://athome.fandango.com/content/browse/details/Detective-Dee-and-the-Mystery-of-the-Phantom-Flame/251645,2.99,USD
detective-dee-and-the-mystery-of-the-phantom-flame,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4db59241-2f02-42c9-82b6-afd0e1213fd9,2.99,USD
detective-dee-and-the-mystery-of-the-phantom-flame,192,rent,SD,https://www.youtube.com/results?search_query=Detective+Dee+And+The+Mystery+Of+The+Phantom+Flame%2Bmovie,2.99,USD
detective-story,191,free,HD,https://www.kanopy.com/product/justwatch-3333639,,USD
detective-story,2,rent,HD,https://tv.apple.com/us/movie/detective-story/umc.cmc.dy3t4l9koghu7326d6663vqg?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A357275882,3.99,USD
detective-story,3,rent,SD,https://play.google.com/store/movies/details/Detective_Story?gl=US&hl=en&id=SiZILzsRuBg,3.99,USD
detective-story,7,rent,HD,https://athome.fandango.com/content/browse/details/Detective-Story/54928,3.99,USD
detective-story,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d462c432-b329-49de-a2d3-8137104c3c48,3.99,USD
detective-story,192,rent,SD,https://www.youtube.com/results?search_query=Detective+Story%2Bmovie,3.99,USD
detroit,83,ads,SD,https://www.cwtv.com/movies/detroit,,USD
detroit,2,buy,4K,https://tv.apple.com/us/movie/detroit/umc.cmc.64u07he9fo3qb8i9yitt7rak3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1264405973,14.99,USD
detroit,251,flatrate,SD,https://umc.tv/detroit,,USD
detroit,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5da858b4-ea05-462e-a8c2-0e594752e6a8,,USD
deuce-bigalow-european-gigolo,2,rent,HD,https://tv.apple.com/us/movie/deuce-bigalow-european-gigolo/umc.cmc.56x8t5emn42xrtiq2ksggsbx6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A271866758,3.99,USD
deuce-bigalow-european-gigolo,3,rent,SD,https://play.google.com/store/movies/details/Deuce_Bigalow_European_Gigolo?gl=US&hl=en&id=sayIyuIIQ1s,3.99,USD
deuce-bigalow-european-gigolo,7,rent,HD,https://athome.fandango.com/content/browse/details/Deuce-Bigalow-European-Gigolo/56306,3.99,USD
deuce-bigalow-european-gigolo,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.6aa9f701-cff3-fa7a-f353-8e8b466f30b1,3.99,USD
deuce-bigalow-european-gigolo,192,rent,SD,https://www.youtube.com/results?search_query=Deuce+Bigalow%3A+European+Gigolo%2Bmovie,3.99,USD
deuce-bigalow-male-gigolo,2,rent,HD,https://tv.apple.com/us/movie/deuce-bigalow-male-gigolo/umc.cmc.68ka96wu275u3xi6p5eaw9q2o?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A186533810,3.99,USD
deuce-bigalow-male-gigolo,3,rent,SD,https://play.google.com/store/movies/details/Deuce_Bigalow_Male_Gigolo?gl=US&hl=en&id=8eHvvyu15ek,3.99,USD
deuce-bigalow-male-gigolo,7,rent,HD,https://athome.fandango.com/content/browse/details/Deuce-Bigalow-Male-Gigolo/16128,3.99,USD
deuce-bigalow-male-gigolo,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.74a9f70e-54a2-d4ae-229d-ea091c54b711,3.99,USD
deuce-bigalow-male-gigolo,192,rent,SD,https://www.youtube.com/results?search_query=Deuce+Bigalow%3A+Male+Gigolo%2Bmovie,3.99,USD
devil,235,ads,HD,https://www.youtube.com/watch?v=2aob5p1o7t4,,USD
devil,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9aa9f7b1-d31b-1d1a-a262-aa06f1e54540,,USD
devil,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9aa9f7b1-d31b-1d1a-a262-aa06f1e54540,,USD
devil,2,rent,HD,https://tv.apple.com/us/movie/devil/umc.cmc.7251sfnbj1anfqdomqm32hsxn?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A396826065,3.99,USD
devil,3,rent,SD,https://play.google.com/store/movies/details/Devil?gl=US&hl=en&id=564CG-Y1cKY,3.99,USD
devil,7,rent,HD,https://athome.fandango.com/content/browse/details/Devil/178835,3.99,USD
devil,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9aa9f7b1-d31b-1d1a-a262-aa06f1e54540,3.99,USD
devil,192,rent,SD,https://www.youtube.com/results?search_query=Devil%2Bmovie,3.99,USD
devil-in-a-blue-dress,2745,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2398db9c-ec74-4abe-be5d-2df8e7d999d8,,USD
devil-in-a-blue-dress,2,rent,4K,https://tv.apple.com/us/movie/devil-in-a-blue-dress/umc.cmc.3x5xr3ymgbykiitb91dsz1olc?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A606689909,3.99,USD
devil-in-a-blue-dress,3,rent,SD,https://play.google.com/store/movies/details/Devil_In_A_Blue_Dress?gl=US&hl=en&id=e958rI-A4nQ.P,3.99,USD
devil-in-a-blue-dress,7,rent,4K,https://athome.fandango.com/content/browse/details/Devil-in-a-Blue-Dress/13370,3.99,USD
devil-in-a-blue-dress,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a2ba6f69-7aef-7445-8197-f72c8b2c7e9a,3.99,USD
devil-in-a-blue-dress,192,rent,SD,https://www.youtube.com/results?search_query=Devil+In+A+Blue+Dress%2Bmovie,3.99,USD
devo,8,flatrate,4K,https://www.netflix.com/title/82052197,,USD
devo,1796,flatrate,HD,https://www.netflix.com/title/82052197,,USD
dheepan,73,ads,SD,https://tubitv.com/movies/100060435,,USD
dheepan,143,flatrate,HD,https://www.sundancenow.com/films/watch/dheepan/8749addb4f11970d,,USD
dheepan,258,flatrate,HD,https://www.criterionchannel.com/dheepan,,USD
dheepan,526,flatrate,HD,https://www.amcplus.com/movies/dheepan--1026821,,USD
dheepan,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7a2058f0-00d4-4299-b426-f83a27e23168,,USD
dheepan,635,flatrate,HD,https://therokuchannel.roku.com/details/0c3f8767fcec5b3882279a5e52eb00c4/dheepan?source=bing,,USD
dheepan,1854,flatrate,HD,https://tv.apple.com,,USD
dheepan,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MzIzMDc,,USD
dheepan,191,free,HD,https://www.kanopy.com/product/justwatch-12157154,,USD
dheepan,2,rent,HD,https://tv.apple.com/us/movie/dheepan/umc.cmc.76up3q6np2v6gmuv4dlkuxm4b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1103246949,3.99,USD
dheepan,3,rent,SD,https://play.google.com/store/movies/details/Dheepan?gl=US&hl=en&id=g7VZoE4vB2s,4.99,USD
dheepan,7,rent,SD,https://athome.fandango.com/content/browse/details/Dheepan/805736,2.99,USD
dheepan,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.98abbc37-f218-888a-e645-f7a0c327cd68,2.99,USD
dheepan,192,rent,SD,https://www.youtube.com/results?search_query=Dheepan%2Bmovie,4.99,USD
dial-m-for-murder,73,ads,SD,https://tubitv.com/movies/100012205,,USD
dial-m-for-murder,538,ads,HD,https://watch.plex.tv/movie/dial-m-for-murder?autoplay=1&utm_content=5d7768268718ba001e311b68&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
dial-m-for-murder,1963,ads,HD,https://play.xumo.com/free-movies/dial-m-for-murder/XM0H8VPWX2X0B2,,USD
dial-m-for-murder,2077,ads,HD,https://www.justwatch.com/us/movie/dial-m-for-murder?package=plc,,USD
dial-m-for-murder,2405,flatrate,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.baa9f702-6a49-aa24-3035-251cb85c8427,,USD
dial-m-for-murder,191,free,HD,https://www.kanopy.com/product/justwatch-5916082,,USD
dial-m-for-murder,2239,free,HD,https://flixhouse.com/video/3143/dial-m-for-murder,,USD
dial-m-for-murder,2409,free,HD,https://fawesome.tv/movies/10699457/dial-m-for-murder?utm_source=justwatch&utm_medium=feed,,USD
dial-m-for-murder,2,rent,HD,https://tv.apple.com/us/movie/dial-m-for-murder/umc.cmc.5deleh119rt1iroa8mtcqnoq1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A579396225,3.99,USD
dial-m-for-murder,3,rent,SD,https://play.google.com/store/movies/details/Dial_M_for_Murder?gl=US&hl=en&id=9swqevghm-I.P,3.99,USD
dial-m-for-murder,7,rent,HD,https://athome.fandango.com/content/browse/details/Dial-M-for-Murder/10102,3.99,USD
dial-m-for-murder,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.baa9f702-6a49-aa24-3035-251cb85c8427,3.99,USD
dial-m-for-murder,192,rent,SD,https://www.youtube.com/results?search_query=Dial+M+for+Murder%2Bmovie,3.99,USD
dial-m-for-murder,486,rent,HD,https://ondemand.spectrum.net/movies/1431/dial-m-for-murder/,3.99,USD
diamantino,2135,flatrate,HD,https://watch.kinofilmcollection.com/diamantino,,USD
diamantino,191,free,HD,https://www.kanopy.com/product/justwatch-11188195,,USD
diamantino,212,free,SD,https://www.hoopladigital.com/title/17616054?utm_source=justwatch,,USD
diamantino,2,rent,HD,https://tv.apple.com/us/movie/diamantino/umc.cmc.53gtmpt97uhyc0i3lbxzbdkac?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1474706701,3.99,USD
diamantino,3,rent,SD,https://play.google.com/store/movies/details/Diamantino?gl=US&hl=en&id=zsD5gPj1FFU.P,4.99,USD
diamantino,7,rent,SD,https://athome.fandango.com/content/browse/details/Diamantino/1213615,2.99,USD
diamantino,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.14e9a396-313e-4245-a812-fdfda504d254,2.99,USD
diamantino,192,rent,SD,https://www.youtube.com/results?search_query=Diamantino%2Bmovie,4.99,USD
diamonds-are-forever,2,rent,4K,https://tv.apple.com/us/movie/diamonds-are-forever/umc.cmc.5oi561wkfbb1om7i0odh7x881?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A303990510,3.99,USD
diamonds-are-forever,3,rent,SD,https://play.google.com/store/movies/details/Diamonds_Are_Forever?gl=US&hl=en&id=eUz6S01_3Ug.P,5.99,USD
diamonds-are-forever,7,rent,4K,https://athome.fandango.com/content/browse/details/Diamonds-Are-Forever/16646,3.99,USD
