movie_slug,provider_id,monetization,quality,url,price,currency_code
a-summers-tale,2,rent,HD,https://tv.apple.com/us/movie/a-tale-of-summer/umc.cmc.2wkj3c1hd3mwi7su62lrvub1a?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1726079754,3.99,USD
a-summers-tale,3,rent,SD,https://play.google.com/store/movies/details/A_Tale_of_Summer?gl=US&hl=en&id=_8u1fNrTBHE.P,3.99,USD
a-summers-tale,7,rent,SD,https://athome.fandango.com/content/browse/details/A-Tale-of-Summer/2976373,5.99,USD
a-summers-tale,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ab54bfd-4f00-45a9-a7e4-e4d397964d49,3.99,USD
a-summers-tale,192,rent,SD,https://www.youtube.com/results?search_query=A+Tale+of+Summer%2Bmovie,3.99,USD
a-tale-of-two-cities,2,rent,SD,https://tv.apple.com/us/movie/a-tale-of-two-cities/umc.cmc.5p0b706krcohmdqqp7e4etvek?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A318752264,3.99,USD
a-tale-of-two-cities,3,rent,SD,https://play.google.com/store/movies/details/A_Tale_of_Two_Cities?gl=US&hl=en&id=W7-N7H5qXAs,3.99,USD
a-tale-of-two-cities,7,rent,SD,https://athome.fandango.com/content/browse/details/A-Tale-of-Two-Cities/10845,3.99,USD
a-tale-of-two-cities,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.faa9f748-ae7e-d53a-8032-c48bdb170bd8,3.99,USD
a-tale-of-two-cities,192,rent,SD,https://www.youtube.com/results?search_query=A+Tale+of+Two+Cities%2Bmovie,3.99,USD
a-tale-of-two-sisters,526,flatrate,HD,https://www.amcplus.com/movies/a-tale-of-two-sisters--1028279,,USD
a-tale-of-two-sisters,1854,flatrate,HD,https://tv.apple.com,,USD
a-thousand-and-one,386,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/a-thousand-and-one/2759507e-fd64-3a57-b339-da3f80abf6a6,,USD
a-thousand-and-one,387,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/a-thousand-and-one/2759507e-fd64-3a57-b339-da3f80abf6a6,,USD
a-thousand-and-one,2,rent,4K,https://tv.apple.com/us/movie/a-thousand-and-one/umc.cmc.5yjfcenm4oe33svkznj4ijf1n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1681211125,3.99,USD
a-thousand-and-one,3,rent,SD,https://play.google.com/store/movies/details/A_Thousand_and_One?gl=US&hl=en&id=uvJnWPY4cNc.P,3.99,USD
a-thousand-and-one,7,rent,4K,https://athome.fandango.com/content/browse/details/A-Thousand-and-One/2323465,3.99,USD
a-thousand-and-one,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e67ec166-3afc-40c3-924d-442e2b2a6296,3.99,USD
a-thousand-and-one,192,rent,SD,https://www.youtube.com/results?search_query=A+Thousand+and+One%2Bmovie,3.99,USD
a-thousand-cuts,2,buy,SD,https://tv.apple.com/us/movie/a-thousand-cuts/umc.cmc.4wretrqyjdab7oxpqncllova5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1542863501,4.99,USD
a-thousand-cuts,2430,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5865bc0a-82d1-46ab-81a0-c382a6feb21d,,USD
a-thousand-cuts,3,rent,SD,https://play.google.com/store/movies/details/A_Thousand_Cuts?gl=US&hl=en&id=a27z84bUu9U.P,3.99,USD
a-thousand-cuts,7,rent,HD,https://athome.fandango.com/content/browse/details/A-Thousand-Cuts/1613284,2.99,USD
a-thousand-cuts,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5865bc0a-82d1-46ab-81a0-c382a6feb21d,2.99,USD
a-thousand-cuts,192,rent,SD,https://www.youtube.com/results?search_query=A+Thousand+Cuts%2Bmovie,3.99,USD
a-time-to-kill,2,rent,HD,https://tv.apple.com/us/movie/a-time-to-kill/umc.cmc.2l2a4g1mqes9o8oydtyk8ny5t?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A279598689,4.99,USD
a-time-to-kill,3,rent,SD,https://play.google.com/store/movies/details/A_Time_to_Kill?gl=US&hl=en&id=AO3yucEjPrc,4.99,USD
a-time-to-kill,7,rent,HD,https://athome.fandango.com/content/browse/details/A-Time-to-Kill/9058,4.99,USD
a-time-to-kill,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1ea9f7b4-98a4-a46e-66d9-e0f676882f6b,4.99,USD
a-time-to-kill,192,rent,SD,https://www.youtube.com/results?search_query=A+Time+to+Kill%2Bmovie,4.99,USD
a-useful-ghost,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,,USD
a-useful-ghost,199,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,,USD
a-useful-ghost,202,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,,USD
a-useful-ghost,212,flatrate,HD,https://www.hoopladigital.com/movie/a-useful-ghost-apasiri-nitibhon/19319506,,USD
a-useful-ghost,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,,USD
a-useful-ghost,2367,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,,USD
a-useful-ghost,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1NDg4OTg,,USD
a-useful-ghost,191,free,HD,https://www.kanopy.com/product/justwatch-16169194,,USD
a-useful-ghost,212,free,SD,https://www.hoopladigital.com/title/19319506?utm_source=justwatch,,USD
a-useful-ghost,2409,free,HD,https://fawesome.tv/movies/10786606/a-useful-ghost?utm_source=justwatch&utm_medium=feed,,USD
a-useful-ghost,2,rent,HD,https://tv.apple.com/us/movie/a-useful-ghost/umc.cmc.2o1ot565stw3togealcc416gb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1868583565,3.99,USD
a-useful-ghost,3,rent,SD,https://play.google.com/store/movies/details/A_Useful_Ghost?gl=US&hl=en&id=0cZAQFy64b0.P,3.99,USD
a-useful-ghost,7,rent,SD,https://athome.fandango.com/content/browse/details/A-Useful-Ghost/4863807,2.99,USD
a-useful-ghost,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4063a7e-f07e-4c2d-9138-540b7241d6f6,2.99,USD
a-useful-ghost,192,rent,SD,https://www.youtube.com/results?search_query=A+Useful+Ghost%2Bmovie,3.99,USD
a-very-long-engagement,2,rent,HD,https://tv.apple.com/us/movie/a-very-long-engagement/umc.cmc.2izcok3foxwcq2ibclexx1oap?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A297991369,3.99,USD
a-very-long-engagement,3,rent,SD,https://play.google.com/store/movies/details/A_Very_Long_Engagement?gl=US&hl=en&id=2ecUImiRG6o,3.99,USD
a-very-long-engagement,7,rent,HD,https://athome.fandango.com/content/browse/details/A-Very-Long-Engagement/10304,3.99,USD
a-very-long-engagement,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ca9f715-d233-e1dc-119b-139ac8f17804,3.99,USD
a-very-long-engagement,192,rent,SD,https://www.youtube.com/results?search_query=A+Very+Long+Engagement%2Bmovie,3.99,USD
a-walk-to-remember,83,ads,SD,https://www.cwtv.com/movies/a-walk-to-remember,,USD
a-walk-to-remember,300,ads,SD,https://pluto.tv/on-demand/movies/a-walk-to-remember-2002-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
a-walk-to-remember,332,ads,HD,https://athome.fandango.com/content/browse/details/A-Walk-to-Remember/9723,,USD
a-walk-to-remember,600,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f2a9f765-d03b-5018-3f85-6d388e8ea049,,USD
a-walk-to-remember,83,free,SD,https://www.cwtv.com/movies/a-walk-to-remember,,USD
a-walk-to-remember,2409,free,HD,https://fawesome.tv/movies/10667338/a-walk-to-remember?utm_source=justwatch&utm_medium=feed,,USD
a-walk-to-remember,2,rent,HD,https://tv.apple.com/us/movie/a-walk-to-remember/umc.cmc.w3a4afsffihvm69uwfljdrqf,3.99,USD
a-walk-to-remember,3,rent,SD,https://play.google.com/store/movies/details/A_Walk_to_Remember?gl=US&hl=en&id=kPZQlHpd5HI.P,4.99,USD
a-walk-to-remember,192,rent,SD,https://www.youtube.com/results?search_query=A+Walk+to+Remember%2Bmovie,4.99,USD
a-war,73,ads,SD,https://tubitv.com/movies/515396,,USD
a-war,235,ads,HD,https://www.youtube.com/watch?v=iYqbUEfwkTg,,USD
a-war,332,ads,HD,https://athome.fandango.com/content/browse/details/A-War/752058,,USD
a-war,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1NDEyNzY,,USD
a-war,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a379242f-a589-4f50-a546-95bb8b6930a2,,USD
a-war,2466,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a379242f-a589-4f50-a546-95bb8b6930a2,,USD
a-war,191,free,HD,https://www.kanopy.com/product/justwatch-11157042,,USD
a-war,212,free,SD,https://www.hoopladigital.com/title/11970996?utm_source=justwatch,,USD
a-war,2,rent,HD,https://tv.apple.com/us/movie/a-war/umc.cmc.20wlmxwtbash20g7g3lueiz3f?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1077627310,3.99,USD
a-war,3,rent,SD,https://play.google.com/store/movies/details/A_War?gl=US&hl=en&id=CzwBP3g3rNM,3.99,USD
a-war,7,rent,SD,https://athome.fandango.com/content/browse/details/A-War/752058,2.99,USD
a-war,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a379242f-a589-4f50-a546-95bb8b6930a2,2.99,USD
a-war,192,rent,SD,https://www.youtube.com/results?search_query=A+War%2Bmovie,3.99,USD
a-war,331,rent,SD,https://www.flixfling.com/justwatch/22646,2.99,USD
a-white-white-day,73,ads,SD,https://tubitv.com/movies/100060744,,USD
a-white-white-day,199,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e067eedf-975d-4110-b0eb-5a441fb83b35,,USD
a-white-white-day,579,flatrate,HD,https://www.filmmovementplus.com/a-white-white-day,,USD
a-white-white-day,2367,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e067eedf-975d-4110-b0eb-5a441fb83b35,,USD
a-white-white-day,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MTQ0NjU,,USD
a-white-white-day,2395,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e067eedf-975d-4110-b0eb-5a441fb83b35,,USD
a-white-white-day,191,free,HD,https://www.kanopy.com/product/justwatch-11185709,,USD
a-white-white-day,212,free,SD,https://www.hoopladigital.com/title/13899338?utm_source=justwatch,,USD
a-white-white-day,2,rent,HD,https://tv.apple.com/us/movie/a-white-white-day/umc.cmc.6aldji80muzuxpxg2f76ajmgw?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1507079192,4.99,USD
a-white-white-day,3,rent,SD,https://play.google.com/store/movies/details/A_White_White_Day?gl=US&hl=en&id=-epnXtOGe_k.P,3.69,USD
a-white-white-day,7,rent,SD,https://athome.fandango.com/content/browse/details/A-White-White-Day/1470033,2.99,USD
a-white-white-day,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e067eedf-975d-4110-b0eb-5a441fb83b35,2.99,USD
a-white-white-day,192,rent,SD,https://www.youtube.com/results?search_query=A+White%2C+White+Day%2Bmovie,3.69,USD
a-woman-under-the-influence,258,flatrate,HD,https://www.criterionchannel.com/a-woman-under-the-influence,,USD
a-woman-under-the-influence,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e00ef2d9-df02-4949-af5f-baa52f06b89d,,USD
a-woman-under-the-influence,1899,flatrate,HD,https://play.hbomax.com/show/9cd2563b-3119-4559-816b-e3786eddd078?utm_source=universal_search,,USD
a-woman-under-the-influence,2,rent,HD,https://tv.apple.com/us/movie/a-woman-under-the-influence/umc.cmc.2r3aflq10e9kr876p26kgb3k3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A473895536,3.99,USD
a-woman-under-the-influence,7,rent,SD,https://athome.fandango.com/content/browse/details/A-Woman-Under-the-Influence/12793,2.99,USD
a-woman-under-the-influence,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e00ef2d9-df02-4949-af5f-baa52f06b89d,2.99,USD
about-dry-grasses,258,flatrate,HD,https://www.criterionchannel.com/about-dry-grasses,,USD
about-dry-grasses,191,free,HD,https://www.kanopy.com/product/justwatch-14905324,,USD
about-dry-grasses,2,rent,HD,https://tv.apple.com/us/movie/about-dry-grasses/umc.cmc.38up0styrk8mgz1e8yunpjpfy?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1744056677,3.99,USD
about-dry-grasses,7,rent,SD,https://athome.fandango.com/content/browse/details/About-Dry-Grasses/3147194,5.99,USD
about-dry-grasses,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f5bfe6a9-34d4-4b68-9a54-3f2bdacbaf09,3.99,USD
about-elly-2009,1957,ads,HD,https://www.cineverse.com/details/67bce86bc15b8c87242229e9/about-elly,,USD
about-elly-2009,199,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a9adc080-a725-4572-9ca2-d5bf37db4b12,,USD
about-elly-2009,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MzYyODg,,USD
about-elly-2009,191,free,HD,https://www.kanopy.com/product/justwatch-5430729,,USD
about-elly-2009,2,rent,HD,https://tv.apple.com/us/movie/about-elly/umc.cmc.5e193g97yzy0rmqb209aa35lz?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1007876223,4.99,USD
about-elly-2009,3,rent,SD,https://play.google.com/store/movies/details/About_Elly?gl=US&hl=en&id=X2QU38-T8NA,4.99,USD
about-elly-2009,7,rent,SD,https://athome.fandango.com/content/browse/details/About-Elly/680318,2.99,USD
about-elly-2009,192,rent,SD,https://www.youtube.com/results?search_query=About+Elly%2Bmovie,4.99,USD
about-endlessness,73,ads,SD,https://tubitv.com/movies/100030375,,USD
about-endlessness,235,ads,HD,https://www.youtube.com/watch?v=NTDZDfHMrxY,,USD
about-endlessness,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a5e9596b-e380-48d2-b886-96ec7cbbd958,,USD
about-endlessness,191,free,HD,https://www.kanopy.com/product/justwatch-12898196,,USD
about-endlessness,212,free,SD,https://www.hoopladigital.com/title/15350292?utm_source=justwatch,,USD
about-endlessness,2,rent,HD,https://tv.apple.com/us/movie/about-endlessness/umc.cmc.2sd0kvyo6j2955km1cxhv9wuf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1561290056,3.99,USD
about-endlessness,3,rent,SD,https://play.google.com/store/movies/details/About_Endlessness?gl=US&hl=en&id=4fTN0mFhzHM.P,3.99,USD
about-endlessness,7,rent,SD,https://athome.fandango.com/content/browse/details/About-Endlessness/1638908,2.99,USD
about-endlessness,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a5e9596b-e380-48d2-b886-96ec7cbbd958,2.99,USD
about-schmidt,207,flatrate,HD,https://therokuchannel.roku.com/details/7227684816985f1893da485f2ff89c82/about-schmidt,,USD
about-schmidt,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f0a9f745-3bfc-cfed-3be4-7636922b823f,,USD
about-schmidt,2,rent,HD,https://tv.apple.com/us/movie/about-schmidt/umc.cmc.41guzmy59c1veiv5v8k4noum5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A408232155,3.99,USD
about-schmidt,3,rent,SD,https://play.google.com/store/movies/details/About_Schmidt?gl=US&hl=en&id=hl77NUrbioM,3.99,USD
about-schmidt,7,rent,HD,https://athome.fandango.com/content/browse/details/About-Schmidt/33037,3.99,USD
about-schmidt,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f0a9f745-3bfc-cfed-3be4-7636922b823f,3.99,USD
about-schmidt,192,rent,SD,https://www.youtube.com/results?search_query=About+Schmidt%2Bmovie,3.99,USD
accepted,2528,flatrate,HD,https://tv.youtube.com/browse/UCHyVNEwRnGSngntJOka0OLQ,,USD
accepted,2,rent,HD,https://tv.apple.com/us/movie/accepted/umc.cmc.7k1wpgragsjq82gdjizreb0jk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A300590926,3.99,USD
accepted,3,rent,SD,https://play.google.com/store/movies/details/Accepted?gl=US&hl=en&id=7vhNREUNg7U,3.99,USD
accepted,7,rent,HD,https://athome.fandango.com/content/browse/details/Accepted/5926,3.99,USD
accepted,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7ca9f747-dde6-11eb-6763-ab7da6cff3ef,3.99,USD
accepted,192,rent,SD,https://www.youtube.com/results?search_query=Accepted%2Bmovie,3.99,USD
ace-ventura-pet-detective,2528,flatrate,HD,https://tv.youtube.com/browse/UCx7DQnwFeY8_o4_KcCiZ67Q,,USD
ace-ventura-pet-detective,2,rent,HD,https://tv.apple.com/us/movie/ace-ventura-pet-detective/umc.cmc.vuy0olujcglyjn0lw8btndv5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1280839200,3.99,USD
ace-ventura-pet-detective,3,rent,SD,https://play.google.com/store/movies/details/Ace_Ventura_Pet_Detective?gl=US&hl=en&id=u59L6TuWpYY.P,3.99,USD
ace-ventura-pet-detective,7,rent,HD,https://athome.fandango.com/content/browse/details/Ace-Ventura-Pet-Detective/9096,3.99,USD
ace-ventura-pet-detective,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2e39afd9-6c98-4b63-acb5-89acdff252ac,3.99,USD
ace-ventura-pet-detective,192,rent,SD,https://www.youtube.com/results?search_query=Ace+Ventura%3A+Pet+Detective%2Bmovie,3.99,USD
ace-ventura-pet-detective,486,rent,HD,https://ondemand.spectrum.net/movies/15388/ace-ventura-pet-detective/,3.99,USD
ace-ventura-pet-detective,538,rent,HD,https://watch.plex.tv/movie/ace-ventura-pet-detective?utm_content=5d9f34efb0262f001f6e8883&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
ace-ventura-when-nature-calls,2,rent,HD,https://tv.apple.com/us/movie/ace-ventura-when-nature-calls/umc.cmc.3anntp25btr6mbi55m4g0d19?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1284370414,3.99,USD
ace-ventura-when-nature-calls,3,rent,SD,https://play.google.com/store/movies/details/Ace_Ventura_When_Nature_Calls?gl=US&hl=en&id=SBDFu90lqqo.P,3.99,USD
ace-ventura-when-nature-calls,7,rent,HD,https://athome.fandango.com/content/browse/details/Ace-Ventura-When-Nature-Calls/220738,3.99,USD
ace-ventura-when-nature-calls,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f322675c-5b81-4406-89ba-aceb2da0c857,3.99,USD
ace-ventura-when-nature-calls,192,rent,SD,https://www.youtube.com/results?search_query=Ace+Ventura%3A+When+Nature+Calls%2Bmovie,3.99,USD
ace-ventura-when-nature-calls,538,rent,HD,https://watch.plex.tv/movie/ace-ventura-when-nature-calls?utm_content=5d776832103a2d001f56709c&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
across-the-universe,73,ads,SD,https://tubitv.com/movies/625279,,USD
across-the-universe,235,ads,HD,https://www.youtube.com/watch?v=tcKqscwHBDc,,USD
across-the-universe,191,free,HD,https://www.kanopy.com/product/justwatch-13815418,,USD
across-the-universe,212,free,SD,https://www.hoopladigital.com/title/12183250?utm_source=justwatch,,USD
across-the-universe,2,rent,4K,https://tv.apple.com/us/movie/across-the-universe/umc.cmc.2wcuoboep43otg8jk6p3okzrn?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A544743026,3.99,USD
across-the-universe,3,rent,SD,https://play.google.com/store/movies/details/Across_the_Universe?gl=US&hl=en&id=uFAsHwUhe6o,3.99,USD
across-the-universe,7,rent,4K,https://athome.fandango.com/content/browse/details/Across-the-Universe/130245,3.99,USD
across-the-universe,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a98ddcfa-56f4-4a1d-97ca-2d58ea633ee0,3.99,USD
across-the-universe,192,rent,SD,https://www.youtube.com/results?search_query=Across+the+Universe%2Bmovie,3.99,USD
across-the-universe,538,rent,HD,https://watch.plex.tv/movie/across-the-universe?utm_content=5d77682e999c64001ec2df50&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
ad-astra,123,flatrate,HD,https://fxnow.fxnetworks.com/movies-and-specials/ad-astra,,USD
ad-astra,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV011767610000?irmp=1206980&irad=599309,,USD
ad-astra,2528,flatrate,4K,https://tv.youtube.com/browse/UCztZkE7CV62zXzJ9gbiw9wQ,,USD
ad-astra,2,rent,4K,https://tv.apple.com/us/movie/ad-astra/umc.cmc.49wovq1nj958nx4lzr8sj0o8b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1478332956,3.99,USD
ad-astra,3,rent,SD,https://play.google.com/store/movies/details/Ad_Astra?gl=US&hl=en&id=tEtREbqoFvQ.P,3.99,USD
ad-astra,7,rent,4K,https://athome.fandango.com/content/browse/details/Ad-Astra/1241029,3.99,USD
ad-astra,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.0eb69215-128f-b125-bdfd-651195a8df59,3.99,USD
ad-astra,192,rent,SD,https://www.youtube.com/results?search_query=Ad+Astra%2Bmovie,3.99,USD
adams-rib,73,ads,SD,https://tubitv.com/movies/100021250,,USD
adams-rib,538,ads,HD,https://watch.plex.tv/movie/adams-rib-1949?autoplay=1&utm_content=5d9f35534441b1001fa0e79d&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
adams-rib,2077,ads,HD,https://www.justwatch.com/us/movie/adams-rib?package=plc,,USD
adams-rib,2533,ads,HD,https://xml-ott.mometu.com/logevent?dest_url=https%3A%2F%2Fxml-ott.mometu.com%2Fgetmedia%3Fversion%3D14.0%26partner%3Djustwatch_syndication%26id%3D22928%26token%3DzexhmodPyLN9Kvw%26payload%3DaHR0cHM6Ly9jZG5hcGktZHMtbGVnYWN5LmthbHR1cmEuY29tL3AvNTEzNTUxL3NwLzUxMzU1MTAwL3BsYXlNYW5pZmVzdC9lbnRyeUlkLzFfcGxldDZrNG8vZm9ybWF0L2FwcGxlaHR0cC9wcm90b2NvbC9odHRwcy9mbGF2b3JJZHMvMV9hb29lYXlibywxX2ViZWxmbXNpLDFfOHNibnIzZ3csMV9lcXhtMWpweS9wcmVmZXJyZWRCaXRyYXRlLzE4MDAvbWF4Qml0cmF0ZS8yNTAwL2EubTN1OA%253D%253D%26file%3Da.m3u8%26timestamp%3D1782912332%26ip%3D95.164.143.2%26override_expiration%3D1500%26sign%3DdQIbQ%252BmCFv1k7%252Fvn%252BU7adO%252BdM5hxTezYX0xqZNr1fdE%253D&connection=wifi&language=en&device_height=720&device_manufacturer=&device_type=tablet&device_width=1280&event_parameters=%7B%22duration%22%3A%226059%22%2C%22delivery_format%22%3A%22hls%22%2C%22video_type%22%3A%22feature%22%2C%22seconds_watched%22%3A%226059%22%2C%22type%22%3A%22video%22%2C%22category%22%3A%22121%22%2C%22video_encoding%22%3A%22h264%22%2C%22auto_submitted%22%3A%221%22%2C%22collection_id%22%3Anull%7D&event_type=video_start&version=14&partner=justwatch_syndication&id=22928&platform=html5&vid=a.m3u8,,USD
adams-rib,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1NTIwMzE,,USD
adams-rib,2,rent,HD,https://tv.apple.com/us/movie/adams-rib/umc.cmc.13zfk2yy44jb9j89dacjhypio?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A271882226,3.99,USD
adams-rib,3,rent,SD,https://play.google.com/store/movies/details/Adam_s_Rib?gl=US&hl=en&id=7nqJ4eABpWA,3.99,USD
adams-rib,7,rent,HD,https://athome.fandango.com/content/browse/details/Adam-s-Rib/9392,3.99,USD
adams-rib,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7ca9f779-8d55-579a-3525-c5bc05ad4321,3.99,USD
adams-rib,192,rent,SD,https://www.youtube.com/results?search_query=Adam%27s+Rib%2Bmovie,3.99,USD
adaptation,143,flatrate,HD,https://www.sundancenow.com/films/watch/adaptation/526cc17e43f90f58,,USD
adaptation,2,rent,4K,https://tv.apple.com/us/movie/adaptation/umc.cmc.1uvve7sh16keq0skcea8rvvuf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A277049802,3.99,USD
adaptation,3,rent,SD,https://play.google.com/store/movies/details/Adaptation?gl=US&hl=en&id=ThAomjYM-CQ,3.99,USD
adaptation,7,rent,4K,https://athome.fandango.com/content/browse/details/Adaptation/32835,3.99,USD
adaptation,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.58a9f757-ac11-07c9-4cd6-7638a9e0b2d7,3.99,USD
adaptation,192,rent,SD,https://www.youtube.com/results?search_query=Adaptation%2Bmovie,3.99,USD
adventureland,10,buy,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5279799e-5f3a-42bd-8319-1a9b87977f23,4.99,USD
adventureland,191,free,HD,https://www.kanopy.com/product/justwatch-16059320,,USD
adventureland,212,free,SD,https://www.hoopladigital.com/title/12183013?utm_source=justwatch,,USD
adventureland,2,rent,HD,https://tv.apple.com/us/movie/adventureland/umc.cmc.5rl2dt2te5jjnz6em5vs3yope?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1520425266,4.99,USD
adventureland,3,rent,SD,https://play.google.com/store/movies/details/Adventureland?gl=US&hl=en&id=h0h1B-UkV1w.P,3.99,USD
adventureland,7,rent,HD,https://athome.fandango.com/content/browse/details/Adventureland/162283,4.99,USD
adventureland,192,rent,SD,https://www.youtube.com/results?search_query=Adventureland%2Bmovie,3.99,USD
adventureland,486,rent,HD,https://ondemand.spectrum.net/movies/191158/adventureland/,3.99,USD
aferim!,433,flatrate,SD,https://www.ovid.tv/videos/aferim,,USD
aferim!,191,free,HD,https://www.kanopy.com/product/justwatch-329014,,USD
